Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7103;111.065;111.078;111.048;111.072;49.94775651970819;35.32425089824186;111.1211667725348;111.0982083862675;111.0752500000001;111.0522916137328;111.0293332274655;0.007000000000005002;0.03000000000000114;2018.08.27 23:45;2018.08.28 06:45;1
7104;111.08;111.08;111.056;111.066;48.99619259641079;42.48525668285215;111.1224804435551;111.0993152217776;111.0761500000001;111.0529847782226;111.0298195564452;-0.01399999999999579;0.02400000000000091;2018.08.27 23:30;2018.08.28 06:30;2
7105;111.075;111.083;111.072;111.081;51.31308664118061;39.32746880357613;111.1233776808044;111.0991888404023;111.0750000000001;111.050811159598;111.0266223191959;0.006000000000000227;0.01099999999999568;2018.08.27 23:15;2018.08.28 06:15;3
7106;111.081;111.087;111.07;111.073;50.11797000308202;44.0608800982127;111.1226662100437;111.0983331050219;111.0740000000001;111.0496668949784;111.0253337899566;-0.008000000000009777;0.01700000000001012;2018.08.27 23:00;2018.08.28 06:00;4
7107;111.071;111.086;111.069;111.082;51.46821726023719;49.84752972225665;111.1224404703811;111.0980452351906;111.0736500000001;111.0492547648096;111.0248595296191;0.01099999999999568;0.01699999999999591;2018.08.27 22:45;2018.08.28 05:45;5
7108;111.094;111.104;111.071;111.072;50.04766666243614;55.07788544278196;111.1220908721895;111.0968954360948;111.0717000000001;111.0465045639055;111.0213091278108;-0.02199999999999136;0.03300000000000125;2018.08.27 22:30;2018.08.28 05:30;6
7109;111.098;111.112;111.096;111.097;53.78678918461774;53.72538214756001;111.1240474247346;111.0966237123674;111.0692000000001;111.0417762876329;111.0143525752657;-0.001000000000004775;0.01599999999999113;2018.08.27 22:15;2018.08.28 05:15;7
7110;111.099;111.107;111.079;111.098;53.93992606836498;48.65228652396129;111.1233096773078;111.094179838654;111.0650500000001;111.0359201613463;111.0067903226924;-0.001000000000004775;0.0280000000000058;2018.08.27 22:00;2018.08.28 05:00;8
7111;111.108;111.113;111.092;111.1;54.2333015598543;53.68999155336194;111.1193534715106;111.0907267357554;111.0621000000001;111.0334732642449;111.0048465284897;-0.008000000000009777;0.0210000000000008;2018.08.27 21:45;2018.08.28 04:45;9
7112;111.095;111.118;111.09;111.109;55.52432123369978;59.33747966942917;111.1142946084709;111.0868223042355;111.0593500000002;111.0318776957648;111.0044053915294;0.01399999999999579;0.02799999999999159;2018.08.27 21:30;2018.08.28 04:30;10
7113;111.087;111.1;111.086;111.096;54.02243430150624;54.18887859101461;111.1144546847986;111.0835023423994;111.0525500000002;111.0215976576009;110.9906453152017;0.009000000000000341;0.01399999999999579;2018.08.27 21:15;2018.08.28 04:15;11
7114;111.093;111.111;111.074;111.088;53.09647831019053;51.1323084728397;111.1100221377612;111.0789610688807;111.0479000000002;111.0168389311197;110.9857778622391;-0.005000000000009663;0.03700000000000614;2018.08.27 21:00;2018.08.28 04:00;12
7115;111.084;111.11;111.078;111.093;53.73907454740645;54.19070900320755;111.1047474957742;111.0747987478872;111.0448500000002;111.0149012521131;110.9849525042261;0.009000000000000341;0.03199999999999648;2018.08.27 20:45;2018.08.28 03:45;13
7116;111.035;111.095;111.032;111.085;52.87212483159153;50.7629057521802;111.0976741075319;111.069487053766;111.0413000000002;111.0131129462343;110.9849258924684;0.04999999999999716;0.06300000000000239;2018.08.27 20:30;2018.08.28 03:30;14
7117;111.03;111.051;111.028;111.031;46.4350648909907;51.60591637098787;111.0914030302162;111.0650015151082;111.0386000000002;111.0121984848921;110.9857969697841;0.001000000000004775;0.02299999999999613;2018.08.27 20:15;2018.08.28 03:15;15
7118;111.044;111.064;111.024;111.029;46.17639713209373;50.05583752136586;111.0923300642768;111.0647150321385;111.0371000000002;111.0094849678619;110.9818699357235;-0.01500000000000057;0.03999999999999204;2018.08.27 20:00;2018.08.28 03:00;16
7119;111.051;111.057;111.025;111.046;48.05009022454797;50.13611522126672;111.0923111074809;111.0646805537405;111.0370500000002;111.0094194462598;110.9817888925194;-0.004999999999995453;0.03199999999999648;2018.08.27 19:45;2018.08.28 02:45;17
7120;111.048;111.064;111.029;111.05;48.4898994858864;50.21231729695359;111.0914052770319;111.063452638516;111.0355000000002;111.0075473614843;110.9795947229684;0.001999999999995339;0.03499999999999659;2018.08.27 19:30;2018.08.28 02:30;18
7121;111.091;111.1;111.031;111.047;48.15176535873187;51.05052926688779;111.0919563163712;111.0638531581857;111.0357500000001;111.0076468418146;110.9795436836291;-0.04399999999999693;0.0689999999999884;2018.08.27 19:15;2018.08.28 02:15;19
7122;111.088;111.102;111.077;111.09;52.87832454146912;51.97606389145351;111.0983230534591;111.0680615267296;111.0378000000001;111.0075384732707;110.9772769465412;0.00200000000000955;0.02500000000000568;2018.08.27 19:00;2018.08.28 02:00;20
7123;111.042;111.1;111.038;111.09;52.87832454146911;47.41250854994089;111.098773311065;111.0683366555326;111.0379000000001;111.0074633444677;110.9770266889353;0.04800000000000182;0.06199999999999761;2018.08.27 18:45;2018.08.28 01:45;21
7124;111.064;111.082;111.018;111.043;47.82635558687191;43.02582233450602;111.1073747005155;111.0734623502578;111.0395500000001;111.0056376497425;110.9717252994848;-0.02099999999998658;0.06399999999999295;2018.08.27 18:30;2018.08.28 01:30;22
7125;111.068;111.075;111.041;111.061;49.76762177109891;47.68451379599485;111.121839989749;111.0828199948746;111.0438000000001;111.0047800051257;110.9657600102513;-0.006999999999990791;0.03400000000000603;2018.08.27 18:15;2018.08.28 01:15;23
7126;111.044;111.076;111.013;111.066;50.30646534667378;46.15362567018945;111.131802398436;111.089326199218;111.0468500000001;111.0043738007822;110.9618976015643;0.02200000000000557;0.06299999999998818;2018.08.27 18:00;2018.08.28 01:00;24
7127;111.021;111.056;110.99;111.043;47.83845065171753;38.77575264704406;111.13500913884;111.0915795694201;111.0481500000001;111.0047204305802;110.9612908611603;0.02200000000000557;0.0660000000000025;2018.08.27 17:45;2018.08.28 00:45;25
7128;111.014;111.026;111.001;111.022;45.49023925075102;32.41305131493878;111.1438715173302;111.0978857586652;111.0519000000001;111.0059142413351;110.95992848267;0.008000000000009777;0.02499999999999147;2018.08.27 17:30;2018.08.28 00:30;26
