Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7360;109.966;109.979;109.953;109.968;42.85459338977523;48.43887224815362;110.0402058555444;109.9946279277723;109.9490500000001;109.903472072228;109.8578941444559;0.00200000000000955;0.02599999999999625;2018.06.21 23:45;2018.06.22 06:45;1
7361;109.986;109.99;109.966;109.966;42.70606888437904;54.44155189212218;110.0523027498366;110.0025263749184;109.9527500000002;109.9029736250819;109.8531972501637;-0.02000000000001023;0.02400000000000091;2018.06.21 23:30;2018.06.22 06:30;2
7362;109.985;110.005;109.984;109.985;43.73186728987601;58.60298525010435;110.0690845002686;110.0134422501344;109.9578000000002;109.9021577498659;109.8465154997317;0.0;0.0210000000000008;2018.06.21 23:15;2018.06.22 06:15;3
7363;109.995;109.995;109.97;109.985;43.73186728987601;61.79461328891363;110.0768004729141;110.0186502364571;109.9605000000002;109.9023497635432;109.8441995270863;-0.01000000000000512;0.02500000000000568;2018.06.21 23:00;2018.06.22 06:00;4
7364;109.92;109.996;109.902;109.995;44.23658392048505;65.25288414322415;110.0763600770822;110.0183050385412;109.9602500000002;109.9021949614591;109.8441399229181;0.07500000000000284;0.09399999999999409;2018.06.21 22:45;2018.06.22 05:45;5
7365;109.976;109.978;109.9;109.924;39.5292277132684;56.69507821826514;110.0758309112458;110.017915455623;109.9600000000002;109.9020845443773;109.8441690887545;-0.0519999999999925;0.07799999999998875;2018.06.21 22:30;2018.06.22 05:30;6
7366;109.905;110.036;109.841;109.978;42.09688256101254;53.88205803193987;110.0758923770109;110.0178461885055;109.9598000000002;109.9017538114948;109.8437076229894;0.07299999999999329;0.1950000000000074;2018.06.21 22:15;2018.06.22 05:15;7
7367;109.862;109.922;109.851;109.907;36.98410860002456;44.71159373100487;110.0757329263616;110.0177164631809;109.9597000000002;109.9016835368194;109.8436670736387;0.04500000000000171;0.07099999999999795;2018.06.21 22:00;2018.06.22 05:00;8
7368;109.906;109.919;109.853;109.861;33.36254481942986;39.54610428688812;110.0910686013567;110.0295093006784;109.9679500000002;109.9063906993219;109.8448313986436;-0.04500000000000171;0.0660000000000025;2018.06.21 21:45;2018.06.22 04:45;9
7369;109.93;109.941;109.89;109.907;35.28923509021581;38.6000774046338;110.1229334872315;110.0529917436158;109.9830500000002;109.9131082563845;109.8431665127688;-0.02300000000001035;0.05100000000000193;2018.06.21 21:30;2018.06.22 04:30;10
7370;109.917;109.95;109.909;109.931;36.32911840140571;36.56545711701817;110.1408155870102;110.0672327935052;109.9936500000002;109.9200672064952;109.8464844129902;0.01399999999999579;0.04099999999999682;2018.06.21 21:15;2018.06.22 04:15;11
7371;109.942;109.955;109.917;109.917;35.27212045714123;33.34096496537484;110.1875261885552;110.0982630942777;110.0090000000002;109.9197369057226;109.8304738114451;-0.02499999999999147;0.0379999999999967;2018.06.21 21:00;2018.06.22 04:00;12
7372;109.912;109.95;109.896;109.941;36.25223046321172;35.53474294970928;110.2378962927431;110.1326981463717;110.0275000000001;109.9223018536286;109.8171037072571;0.02899999999999636;0.05400000000000205;2018.06.21 20:45;2018.06.22 03:45;13
7373;109.88;109.917;109.87;109.912;34.15185387932728;31.05296706681175;110.2748951514644;110.1593975757323;110.0439000000002;109.928402424268;109.8129048485359;0.03200000000001069;0.04699999999999704;2018.06.21 20:30;2018.06.22 03:30;14
7374;109.92;109.933;109.879;109.879;31.71983882531777;27.34019617113229;110.3068104466986;110.1845802233494;110.0623500000002;109.940119776651;109.8178895533017;-0.04099999999999682;0.05400000000000205;2018.06.21 20:15;2018.06.22 03:15;15
7375;109.953;109.987;109.909;109.92;33.16562620784813;26.9738021823707;110.400111616727;110.2475808083636;110.0950500000002;109.9425191916367;109.7899883832733;-0.03300000000000125;0.07799999999998875;2018.06.21 20:00;2018.06.22 03:00;16
7376;110.0;110.001;109.939;109.954;34.40089616868038;30.39625848262229;110.4886714418036;110.3084107209019;110.1281500000002;109.9478892790985;109.7676285581968;-0.04600000000000648;0.06200000000001182;2018.06.21 19:45;2018.06.22 02:45;17
7377;110.046;110.061;109.97;110.001;36.1700488722492;30.35907936151375;110.5474793767756;110.3521646883879;110.1568500000001;109.9615353116124;109.7662206232247;-0.04500000000000171;0.09100000000000819;2018.06.21 19:30;2018.06.22 02:30;18
7378;110.01;110.047;110.009;110.043;37.8212758554754;29.97657342602095;110.6009391058023;110.3923445529012;110.1837500000001;109.9751554470991;109.766560894198;0.03300000000000125;0.0379999999999967;2018.06.21 19:15;2018.06.22 02:15;19
7379;110.044;110.055;109.985;110.007;35.42062883127926;27.03881757228147;110.6455317131364;110.4267658565683;110.2080000000001;109.989234143432;109.7704682868638;-0.03699999999999193;0.07000000000000739;2018.06.21 19:00;2018.06.22 02:00;20
7380;110.066;110.074;110.035;110.042;36.73041839817818;32.89638722735017;110.6910474463921;110.4636737231961;110.2363000000001;110.0089262768041;109.7815525536082;-0.02400000000000091;0.03900000000000148;2018.06.21 18:45;2018.06.22 01:45;21
7381;110.042;110.075;110.008;110.067;37.67579143907056;33.77883809164817;110.7261368474412;110.4938184237207;110.2615000000001;110.0291815762796;109.796863152559;0.02499999999999147;0.06700000000000728;2018.06.21 18:30;2018.06.22 01:30;22
7382;109.98;110.044;109.977;110.039;35.92096184386767;33.17152581223098;110.7382819048202;110.5083909524102;110.2785000000001;110.0486090475901;109.81871809518;0.0589999999999975;0.06699999999999307;2018.06.21 18:15;2018.06.22 01:15;23
7383;109.989;110.03;109.962;109.98;32.09353511131053;29.30608283103555;110.7442187210323;110.5200343605162;110.2958500000001;110.071665639484;109.847481278968;-0.009000000000000341;0.06799999999999784;2018.06.21 18:00;2018.06.22 01:00;24
7384;109.924;110.012;109.85;109.99;32.40519226339242;23.9145634944402;110.7427749288398;110.52978746442;110.3168000000001;110.1038125355802;109.8908250711604;0.06599999999998829;0.1620000000000061;2018.06.21 17:45;2018.06.22 00:45;25
7385;109.976;110.023;109.919;109.92;27.73874128417656;24.64794346748779;110.737544696177;110.5375723480885;110.3376000000001;110.1376276519117;109.9376553038232;-0.05599999999999739;0.1039999999999992;2018.06.21 17:30;2018.06.22 00:30;26
7386;110.073;110.105;109.933;109.976;29.27469952845439;30.20279981446359;110.715236516915;110.5390932584575;110.3629500000001;110.1868067415427;110.0106634830853;-0.0969999999999942;0.171999999999997;2018.06.21 17:15;2018.06.22 00:15;27
7387;110.166;110.166;110.033;110.072;32.17628501980262;37.89127823838957;110.6896296111675;110.5373148055838;110.3850000000001;110.2326851944164;110.0803703888327;-0.09399999999999409;0.1329999999999956;2018.06.21 17:00;2018.06.22 00:00;28
7388;110.12;110.18;110.111;110.163;35.32966422399359;37.16864071781249;110.6684088334668;110.5334794167334;110.3985500000001;110.2636205832667;110.1286911665334;0.04299999999999216;0.06900000000000261;2018.06.21 16:45;2018.06.21 23:45;29
7389;110.239;110.258;110.118;110.119;32.28117545424557;35.87811822757679;110.6620410425117;110.5378455212559;110.4136500000001;110.2894544787443;110.1652589574885;-0.1200000000000045;0.1400000000000006;2018.06.21 16:30;2018.06.21 23:30;30
7390;110.286;110.311;110.238;110.238;36.72968559156827;36.14758053911353;110.6396670390465;110.5352335195233;110.4308000000001;110.3263664804769;110.2219329609537;-0.04800000000000182;0.0730000000000075;2018.06.21 16:15;2018.06.21 23:15;31
7391;110.268;110.317;110.217;110.287;38.82245288701583;40.51529767362187;110.6480709688619;110.548185484431;110.4483000000001;110.3484145155692;110.2485290311383;0.01900000000000546;0.09999999999999432;2018.06.21 16:00;2018.06.21 23:00;32
