Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2701;123.642;123.67;123.628;123.66;56.50017069737694;53.14434883475553;123.7952097290798;123.73282986454;123.6704500000002;123.6080701354605;123.5456902709207;0.01800000000000068;0.04200000000000159;2019.01.04 23:45;2019.01.05 06:45;1
2702;123.61;123.65;123.605;123.641;55.75603880965912;55.99960735145399;123.8011831614807;123.7328915807405;123.6646000000002;123.59630841926;123.5280168385198;0.03100000000000591;0.04500000000000171;2019.01.04 23:30;2019.01.05 06:30;2
2703;123.65;123.678;123.599;123.61;54.55095052162239;59.51830737815733;123.8029533821569;123.7321766910786;123.6614000000002;123.5906233089219;123.5198466178435;-0.04000000000000625;0.07899999999999352;2019.01.04 23:15;2019.01.05 06:15;3
2704;123.672;123.676;123.626;123.65;56.43519295533039;54.87574240107905;123.8401455758652;123.7446477879327;123.6491500000002;123.5536522120677;123.4581544241352;-0.02199999999999136;0.04999999999999716;2019.01.04 23:00;2019.01.05 06:00;4
2705;123.642;123.674;123.612;123.673;57.52048965426761;58.70331575026263;123.8421402313007;123.7422701156505;123.6424000000002;123.5425298843499;123.4426597686996;0.03100000000000591;0.06200000000001182;2019.01.04 22:45;2019.01.05 05:45;5
2706;123.638;123.672;123.62;123.641;56.41257729901374;53.02987796963712;123.8613030404491;123.7439265202247;123.6265500000002;123.5091734797758;123.3917969595513;0.003000000000000114;0.0519999999999925;2019.01.04 22:30;2019.01.05 05:30;6
2707;123.68;123.685;123.62;123.637;56.27716195855088;56.73651186597863;123.8694423916171;123.7418711958087;123.6143000000002;123.4867288041918;123.3591576083833;-0.04300000000000637;0.06499999999999773;2019.01.04 22:15;2019.01.05 05:15;7
2708;123.705;123.705;123.635;123.68;58.12121509234954;60.89673666344527;123.8746939676636;123.7383469838319;123.6020000000002;123.4656530161685;123.3293060323368;-0.02499999999999147;0.06999999999999318;2019.01.04 22:00;2019.01.05 05:00;8
2709;123.663;123.712;123.633;123.705;59.1924952196626;59.9695625447792;123.9460406186926;123.7567703093464;123.5675000000002;123.378229690654;123.1889593813078;0.04200000000000159;0.07900000000000773;2019.01.04 21:45;2019.01.05 04:45;9
2710;123.703;123.734;123.654;123.662;57.9253062640769;54.26817982785173;123.9530749084722;123.7465124542362;123.5399500000002;123.3333875457642;123.1268250915282;-0.04099999999999682;0.0799999999999983;2019.01.04 21:30;2019.01.05 04:30;10
2711;123.714;123.76;123.661;123.701;59.51776320028726;58.48239998719298;123.9476927567305;123.7332713783653;123.5188500000002;123.3044286216351;123.09000724327;-0.01300000000000523;0.09900000000000375;2019.01.04 21:15;2019.01.05 04:15;11
2712;123.659;123.714;123.597;123.714;60.0404549960926;59.02866762136263;123.9369614750772;123.7149557375387;123.4929500000002;123.2709442624617;123.0489385249233;0.05499999999999261;0.1170000000000044;2019.01.04 21:00;2019.01.05 04:00;12
2713;123.657;123.701;123.62;123.658;58.55080776508291;53.76670014923354;123.9185020854003;123.6922260427003;123.4659500000002;123.2396739573001;123.0133979146001;0.001000000000004775;0.08099999999998886;2019.01.04 20:45;2019.01.05 03:45;13
2714;123.792;123.814;123.652;123.656;58.49831563502379;52.93031518095383;123.9040270652365;123.6722885326183;123.4405500000002;123.2088114673821;122.977072934764;-0.1359999999999957;0.1619999999999919;2019.01.04 20:30;2019.01.05 03:30;14
2715;123.832;123.834;123.758;123.792;63.71052466591929;56.23624285642886;123.8790458914078;123.651322945704;123.4236000000002;123.1958770542965;122.9681541085927;-0.03999999999999204;0.07600000000000762;2019.01.04 20:15;2019.01.05 03:15;15
2716;123.689;123.856;123.683;123.833;65.37886399029925;56.94278637163075;123.8246551845698;123.610677592285;123.3967000000002;123.1827224077154;122.9687448154306;0.1440000000000055;0.1729999999999876;2019.01.04 20:00;2019.01.05 03:00;16
2717;123.685;123.797;123.66;123.69;62.0895284494282;53.51299409667141;123.750838826455;123.5579194132276;123.3650000000002;123.1720805867728;122.9791611735454;0.004999999999995453;0.1370000000000005;2019.01.04 19:45;2019.01.05 02:45;17
2718;123.55;123.69;123.547;123.685;61.96950768649612;49.8909359479849;123.7026223604798;123.52118618024;123.3397500000002;123.1583138197604;122.9768776395207;0.1350000000000051;0.1430000000000007;2019.01.04 19:30;2019.01.05 02:30;18
2719;123.572;123.624;123.472;123.549;58.58116280690375;49.04813785660509;123.6461848591277;123.4825174295639;123.3188500000002;123.1551825704365;122.9915151408727;-0.02299999999999613;0.152000000000001;2019.01.04 19:15;2019.01.05 02:15;19
2720;123.544;123.588;123.52;123.572;59.43188487293046;52.8311855205099;123.6154525116817;123.460426255841;123.3054000000002;123.1503737441595;122.9953474883187;0.0280000000000058;0.06799999999999784;2019.01.04 19:00;2019.01.05 02:00;20
2721;123.576;123.686;123.542;123.543;58.7137114650819;53.83213133541598;123.5744104454927;123.4308052227465;123.2872000000002;123.143594777254;122.9999895545077;-0.03299999999998704;0.1440000000000055;2019.01.04 18:45;2019.01.05 01:45;21
2722;123.364;123.579;123.362;123.577;59.89467705115692;50.40657620743703;123.534376539756;123.4029632698781;123.2715500000002;123.1401367301223;123.0087234602444;0.2129999999999939;0.2169999999999987;2019.01.04 18:30;2019.01.05 01:30;22
2723;123.516;123.551;123.364;123.365;54.46997136786453;48.40804854914794;123.4779442376139;123.366772118807;123.2556000000002;123.1444278811934;123.0332557623866;-0.1510000000000105;0.1869999999999976;2019.01.04 18:15;2019.01.05 01:15;23
2724;123.353;123.546;123.297;123.515;59.91760112706346;53.62655482968583;123.4654467265777;123.356998363289;123.2485500000002;123.1401016367115;123.0316532734228;0.1620000000000061;0.2490000000000094;2019.01.04 18:00;2019.01.05 01:00;24
2725;123.394;123.447;123.294;123.356;55.42875552802086;51.5569508114176;123.4125437689949;123.3225718844976;123.2326000000002;123.1426281155029;123.0526562310056;-0.03800000000001091;0.1530000000000058;2019.01.04 17:45;2019.01.05 00:45;25
2726;123.392;123.584;123.351;123.396;56.95310606635925;53.87749277600587;123.3976914826902;123.3092707413452;123.2208500000002;123.1324292586552;123.0440085173102;0.004000000000004889;0.2330000000000041;2019.01.04 17:30;2019.01.05 00:30;26
2727;122.988;123.397;122.843;123.391;56.81206493647828;48.26253976306966;123.3701867623735;123.2883683811868;123.2065500000002;123.1247316188136;123.042913237627;0.4030000000000058;0.554000000000002;2019.01.04 17:15;2019.01.05 00:15;27
2728;123.154;123.177;122.98;122.99;42.44425335776018;46.87365739668083;123.3361052705566;123.2659026352784;123.1957000000002;123.125497364722;123.0552947294439;-0.1640000000000015;0.1970000000000027;2019.01.04 17:00;2019.01.05 00:00;28
2729;123.239;123.251;123.075;123.154;48.74482210683318;48.13178367172392;123.3108642266061;123.2571321133032;123.2034000000002;123.1496678866973;123.0959357733943;-0.08500000000000796;0.1760000000000019;2019.01.04 16:45;2019.01.04 23:45;29
2730;123.183;123.293;123.112;123.24;52.63736305150511;50.2212123787124;123.3103562350268;123.2575281175135;123.2047000000002;123.1518718824869;123.0990437649736;0.05699999999998795;0.1810000000000116;2019.01.04 16:30;2019.01.04 23:30;30
2731;123.172;123.264;123.109;123.183;50.12983673614657;43.16415037535386;123.3068455022958;123.254597751148;123.2023500000002;123.1501022488525;123.0978544977047;0.01100000000000989;0.1550000000000011;2019.01.04 16:15;2019.01.04 23:15;31
2732;123.15;123.212;123.089;123.174;49.7306240087434;43.00045360355185;123.310891034674;123.2581205173371;123.2053500000002;123.1525794826634;123.0998089653265;0.02400000000000091;0.1230000000000047;2019.01.04 16:00;2019.01.04 23:00;32
2733;123.316;123.316;123.12;123.15;48.69008779928637;44.0210025109871;123.311384858742;123.2578924293711;123.2044000000002;123.1509075706294;123.0974151412585;-0.1659999999999968;0.195999999999998;2019.01.04 15:45;2019.01.04 22:45;33
2734;123.254;123.348;123.107;123.317;56.40848190570048;51.28136060161135;123.314961126308;123.2621555631541;123.2093500000002;123.1565444368463;123.1037388736924;0.06299999999998818;0.2409999999999997;2019.01.04 15:30;2019.01.04 22:30;34
2735;123.2;123.322;123.195;123.254;53.78282823204895;51.36826475687455;123.2965877532089;123.2498438766046;123.2031000000002;123.1563561233959;123.1096122467916;0.05400000000000205;0.1270000000000095;2019.01.04 15:15;2019.01.04 22:15;35
2736;123.186;123.229;123.167;123.199;51.35263672164338;51.57311645153567;123.293058073794;123.2448290368971;123.1966000000002;123.1483709631033;123.1001419262065;0.01299999999999102;0.06199999999999761;2019.01.04 15:00;2019.01.04 22:00;36
2737;123.268;123.283;123.175;123.185;50.72610512487095;57.86663285430468;123.2923137703171;123.2438818851587;123.1954500000002;123.1470181148418;123.0985862296833;-0.08299999999999841;0.1080000000000041;2019.01.04 14:45;2019.01.04 21:45;37
2738;123.279;123.299;123.235;123.267;54.64188982346009;56.45696664731709;123.3087223337516;123.2481861668759;123.1876500000002;123.1271138331245;123.0665776662489;-0.01200000000000045;0.06400000000000716;2019.01.04 14:30;2019.01.04 21:30;38
2739;123.208;123.285;123.193;123.28;55.28464400423856;50.89692355358869;123.3101032979903;123.2428266489952;123.1755500000002;123.1082733510052;123.0409967020102;0.07200000000000273;0.09199999999999875;2019.01.04 14:15;2019.01.04 21:15;39
2740;123.231;123.239;123.18;123.208;52.3345515143359;45.94381333265077;123.2981478655949;123.2348989327975;123.1716500000002;123.1084010672029;123.0451521344056;-0.02299999999999613;0.0589999999999975;2019.01.04 14:00;2019.01.04 21:00;40
2741;123.259;123.265;123.205;123.23;53.35638259184063;50.27878251564517;123.3097456767622;123.2425228383812;123.1753000000002;123.1080771616192;123.0408543232382;-0.02899999999999636;0.06000000000000227;2019.01.04 13:45;2019.01.04 20:45;41
