Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5663;111.826;111.859;111.826;111.854;43.04006731742609;49.97792922958099;112.0446392132348;111.9727946066175;111.9009500000002;111.8291053933828;111.7572607867655;0.0280000000000058;0.03300000000000125;2018.09.17 23:45;2018.09.18 06:45;1
5664;111.832;111.842;111.818;111.826;39.60825758850477;44.20260602268208;112.0516125253387;111.9791562626694;111.9067000000002;111.8342437373309;111.7617874746616;-0.006000000000000227;0.02400000000000091;2018.09.17 23:30;2018.09.18 06:30;2
5665;111.816;111.838;111.807;111.833;40.18325039481885;40.61608794488657;112.0552406555456;111.9843453277729;111.9134500000002;111.8425546722274;111.7716593444547;0.01699999999999591;0.0309999999999917;2018.09.17 23:15;2018.09.18 06:15;3
5666;111.825;111.853;111.783;111.815;37.98397996335495;43.33277496211616;112.0636489329767;111.9927744664884;111.9219000000001;111.8510255335118;111.7801510670236;-0.01000000000000512;0.06999999999999318;2018.09.17 23:00;2018.09.18 06:00;4
5667;111.799;111.845;111.799;111.826;38.81243803708637;48.25064675385627;112.0646102762512;111.9972801381257;111.9299500000001;111.8626198618746;111.7952897237491;0.02699999999998681;0.04599999999999227;2018.09.17 22:45;2018.09.18 05:45;5
5668;111.817;111.833;111.79;111.799;35.5337733624602;48.30416798077866;112.0617132883027;111.9987316441514;111.9357500000001;111.8727683558488;111.8097867116976;-0.01799999999998647;0.04299999999999216;2018.09.17 22:30;2018.09.18 05:30;6
5669;111.8;111.829;111.76;111.817;36.78202407633029;44.34618350283542;112.0516162442967;111.9962081221484;111.9408000000002;111.8853918778519;111.8299837557036;0.01699999999999591;0.0689999999999884;2018.09.17 22:15;2018.09.18 05:15;7
5670;111.875;111.896;111.79;111.8;34.72466730344534;44.24521035277405;112.0421195358108;111.9945097679055;111.9469000000001;111.8992902320948;111.8516804641895;-0.07500000000000284;0.1059999999999945;2018.09.17 22:00;2018.09.18 05:00;8
5671;111.962;111.962;111.86;111.875;40.20906508488027;43.36295039290189;112.0216064324462;111.9874032162232;111.9532000000001;111.9189967837771;111.884793567554;-0.0870000000000033;0.1020000000000039;2018.09.17 21:45;2018.09.18 04:45;9
5672;111.953;111.966;111.943;111.966;49.15843943090687;42.18714502781413;112.0174030507687;111.9879015253844;111.9584000000001;111.9288984746158;111.8993969492315;0.01299999999999102;0.02299999999999613;2018.09.17 21:30;2018.09.18 04:30;10
5673;111.924;111.95;111.914;111.95;47.19533601652691;38.46928604209663;112.021960274227;111.9910551371136;111.9601500000001;111.9292448628867;111.8983397257733;0.02599999999999625;0.03600000000000136;2018.09.17 21:15;2018.09.18 04:15;11
5674;111.931;111.941;111.915;111.923;43.71104108767898;39.7977127022189;112.0383343968323;112.0017671984162;111.9652000000001;111.9286328015841;111.892065603168;-0.007999999999995566;0.02599999999999625;2018.09.17 21:00;2018.09.18 04:00;12
5675;111.93;111.957;111.907;111.928;44.2244159232515;44.10057609025341;112.0418517930814;112.0056008965408;111.9693500000001;111.9330991034595;111.8968482069189;-0.00200000000000955;0.04999999999999716;2018.09.17 20:45;2018.09.18 03:45;13
5676;111.938;111.942;111.918;111.928;44.2244159232515;40.33165074805135;112.0445426466803;112.0088463233402;111.9731500000001;111.9374536766601;111.90175735332;-0.01000000000000512;0.0239999999999867;2018.09.17 20:30;2018.09.18 03:30;14
5677;111.967;111.975;111.91;111.938;45.18224595093374;40.26930903710202;112.0489381754055;112.0133690877028;111.9778000000002;111.9422309122975;111.9066618245948;-0.02899999999999636;0.06499999999999773;2018.09.17 20:15;2018.09.18 03:15;15
5678;111.978;112.023;111.96;111.966;47.94438630393154;40.39000267946506;112.0505380565279;112.015794028264;111.9810500000002;111.9463059717363;111.9115619434724;-0.01200000000000045;0.06300000000000239;2018.09.17 20:00;2018.09.18 03:00;16
5679;112.011;112.021;111.967;111.979;49.27299098840917;45.72021073993989;112.0625897912601;112.0241448956302;111.9857000000002;111.9472551043702;111.9088102087402;-0.03199999999999648;0.05400000000000205;2018.09.17 19:45;2018.09.18 02:45;17
5680;112.004;112.022;111.992;112.012;52.80156301494592;46.2630481270191;112.0671241096818;112.027637054841;111.9881500000002;111.9486629451594;111.9091758903186;0.007999999999995566;0.03000000000000114;2018.09.17 19:30;2018.09.18 02:30;18
5681;111.981;112.012;111.975;112.004;52.01008344664273;43.17789526078326;112.0707727520441;112.0301113760221;111.9894500000002;111.9487886239782;111.9081272479562;0.02300000000001035;0.03700000000000614;2018.09.17 19:15;2018.09.18 02:15;19
5682;111.97;111.981;111.949;111.98;49.60142506936934;41.84853295580981;112.0805440731376;112.0365720365689;111.9926000000002;111.9486279634315;111.9046559268628;0.01000000000000512;0.03199999999999648;2018.09.17 19:00;2018.09.18 02:00;20
5683;111.961;111.981;111.945;111.969;48.47540839951191;42.13104921341083;112.0942850040184;112.0460675020093;111.9978500000002;111.949632497991;111.9014149959819;0.007999999999995566;0.03600000000000136;2018.09.17 18:45;2018.09.18 01:45;21
