Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1179;109.898;109.914;109.862;109.869;38.75341452966465;51.2265632672792;109.9417680378196;109.9273840189097;109.9129999999998;109.8986159810899;109.8842319621801;-0.02899999999999636;0.05200000000000671;2019.02.04 23:55;2019.02.05 06:55;1
1180;109.902;109.903;109.893;109.898;46.19485775684204;59.96380383301558;109.9368856783014;109.9255428391506;109.9141999999998;109.9028571608491;109.8915143216983;-0.004000000000004889;0.01000000000000512;2019.02.04 23:50;2019.02.05 06:50;2
1181;109.908;109.915;109.897;109.901;47.08336621430529;65.78576760716687;109.9386695143263;109.9261097571631;109.9135499999998;109.9009902428366;109.8884304856733;-0.007000000000005002;0.01800000000000068;2019.02.04 23:45;2019.02.05 06:45;3
1182;109.914;109.916;109.909;109.91;49.8140049822726;63.03780846561324;109.9407950350238;109.9266975175118;109.9125999999998;109.8985024824879;109.8844049649759;-0.004000000000004889;0.006999999999990791;2019.02.04 23:40;2019.02.05 06:40;4
1183;109.914;109.916;109.91;109.915;51.38690197667066;59.13973475593086;109.9412844553776;109.9264922276887;109.9116999999998;109.896907772311;109.8821155446221;0.001000000000004775;0.006000000000000227;2019.02.04 23:35;2019.02.05 06:35;5
1184;109.916;109.922;109.913;109.915;51.38690197667066;63.25479372683095;109.9415301280319;109.9266900640159;109.9118499999998;109.8970099359838;109.8821698719678;-0.000999999999990564;0.009000000000000341;2019.02.04 23:30;2019.02.05 06:30;6
1185;109.922;109.923;109.913;109.918;52.28080320658411;68.69146968449559;109.9412179962248;109.9263839981123;109.9115499999999;109.8967160018874;109.881882003775;-0.003999999999990678;0.01000000000000512;2019.02.04 23:25;2019.02.05 06:25;7
1186;109.923;109.923;109.921;109.922;53.45872938367085;72.99845042379822;109.9405536429936;109.9256268214967;109.9106999999998;109.895773178503;109.8808463570061;-0.001000000000004775;0.001999999999995339;2019.02.04 23:20;2019.02.05 06:20;8
1187;109.928;109.928;109.921;109.923;53.74632896002436;75.30576420259152;109.9414937776964;109.9249218888481;109.9083499999998;109.8917781111516;109.8752062223033;-0.004999999999995453;0.006999999999990791;2019.02.04 23:15;2019.02.05 06:15;9
1188;109.923;109.934;109.923;109.93;55.74049861995389;76.81328895996288;109.9423554077652;109.9239777038825;109.9055999999998;109.8872222961171;109.8688445922344;0.007000000000005002;0.01099999999999568;2019.02.04 23:10;2019.02.05 06:10;10
1189;109.914;109.924;109.906;109.923;54.12343233748808;77.3499425301815;109.9446638417155;109.9230319208577;109.9013999999998;109.879768079142;109.8581361582842;0.009000000000000341;0.01800000000000068;2019.02.04 23:05;2019.02.05 06:05;11
