Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1357;123.919;123.971;123.871;123.937;39.64432271739875;28.80341867814974;124.0359286581079;123.983689329054;123.9314500000002;123.8792106709463;123.8269713418924;0.01800000000000068;0.1000000000000085;2019.01.24 23:45;2019.01.25 06:45;1
1358;123.959;123.97;123.908;123.919;38.4926159360481;26.90700000669507;124.1107334411211;124.0282667205607;123.9458000000002;123.8633332794397;123.7808665588792;-0.04000000000000625;0.06199999999999761;2019.01.24 23:30;2019.01.25 06:30;2
1359;123.947;123.977;123.944;123.959;40.10834923529794;32.66905124986562;124.1924598512718;124.078829925636;123.9652000000002;123.8515700743644;123.7379401487285;0.01200000000000045;0.03300000000000125;2019.01.24 23:15;2019.01.25 06:15;3
1360;123.94;123.957;123.916;123.947;39.38319540042259;29.48031882170547;124.2502549142462;124.1160774571232;123.9819000000002;123.8477225428772;123.7135450857541;0.007000000000005002;0.04099999999999682;2019.01.24 23:00;2019.01.25 06:00;4
1361;123.88;123.973;123.875;123.94;38.97372631718194;25.63708903351666;124.2917073243436;124.1446786621719;123.9976500000002;123.8506213378285;123.7035926756568;0.06000000000000227;0.09799999999999898;2019.01.24 22:45;2019.01.25 05:45;5
1362;123.945;123.95;123.878;123.878;35.29602645021779;20.8592666552489;124.3640822236246;124.1926161118124;124.0211500000002;123.849683888188;123.6782177763757;-0.06699999999999307;0.07200000000000273;2019.01.24 22:30;2019.01.25 05:30;6
1363;123.953;123.956;123.926;123.945;37.62373188761375;20.23499879621475;124.452189531759;124.2527197658796;124.0532500000002;123.8537802341207;123.6543104682413;-0.008000000000009777;0.03000000000000114;2019.01.24 22:15;2019.01.25 05:15;7
1364;123.93;123.97;123.907;123.95;37.80046509337075;24.83083919490181;124.5350509722983;124.3094254861492;124.0838000000002;123.8581745138511;123.632549027702;0.01999999999999602;0.06300000000000239;2019.01.24 22:00;2019.01.25 05:00;8
1365;123.935;123.974;123.931;123.932;36.78491080263742;30.82948865758772;124.6000034907474;124.3565017453738;124.1130000000002;123.8694982546265;123.6259965092529;-0.003000000000000114;0.04300000000000637;2019.01.24 21:45;2019.01.25 04:45;9
1366;123.878;123.956;123.865;123.936;36.91214280349666;33.88224821156247;124.6574355378914;124.4005177689458;124.1436000000002;123.8866822310546;123.6297644621089;0.05800000000000693;0.09100000000000819;2019.01.24 21:30;2019.01.25 04:30;10
1367;123.846;123.882;123.835;123.878;33.75593772739002;29.07470214820641;124.6902390114006;124.4297445057004;124.1692500000002;123.9087554943;123.6482609885997;0.03199999999999648;0.04700000000001125;2019.01.24 21:15;2019.01.25 04:15;11
1368;123.95;123.968;123.814;123.847;32.02931118024907;34.60660388570028;124.7228368644852;124.4616684322427;124.2005000000002;123.9393315677577;123.6781631355152;-0.1030000000000086;0.1540000000000106;2019.01.24 21:00;2019.01.25 04:00;12
1369;123.901;123.95;123.885;123.95;34.90064759595521;40.35762906064917;124.7456286947635;124.4895643473818;124.2335000000002;123.9774356526185;123.7213713052368;0.04900000000000659;0.06499999999999773;2019.01.24 20:45;2019.01.25 03:45;13
1370;123.889;123.929;123.874;123.902;32.21017475528815;43.310456808879;124.7414065592754;124.4933782796378;124.2453500000002;123.9973217203625;123.7492934407249;0.01300000000000523;0.05500000000000682;2019.01.24 20:30;2019.01.25 03:30;14
1371;123.873;123.897;123.788;123.89;31.53818294594471;39.27774423815342;124.7309310090847;124.4931905045424;124.2554500000002;124.0177094954579;123.7799689909157;0.01699999999999591;0.1090000000000089;2019.01.24 20:15;2019.01.25 03:15;15
1372;123.922;123.922;123.849;123.872;30.55724560236652;38.69160157042545;124.7279186323202;124.5041093161602;124.2803000000002;124.0564906838402;123.8326813676802;-0.04999999999999716;0.07299999999999329;2019.01.24 20:00;2019.01.25 03:00;16
1373;123.942;123.958;123.863;123.92;31.70819630478597;38.40095140409297;124.7174814539485;124.5125907269743;124.3077000000002;124.102809273026;123.8979185460519;-0.02199999999999136;0.09499999999999886;2019.01.24 19:45;2019.01.25 02:45;17
1374;123.979;124.02;123.906;123.939;32.16375594833654;38.09441503176334;124.7088978439571;124.5219239219786;124.3349500000002;124.1479760780218;123.9610021560433;-0.04000000000000625;0.1139999999999901;2019.01.24 19:30;2019.01.25 02:30;18
1375;124.107;124.15;123.976;123.981;33.16436561757223;38.8108122416943;124.7009574631034;124.5328787315518;124.3648000000002;124.1967212684486;124.028642536897;-0.1260000000000048;0.1740000000000066;2019.01.24 19:15;2019.01.25 02:15;19
1376;124.22;124.244;124.1;124.107;36.39089426308409;41.80682043068484;124.6915607909596;124.5428803954799;124.3942000000002;124.2455196045205;124.0968392090408;-0.1129999999999995;0.1440000000000055;2019.01.24 19:00;2019.01.25 02:00;20
1377;124.308;124.406;124.196;124.224;39.80726585590511;45.04480418336158;124.6861346528943;124.5505673264472;124.4150000000002;124.2794326735531;124.1438653471061;-0.08400000000000318;0.210000000000008;2019.01.24 18:45;2019.01.25 01:45;21
1378;124.293;124.338;124.281;124.307;42.49592334117592;48.63729849327371;124.686340584873;124.5572952924366;124.4282500000002;124.2992047075638;124.1701594151274;0.01399999999999579;0.05699999999998795;2019.01.24 18:30;2019.01.25 01:30;22
1379;124.263;124.335;124.243;124.293;41.86674857971641;47.75081657835671;124.6901276867633;124.5636388433817;124.4371500000002;124.3106611566187;124.1841723132371;0.03000000000000114;0.09199999999999875;2019.01.24 18:15;2019.01.25 01:15;23
