Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1453;109.602;109.615;109.58;109.588;48.69943162192241;64.6828032036137;109.661833378102;109.6075416890511;109.5532500000002;109.4989583109493;109.4446666218984;-0.01400000000001;0.03499999999999659;2019.01.23 23:45;2019.01.24 06:45;1
1454;109.587;109.609;109.587;109.602;50.04342471878498;60.3894203524435;109.6633439389148;109.6046719694575;109.5460000000002;109.4873280305429;109.4286560610856;0.01500000000000057;0.02199999999999136;2019.01.23 23:30;2019.01.24 06:30;2
1455;109.604;109.604;109.582;109.586;48.50032795219438;53.70667338285852;109.6577552457504;109.5987776228753;109.5398000000002;109.4808223771251;109.42184475425;-0.01800000000000068;0.02200000000000557;2019.01.23 23:15;2019.01.24 06:15;3
1456;109.611;109.615;109.586;109.605;50.25140784079315;48.27157302728978;109.6532004631617;109.595175231581;109.5371500000002;109.4791247684195;109.4210995368387;-0.006000000000000227;0.02899999999999636;2019.01.23 23:00;2019.01.24 06:00;4
1457;109.594;109.615;109.58;109.61;50.70911459497909;43.49045499360589;109.6566409633842;109.5973704816922;109.5381000000002;109.4788295183082;109.4195590366162;0.01600000000000534;0.03499999999999659;2019.01.23 22:45;2019.01.24 05:45;5
1458;109.58;109.6;109.573;109.593;49.21502424930092;38.05487311789626;109.6624241018695;109.6010120509348;109.5396000000002;109.4781879490655;109.4167758981309;0.01300000000000523;0.02700000000000102;2019.01.23 22:30;2019.01.24 05:30;6
1459;109.57;109.593;109.562;109.581;48.16131659987612;33.1389078111236;109.6740670560348;109.6084335280175;109.5428000000002;109.4771664719829;109.4115329439656;0.01100000000000989;0.03100000000000591;2019.01.23 22:15;2019.01.24 05:15;7
1460;109.594;109.618;109.571;109.571;47.29560330110843;31.66058263475016;109.7175481223396;109.6349990611699;109.5524500000002;109.4699009388305;109.3873518776608;-0.02299999999999613;0.04699999999999704;2019.01.23 22:00;2019.01.24 05:00;8
1461;109.563;109.596;109.544;109.588;48.60655749318361;27.48209322409279;109.7647023975882;109.6646011987942;109.5645000000002;109.4643988012062;109.3642976024121;0.02499999999999147;0.05200000000000671;2019.01.23 21:45;2019.01.24 04:45;9
1462;109.597;109.597;109.544;109.564;46.62223119134353;23.81252575456631;109.821755150337;109.7004025751686;109.5790500000002;109.4576974248318;109.3363448496634;-0.03300000000000125;0.05299999999999727;2019.01.23 21:30;2019.01.24 04:30;10
