Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8512;109.796;109.816;109.789;109.807;56.36535760214252;77.86464095858521;109.8441522611303;109.7656511305652;109.6871500000001;109.608648869435;109.5301477388699;0.01099999999999568;0.02700000000000102;2018.06.05 23:45;2018.06.06 06:45;1
8513;109.785;109.801;109.772;109.795;55.56092825341837;70.52179602895838;109.8269675048623;109.7527337524312;109.6785000000001;109.6042662475691;109.530032495138;0.01000000000000512;0.02899999999999636;2018.06.05 23:30;2018.06.06 06:30;2
8514;109.76;109.802;109.76;109.787;55.03593417238704;63.446034466151;109.8102782287045;109.7398641143523;109.6694500000001;109.599035885648;109.5286217712958;0.02700000000000102;0.04200000000000159;2018.06.05 23:15;2018.06.06 06:15;3
8515;109.726;109.765;109.726;109.76;53.26573460073067;55.63891916114506;109.7959686985506;109.7304843492754;109.6650000000001;109.5995156507249;109.5340313014497;0.03400000000000603;0.03900000000000148;2018.06.05 23:00;2018.06.06 06:00;4
8516;109.716;109.728;109.703;109.726;50.95589273770172;49.29416827027553;109.7886913817544;109.7257456908773;109.6628000000001;109.599854309123;109.5369086182459;0.01000000000000512;0.02499999999999147;2018.06.05 22:45;2018.06.06 05:45;5
8517;109.722;109.724;109.703;109.716;50.26911260285501;45.13654285774781;109.8077868541375;109.7375684270688;109.6673500000001;109.5971315729314;109.5269131458628;-0.006000000000000227;0.0210000000000008;2018.06.05 22:30;2018.06.06 05:30;6
8518;109.752;109.752;109.707;109.722;50.67358358069927;43.27038762632029;109.8270686375937;109.7498343187969;109.6726000000001;109.5953656812034;109.5181313624066;-0.03000000000000114;0.04500000000000171;2018.06.05 22:15;2018.06.06 05:15;7
8519;109.754;109.761;109.732;109.753;52.75712089071416;41.64191427482135;109.8490416371188;109.7638458185595;109.6786500000001;109.5934541814407;109.5082583628814;-0.001000000000004775;0.02899999999999636;2018.06.05 22:00;2018.06.06 05:00;8
8520;109.703;109.762;109.7;109.755;52.8904081042342;45.33772869172014;109.8603422363783;109.7711461181892;109.6819500000001;109.592753881811;109.5035577636219;0.0519999999999925;0.06199999999999761;2018.06.05 21:45;2018.06.06 04:45;9
8521;109.675;109.711;109.667;109.704;49.81920359104917;47.71740218725791;109.8611520681827;109.7717010340914;109.6822500000001;109.5927989659088;109.5033479318175;0.02899999999999636;0.04399999999999693;2018.06.05 21:30;2018.06.06 04:30;10
8522;109.666;109.691;109.662;109.677;48.11809311731982;50.06469234909359;109.8655585540648;109.7750292770324;109.6845000000001;109.5939707229677;109.5034414459354;0.01100000000000989;0.02899999999999636;2018.06.05 21:15;2018.06.06 04:15;11
8523;109.601;109.671;109.6;109.666;47.42833112649723;50.93976556330896;109.8667955492139;109.776222774607;109.6856500000001;109.5950772253931;109.5045044507862;0.06499999999999773;0.07100000000001216;2018.06.05 21:00;2018.06.06 04:00;12
8524;109.636;109.638;109.596;109.602;43.25874280857823;46.83027873646271;109.8686284084313;109.7780892042157;109.6875500000001;109.5970107957844;109.5064715915688;-0.03399999999999181;0.04200000000000159;2018.06.05 20:45;2018.06.06 03:45;13
8525;109.656;109.676;109.633;109.634;44.9522476185178;45.71017484102668;109.8679580695705;109.7794290347853;109.6909000000001;109.6023709652148;109.5138419304296;-0.02200000000000557;0.04300000000000637;2018.06.05 20:30;2018.06.06 03:30;14
8526;109.616;109.664;109.616;109.656;46.13177775000428;47.16410813213118;109.8708506764442;109.7830753382221;109.6953000000001;109.607524661778;109.5197493235559;0.04000000000000625;0.04800000000000182;2018.06.05 20:15;2018.06.06 03:15;15
8527;109.567;109.635;109.556;109.617;43.64129123776129;43.24603463939047;109.8713178174036;109.7839339087018;109.6965500000001;109.6091660912983;109.5217821825965;0.05000000000001137;0.07900000000000773;2018.06.05 20:00;2018.06.06 03:00;16
8528;109.631;109.644;109.561;109.571;40.56213607515718;38.61108570134966;109.8717666756055;109.7863083378028;109.7008500000001;109.6153916621974;109.5299333243947;-0.06000000000000227;0.08299999999999841;2018.06.05 19:45;2018.06.06 02:45;17
8529;109.5;109.641;109.47;109.629;43.40253544275392;35.18244982207335;109.8713593863442;109.7906546931722;109.7099500000001;109.629245306828;109.5485406136559;0.1290000000000049;0.1710000000000065;2018.06.05 19:30;2018.06.06 02:30;18
8530;109.665;109.679;109.499;109.499;33.484640695579;31.0772179975887;109.8757180090545;109.7963090045273;109.7169000000001;109.6374909954729;109.5580819909457;-0.166000000000011;0.1800000000000068;2018.06.05 19:15;2018.06.06 02:15;19
8531;109.633;109.7;109.595;109.667;42.66295664125347;32.27975441713821;109.8570437125963;109.7941218562982;109.7312000000001;109.668278143702;109.6053562874039;0.03400000000000603;0.105000000000004;2018.06.05 19:00;2018.06.06 02:00;20
8532;109.619;109.648;109.571;109.634;39.57206802298204;25.4763665055694;109.8627501498202;109.8001750749101;109.7376000000001;109.67502492509;109.61244985018;0.01500000000000057;0.07699999999999818;2018.06.05 18:45;2018.06.06 01:45;21
8533;109.693;109.699;109.609;109.614;37.63645508777863;29.4570788657698;109.8653295952295;109.8057897976148;109.7462500000001;109.6867102023854;109.6271704047707;-0.07899999999999352;0.09000000000000341;2018.06.05 18:30;2018.06.06 01:30;22
8534;109.717;109.747;109.687;109.698;43.15150761736727;34.56025095584353;109.8566898242282;109.8053449121141;109.7540000000001;109.702655087886;109.651310175772;-0.01900000000000546;0.06000000000000227;2018.06.05 18:15;2018.06.06 01:15;23
