Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1261;124.946;124.949;124.895;124.935;50.04113253539955;46.47657490443298;125.3020987503012;125.1995743751507;125.0970500000002;124.9945256248497;124.8920012496992;-0.01099999999999568;0.05400000000000205;2019.01.25 23:45;2019.01.26 06:45;1
1262;124.95;124.956;124.936;124.944;50.6380179806354;49.97320541464953;125.2964693540881;125.1985846770441;125.1007000000002;125.0028153229562;124.9049306459123;-0.006000000000000227;0.01999999999999602;2019.01.25 23:30;2019.01.26 06:30;2
1263;124.94;124.965;124.926;124.954;51.28370845168729;48.49581879713954;125.2915034269053;125.1975767134528;125.1036500000002;125.0097232865476;124.9157965730951;0.01399999999999579;0.03900000000000148;2019.01.25 23:15;2019.01.26 06:15;3
1264;125.01;125.028;124.935;124.936;50.19780229096632;46.44303357552229;125.2867614767499;125.1966307383751;125.1065000000002;125.0163692616253;124.9262385232504;-0.07399999999999807;0.09300000000000352;2019.01.25 23:00;2019.01.26 06:00;4
1265;125.051;125.055;124.975;125.009;54.913799390035;52.09408126548148;125.277295187298;125.1945725936491;125.1118500000002;125.0291274063513;124.9464048127024;-0.04200000000000159;0.0800000000000125;2019.01.25 22:45;2019.01.26 05:45;5
1266;125.074;125.076;125.042;125.051;57.88624732975626;49.62748833766173;125.2776799807324;125.1946399903663;125.1116000000002;125.0285600096341;124.945520019268;-0.02299999999999613;0.03399999999999181;2019.01.25 22:30;2019.01.26 05:30;6
1267;125.124;125.147;125.066;125.074;59.56356609736001;55.38432693587075;125.2779650952119;125.194532547606;125.1111000000002;125.0276674523944;124.9442349047885;-0.04999999999999716;0.08100000000000307;2019.01.25 22:15;2019.01.26 05:15;7
1268;125.134;125.143;125.098;125.125;63.43560053702837;61.03010968419378;125.2814298098294;125.1941399049148;125.1068500000002;125.0195600950856;124.932270190171;-0.009000000000000341;0.04500000000000171;2019.01.25 22:00;2019.01.26 05:00;8
1269;125.079;125.148;125.075;125.136;64.29197039054435;62.34738829828792;125.3101161953025;125.2003580976514;125.0906000000002;124.9808419023491;124.8710838046979;0.05700000000000216;0.07299999999999329;2019.01.25 21:45;2019.01.26 04:45;9
1270;125.073;125.089;125.031;125.078;61.70220131559255;57.10159598224553;125.3368658565094;125.2038329282548;125.0708000000002;124.9377670717456;124.8047341434909;0.005000000000009663;0.05799999999999272;2019.01.25 21:30;2019.01.26 04:30;10
1271;125.184;125.222;125.04;125.074;61.51935208669638;54.92862667775103;125.3497136112689;125.2029568056346;125.0562000000002;124.9094431943658;124.7626863887315;-0.1099999999999994;0.1819999999999879;2019.01.25 21:15;2019.01.26 04:15;11
1272;125.17;125.22;125.157;125.181;70.01413846656266;54.42621193557115;125.3509248352437;125.1982374176219;125.0455500000002;124.8928625823784;124.7401751647567;0.01099999999999568;0.06300000000000239;2019.01.25 21:00;2019.01.26 04:00;12
1273;125.216;125.221;125.153;125.17;69.60423049475776;55.35352560203354;125.3394623529325;125.1840811764663;125.0287000000002;124.873318823534;124.7179376470679;-0.04599999999999227;0.06799999999999784;2019.01.25 20:45;2019.01.26 03:45;13
1274;125.205;125.238;125.17;125.215;73.5095543761178;59.13459257459345;125.3280422287827;125.1694461143914;125.0108500000002;124.8522538856089;124.6936577712177;0.01000000000000512;0.06799999999999784;2019.01.25 20:30;2019.01.26 03:30;14
1275;125.187;125.229;125.151;125.205;73.19201566828104;59.75750339414666;125.3053783458068;125.1477641729035;124.9901500000002;124.8325358270969;124.6749216541935;0.01800000000000068;0.07800000000000296;2019.01.25 20:15;2019.01.26 03:15;15
1276;125.2;125.268;125.179;125.187;72.63101653976008;62.93553232149541;125.2845660216092;125.1255580108047;124.9665500000002;124.8075419891957;124.6485339783912;-0.01300000000000523;0.08899999999999864;2019.01.25 20:00;2019.01.26 03:00;16
1277;125.243;125.247;125.127;125.197;73.44215413801388;63.47479315761985;125.2618925787126;125.1024712893564;124.9430500000002;124.783628710644;124.6242074212877;-0.04599999999999227;0.1200000000000045;2019.01.25 19:45;2019.01.26 02:45;17
1278;125.22;125.318;125.195;125.243;77.21031259851551;67.72649630520746;125.2405070464928;125.0773035232465;124.9141000000002;124.7508964767539;124.5876929535076;0.02299999999999613;0.1230000000000047;2019.01.25 19:30;2019.01.26 02:30;18
1279;125.007;125.223;125.006;125.22;76.64102578020491;64.30790744979171;125.1983402220536;125.0402701110269;124.8822000000002;124.7241298889735;124.5660597779467;0.2129999999999939;0.2169999999999987;2019.01.25 19:15;2019.01.26 02:15;19
1280;125.007;125.083;124.981;125.007;70.06143054816431;64.42365350253006;125.1451165733335;124.9992832866669;124.8534500000002;124.7076167133336;124.5617834266669;0.0;0.1020000000000039;2019.01.25 19:00;2019.01.26 02:00;20
1281;125.002;125.051;124.979;125.008;70.14955863752508;64.32446543103217;125.1359783650092;124.9844641825047;124.8329500000002;124.6814358174957;124.5299216349913;0.006000000000000227;0.07200000000000273;2019.01.25 18:45;2019.01.26 01:45;21
