Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2317;108.475;108.516;108.421;108.424;58.73765047197903;60.5363911193659;108.535760320739;108.4621801603695;108.3886;108.3150198396305;108.241439679261;-0.05099999999998772;0.09499999999999886;2019.01.10 23:45;2019.01.11 06:45;1
2318;108.467;108.488;108.446;108.474;62.99157161833658;59.20853408457219;108.534118132954;108.458009066477;108.3819;108.305790933523;108.229681867046;0.007000000000005002;0.04200000000000159;2019.01.10 23:30;2019.01.11 06:30;2
2319;108.465;108.471;108.442;108.466;62.57964068493361;60.95670924699166;108.5230614846913;108.4482307423457;108.3734;108.2985692576544;108.2237385153087;0.000999999999990564;0.02900000000001057;2019.01.10 23:15;2019.01.11 06:15;3
2320;108.478;108.512;108.461;108.464;62.48045592884165;64.17461176058526;108.5118447515225;108.4383723757613;108.3649;108.2914276242388;108.2179552484776;-0.01399999999999579;0.05100000000000193;2019.01.10 23:00;2019.01.11 06:00;4
2321;108.434;108.492;108.42;108.479;63.68312519515555;67.21085072133971;108.5009537961204;108.4278518980602;108.35475;108.2816481019399;108.2085462038797;0.04500000000000171;0.07200000000000273;2019.01.10 22:45;2019.01.11 05:45;5
2322;108.424;108.448;108.423;108.433;61.52555694470095;69.54247744066308;108.4901286308784;108.4154643154392;108.3408;108.2661356845608;108.1914713691217;0.009000000000000341;0.02499999999999147;2019.01.10 22:30;2019.01.11 05:30;6
2323;108.443;108.447;108.413;108.426;61.19225465342145;71.52347774228143;108.4864029323155;108.4073264661578;108.32825;108.2491735338423;108.1700970676845;-0.01699999999999591;0.03400000000000603;2019.01.10 22:15;2019.01.11 05:15;7
2324;108.415;108.454;108.403;108.446;62.66576039401737;75.17583611461441;108.4841337153558;108.3992418576779;108.31435;108.2294581423221;108.1445662846443;0.0309999999999917;0.05099999999998772;2019.01.10 22:00;2019.01.11 05:00;8
2325;108.429;108.45;108.403;108.417;61.38489282708328;76.4653755176377;108.4786952784056;108.3880226392028;108.29735;108.2066773607972;108.1160047215944;-0.01200000000000045;0.04699999999999704;2019.01.10 21:45;2019.01.11 04:45;9
2326;108.415;108.458;108.374;108.428;62.15327849028795;69.4282138999524;108.4894588191962;108.3831544095981;108.27685;108.1705455904019;108.0642411808038;0.01299999999999102;0.08400000000000318;2019.01.10 21:30;2019.01.11 04:30;10
2327;108.41;108.437;108.403;108.417;61.69780296809575;62.64311837460293;108.4848421846299;108.370646092315;108.25645;108.1422539076851;108.0280578153702;0.007000000000005002;0.03399999999999181;2019.01.10 21:15;2019.01.11 04:15;11
2328;108.341;108.428;108.34;108.409;61.37665321791687;59.70521237257859;108.4674121014141;108.3536310507071;108.23985;108.126068949293;108.0122878985859;0.06800000000001205;0.08799999999999386;2019.01.10 21:00;2019.01.11 04:00;12
2329;108.282;108.351;108.258;108.342;58.6159119110039;55.7788734257627;108.4456187449641;108.3350843724821;108.22455;108.114015627518;108.0034812550359;0.06000000000000227;0.09300000000000352;2019.01.10 20:45;2019.01.11 03:45;13
2330;108.359;108.387;108.254;108.282;55.93639903383078;55.72248511816458;108.4317314602009;108.3243657301005;108.217;108.1096342698996;108.0022685397991;-0.07699999999999818;0.1329999999999956;2019.01.10 20:30;2019.01.11 03:30;14
