Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2221;124.425;124.476;124.414;124.455;46.83249628623503;57.93250021708171;124.4857597780988;124.4563548890495;124.4269500000003;124.397545110951;124.3681402219017;0.03000000000000114;0.06199999999999761;2019.01.11 23:45;2019.01.12 06:45;1
2222;124.426;124.445;124.417;124.418;44.0376487378781;61.22260760103946;124.4844072208942;124.4536786104472;124.4229500000003;124.3922213895533;124.3614927791064;-0.007999999999995566;0.02799999999999159;2019.01.11 23:30;2019.01.12 06:30;2
2223;124.418;124.43;124.388;124.427;44.57916079689769;54.11516599669888;124.5124530101581;124.4634515050792;124.4144500000003;124.3654484949214;124.3164469898424;0.009000000000000341;0.04200000000000159;2019.01.11 23:15;2019.01.12 06:15;3
2224;124.43;124.455;124.415;124.418;43.92409655376717;50.7930572458602;124.5148988174014;124.4620494087008;124.4092000000003;124.3563505912997;124.3035011825991;-0.01200000000000045;0.03999999999999204;2019.01.11 23:00;2019.01.12 06:00;4
2225;124.426;124.441;124.405;124.43;44.59171341772173;45.46798299427124;124.5136856257938;124.460642812897;124.4076000000003;124.3545571871035;124.3015143742067;0.004000000000004889;0.03600000000000136;2019.01.11 22:45;2019.01.12 05:45;5
2226;124.38;124.439;124.379;124.427;44.39097367380855;48.45403021106777;124.5136856257938;124.460642812897;124.4076000000003;124.3545571871035;124.3015143742067;0.04700000000001125;0.05999999999998806;2019.01.11 22:30;2019.01.12 05:30;6
2227;124.372;124.413;124.348;124.38;41.22157556551443;50.85753742501704;124.5138623285354;124.4607811642678;124.4077000000003;124.3546188357327;124.3015376714651;0.007999999999995566;0.06499999999999773;2019.01.11 22:15;2019.01.12 05:15;7
2228;124.399;124.413;124.366;124.371;40.60576941688364;49.13221825173227;124.5156942288742;124.4605721144372;124.4054500000003;124.3503278855633;124.2952057711264;-0.0280000000000058;0.04699999999999704;2019.01.11 22:00;2019.01.12 05:00;8
2229;124.384;124.41;124.363;124.4;41.9511624471175;47.14618554220359;124.5156942288742;124.4605721144372;124.4054500000003;124.3503278855633;124.2952057711264;0.01600000000000534;0.04699999999999704;2019.01.11 21:45;2019.01.12 04:45;9
2230;124.388;124.418;124.382;124.385;40.99043385150888;44.59330693274278;124.5154283946253;124.4602391973128;124.4050500000002;124.3498608026877;124.2946716053752;-0.003000000000000114;0.03600000000000136;2019.01.11 21:30;2019.01.12 04:30;10
2231;124.444;124.446;124.378;124.389;41.16302032757968;42.24211605729283;124.542359292044;124.4780546460221;124.4137500000002;124.3494453539784;124.2851407079565;-0.05500000000000682;0.06799999999999784;2019.01.11 21:15;2019.01.12 04:15;11
2232;124.436;124.453;124.424;124.44;43.37508798003956;48.31257809647352;124.6014634565703;124.5149317282853;124.4284000000002;124.3418682717152;124.2553365434301;0.003999999999990678;0.02899999999999636;2019.01.11 21:00;2019.01.12 04:00;12
2233;124.468;124.487;124.425;124.437;43.20452704200531;45.66835473499648;124.6124970719228;124.5228485359615;124.4332000000002;124.343551464039;124.2539029280777;-0.03100000000000591;0.06199999999999761;2019.01.11 20:45;2019.01.12 03:45;13
2234;124.458;124.484;124.435;124.469;44.56476853881264;43.65922028698056;124.6689927367112;124.5584213683557;124.4478500000002;124.3372786316448;124.2267072632893;0.01099999999999568;0.04899999999999238;2019.01.11 20:30;2019.01.12 03:30;14
2235;124.439;124.489;124.421;124.459;44.04174096451658;39.17389641120537;124.7032452964785;124.5809976482394;124.4587500000002;124.3365023517611;124.2142547035219;0.02000000000001023;0.06799999999999784;2019.01.11 20:15;2019.01.12 03:15;15
