Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1741;124.728;124.742;124.695;124.719;50.40309752096564;35.34232796338308;124.8012300561467;124.7673900280734;124.7335500000001;124.6997099719268;124.6658699438536;-0.009000000000000341;0.04700000000001125;2019.01.18 23:45;2019.01.19 06:45;1
1742;124.675;124.731;124.675;124.729;51.04830830054478;40.15158715276579;124.8027034551964;124.7688767275983;124.7350500000001;124.7012232724019;124.6673965448038;0.05400000000000205;0.05599999999999739;2019.01.18 23:30;2019.01.19 06:30;2
1743;124.696;124.703;124.673;124.675;47.60775100728731;43.33179755774485;124.8035298232286;124.7683149116144;124.7331000000001;124.6978850883858;124.6626701767716;-0.0210000000000008;0.03000000000000114;2019.01.18 23:15;2019.01.19 06:15;3
1744;124.723;124.724;124.69;124.695;48.81493550647973;49.83730418384047;124.8070837025542;124.7694668512772;124.7318500000001;124.6942331487231;124.656616297446;-0.0280000000000058;0.03400000000000603;2019.01.18 23:00;2019.01.19 06:00;4
1745;124.751;124.759;124.685;124.721;50.39303153675807;46.00851866227681;124.8271716446328;124.7764608223164;124.7257500000001;124.6750391776837;124.6243283553674;-0.03000000000000114;0.07399999999999807;2019.01.18 22:45;2019.01.19 05:45;5
1746;124.729;124.77;124.719;124.75;52.1804949318297;55.37509969083212;124.8272140299093;124.7753570149547;124.7235000000001;124.6716429850455;124.6197859700909;0.0210000000000008;0.05100000000000193;2019.01.18 22:30;2019.01.19 05:30;6
1747;124.76;124.77;124.73;124.731;51.10093581955504;48.67356220724063;124.8289604487744;124.7730302243873;124.7171000000001;124.6611697756129;124.6052395512257;-0.02900000000001057;0.03999999999999204;2019.01.18 22:15;2019.01.19 05:15;7
1748;124.811;124.813;124.75;124.76;52.83032457885381;54.13689468796044;124.8390329360002;124.7738414680001;124.7086500000001;124.6434585320001;124.578267064;-0.05100000000000193;0.06300000000000239;2019.01.18 22:00;2019.01.19 05:00;8
1749;124.699;124.822;124.696;124.81;55.93066492831911;51.2425252226757;124.8594304822329;124.7766902411165;124.6939500000001;124.6112097588837;124.5284695177673;0.1110000000000042;0.1260000000000048;2019.01.18 21:45;2019.01.19 04:45;9
1750;124.665;124.7;124.66;124.698;49.64187200561614;46.0666168512961;124.8468347779512;124.7643923889757;124.6819500000001;124.5995076110245;124.5170652220489;0.03299999999998704;0.04000000000000625;2019.01.18 21:30;2019.01.19 04:30;10
1751;124.742;124.748;124.656;124.665;47.54668264993913;43.37908871076156;124.847698108137;124.7614740540685;124.6752500000001;124.5890259459316;124.5028018918632;-0.07699999999999818;0.09199999999999875;2019.01.18 21:15;2019.01.19 04:15;11
1752;124.749;124.763;124.725;124.743;52.44643266887734;48.29314699941066;124.8565323099663;124.7683161549832;124.6801000000001;124.591883845017;124.5036676900339;-0.006000000000000227;0.03800000000001091;2019.01.18 21:00;2019.01.19 04:00;12
1753;124.734;124.766;124.732;124.749;52.8443866154714;52.63083250423308;124.8554831879937;124.7675665939969;124.6796500000001;124.5917334060033;124.5038168120065;0.01500000000000057;0.03400000000000603;2019.01.18 20:45;2019.01.19 03:45;13
1754;124.759;124.76;124.716;124.735;52.03767656699898;48.93877582108745;124.8519964059434;124.7650482029717;124.6781000000001;124.5911517970284;124.5042035940568;-0.02400000000000091;0.04400000000001114;2019.01.18 20:30;2019.01.19 03:30;14
1755;124.747;124.785;124.712;124.758;53.46518454486295;48.10352201660597;124.8501891511487;124.7637195755744;124.6772500000001;124.5907804244258;124.5043108488515;0.01099999999999568;0.07299999999999329;2019.01.18 20:15;2019.01.19 03:15;15
1756;124.757;124.818;124.718;124.747;52.87786553875981;47.94762714545674;124.8486756959574;124.7626878479787;124.6767000000001;124.5907121520214;124.5047243040428;-0.01000000000000512;0.09999999999999432;2019.01.18 20:00;2019.01.19 03:00;16
1757;124.773;124.783;124.732;124.758;53.5195658445608;48.38046040309187;124.8529381860997;124.7655440930499;124.6781500000001;124.5907559069502;124.5033618139004;-0.01500000000000057;0.05100000000000193;2019.01.18 19:45;2019.01.19 02:45;17
1758;124.756;124.798;124.736;124.772;54.31654958232891;47.86968351910652;124.8479353978674;124.7619926989337;124.6760500000001;124.5901073010664;124.5041646021328;0.01600000000000534;0.06199999999999761;2019.01.18 19:30;2019.01.19 02:30;18
