Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1933;124.34;124.342;124.251;124.281;56.70996135016441;50.39617169104812;124.3601535481081;124.2911017740542;124.2220500000002;124.1529982259462;124.0839464518923;-0.0589999999999975;0.09099999999999397;2019.01.16 23:45;2019.01.17 06:45;1
1934;124.357;124.373;124.322;124.341;60.02698703031101;56.01439009282245;124.3537850028146;124.2849425014074;124.2161000000002;124.147257498593;124.0784149971858;-0.01600000000000534;0.05100000000000193;2019.01.16 23:30;2019.01.17 06:30;2
1935;124.23;124.383;124.23;124.358;60.9871593103729;58.10113997645804;124.3352594072233;124.2704797036117;124.2057000000002;124.1409202963886;124.0761405927771;0.1280000000000001;0.1529999999999916;2019.01.16 23:15;2019.01.17 06:15;3
1936;124.21;124.245;124.202;124.23;55.94675758915437;59.8639041564;124.3066217959023;124.2507858979512;124.1949500000002;124.1391141020491;124.0832782040981;0.02000000000001023;0.04300000000000637;2019.01.16 23:00;2019.01.17 06:00;4
1937;124.243;124.261;124.198;124.211;55.12925699975195;62.54383784853123;124.3088452179234;124.2480726089618;124.1873000000002;124.1265273910386;124.065754782077;-0.03199999999999648;0.06300000000000239;2019.01.16 22:45;2019.01.17 05:45;5
1938;124.374;124.406;124.215;124.244;56.87059017833639;60.32783747119754;124.3174385853186;124.2477942926594;124.1781500000002;124.108505707341;124.0388614146818;-0.1299999999999955;0.1910000000000025;2019.01.16 22:30;2019.01.17 05:30;6
1939;124.2;124.416;124.18;124.373;64.42801552751573;59.17472409323045;124.3314324500061;124.2473912250032;124.1633500000002;124.0793087749972;123.9952675499942;0.1730000000000018;0.23599999999999;2019.01.16 22:15;2019.01.17 05:15;7
1940;124.14;124.253;124.121;124.198;57.07698360571325;60.28435384637715;124.2896197776511;124.2194598888256;124.1493000000002;124.0791401111747;124.0089802223493;0.05799999999999272;0.132000000000005;2019.01.16 22:00;2019.01.17 05:00;8
1941;124.241;124.266;124.107;124.138;53.97935212029044;60.82022106194427;124.2845934854519;124.214271742726;124.1439500000002;124.0736282572743;124.0033065145485;-0.1029999999999944;0.159000000000006;2019.01.16 21:45;2019.01.17 04:45;9
1942;124.212;124.26;124.207;124.242;61.25909017215734;66.49124701546148;124.2852668839248;124.2127084419625;124.1401500000002;124.0675915580378;123.9950331160755;0.03000000000000114;0.05300000000001148;2019.01.16 21:30;2019.01.17 04:30;10
1943;124.159;124.235;124.153;124.213;59.82378116780831;67.7404138487612;124.2712708016185;124.2021604008093;124.1330500000002;124.063939599191;123.9948291983819;0.05399999999998784;0.08199999999999363;2019.01.16 21:15;2019.01.17 04:15;11
1944;124.176;124.194;124.128;124.159;57.00603089320133;67.80956591058671;124.2678765750817;124.1949632875409;124.1220500000002;124.0491367124594;123.9762234249187;-0.01699999999999591;0.0660000000000025;2019.01.16 21:00;2019.01.17 04:00;12
1945;124.204;124.213;124.163;124.176;58.22737895619505;71.79711534357429;124.2657331881405;124.1906415940703;124.1155500000002;124.04045840593;123.9653668118598;-0.02799999999999159;0.04999999999999716;2019.01.16 20:45;2019.01.17 03:45;13
1946;124.223;124.24;124.198;124.204;60.24708130997419;74.48935980473337;124.2707384663094;124.1870192331548;124.1033000000002;124.0195807668455;123.9358615336909;-0.01900000000000546;0.04200000000000159;2019.01.16 20:30;2019.01.17 03:30;14
1947;124.197;124.228;124.173;124.224;61.69931340680926;71.07519112614324;124.2718302813993;124.1797901406997;124.0877500000001;123.9957098593005;123.903669718601;0.02700000000000102;0.05499999999999261;2019.01.16 20:15;2019.01.17 03:15;15
1948;124.218;124.242;124.173;124.198;60.52414942251677;67.93633697450954;124.2599986351483;124.1661243175742;124.0722500000002;123.9783756824261;123.884501364852;-0.02000000000001023;0.06900000000000261;2019.01.16 20:00;2019.01.17 03:00;16
1949;124.178;124.233;124.166;124.218;61.91234095803718;65.36424703075896;124.2502773296714;124.1537636648358;124.0572500000002;123.9607363351646;123.864222670329;0.04000000000000625;0.06700000000000728;2019.01.16 19:45;2019.01.17 02:45;17
1950;124.149;124.181;124.104;124.178;60.17690200764455;66.48450171785501;124.2278034377224;124.1356267188613;124.0434500000002;123.9512732811391;123.859096562278;0.02899999999999636;0.07699999999999818;2019.01.16 19:30;2019.01.17 02:30;18
1951;124.108;124.148;124.051;124.148;58.84068159216217;67.27769342597175;124.2089525970129;124.1213512985065;124.0337500000002;123.9461487014938;123.8585474029875;0.03999999999999204;0.0969999999999942;2019.01.16 19:15;2019.01.17 02:15;19
1952;124.161;124.164;124.104;124.107;56.96593921387527;71.35804890255599;124.2010834864353;124.1103667432177;124.0196500000002;123.9289332567826;123.8382165135651;-0.05400000000000205;0.06000000000000227;2019.01.16 19:00;2019.01.17 02:00;20
1953;124.131;124.173;124.107;124.162;60.47637996467249;70.36125342745052;124.201068402356;124.1032842011781;124.0055000000002;123.9077157988223;123.8099315976444;0.03100000000000591;0.0660000000000025;2019.01.16 18:45;2019.01.17 01:45;21
1954;124.141;124.179;124.104;124.133;59.21751548691981;65.97342796916766;124.1831891211414;124.0864445605708;123.9897000000002;123.8929554394296;123.796210878859;-0.008000000000009777;0.07500000000000284;2019.01.16 18:30;2019.01.17 01:30;22
