Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
97;112.695;112.695;112.647;112.66;53.16686056717406;59.42603857725358;112.7516177715768;112.6672088857886;112.5828000000005;112.4983911142123;112.4139822284241;-0.03499999999999659;0.04799999999998761;2018.12.06 23:45;2018.12.07 06:45;1
98;112.676;112.711;112.676;112.695;55.36775274170568;63.02974228960104;112.7448238311416;112.6591369155711;112.5734500000005;112.4877630844299;112.4020761688593;0.01899999999999125;0.03499999999999659;2018.12.06 23:30;2018.12.07 06:30;2
99;112.647;112.691;112.643;112.677;54.44643770293586;65.41684505081955;112.7321312216483;112.6463656108244;112.5606000000005;112.4748343891766;112.3890687783526;0.03000000000000114;0.04800000000000182;2018.12.06 23:15;2018.12.07 06:15;3
100;112.709;112.736;112.65;112.651;53.11847592280237;61.91512930744321;112.7303501879703;112.6372500939854;112.5441500000005;112.4510499060156;112.3579498120306;-0.05800000000000693;0.08599999999999852;2018.12.06 23:00;2018.12.07 06:00;4
101;112.725;112.763;112.7;112.708;56.55196814818036;65.93856883935902;112.7343185972427;112.6304342986216;112.5265500000005;112.4226657013794;112.3187814027582;-0.01699999999999591;0.06300000000000239;2018.12.06 22:45;2018.12.07 05:45;5
102;112.635;112.751;112.625;112.724;57.54384573766963;67.54918862407071;112.7112429454218;112.6102464727112;112.5092500000005;112.4082535272898;112.3072570545791;0.08899999999999864;0.1260000000000048;2018.12.06 22:30;2018.12.07 05:30;6
103;112.632;112.687;112.619;112.636;53.26052627383014;60.51096547132157;112.6868763381079;112.5870381690542;112.4872000000005;112.3873618309467;112.287523661893;0.003999999999990678;0.06799999999999784;2018.12.06 22:15;2018.12.07 05:15;7
104;112.635;112.661;112.601;112.632;53.05601337387151;53.73678266430867;112.6739154218133;112.5721077109069;112.4703000000005;112.3684922890941;112.2666845781877;-0.003000000000000114;0.06000000000000227;2018.12.06 22:00;2018.12.07 05:00;8
105;112.492;112.649;112.468;112.634;53.16651500592716;55.29146682692248;112.6501611420467;112.5546305710236;112.4591000000005;112.3635694289774;112.2680388579543;0.1419999999999959;0.1809999999999974;2018.12.06 21:45;2018.12.07 04:45;9
106;112.521;112.528;112.462;112.492;45.51201597642223;49.41906027560812;112.6240921677494;112.5343210838749;112.4445500000005;112.354778916126;112.2650078322515;-0.02899999999999636;0.0660000000000025;2018.12.06 21:30;2018.12.07 04:30;10
