Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2618;109.33;109.341;109.317;109.323;46.85782512981111;34.63944147202224;109.4055852995201;109.3815676497599;109.3575499999998;109.3335323502397;109.3095147004796;-0.007000000000005002;0.02400000000000091;2019.01.28 23:55;2019.01.29 06:55;1
2619;109.32;109.332;109.319;109.331;48.46447268794073;34.45466910052127;109.4073502141321;109.384000107066;109.3606499999998;109.3372998929337;109.3139497858676;0.01100000000000989;0.01299999999999102;2019.01.28 23:50;2019.01.29 06:50;2
2620;109.304;109.319;109.299;109.319;45.81709668592961;39.26343559208032;109.4088345368517;109.3860422684258;109.3632499999998;109.3404577315739;109.3176654631479;0.01500000000000057;0.01999999999999602;2019.01.28 23:45;2019.01.29 06:45;3
2621;109.338;109.34;109.301;109.303;42.04612078630571;46.03428173554611;109.4083727183696;109.3874863591847;109.3665999999998;109.3457136408149;109.32482728163;-0.03499999999999659;0.03900000000000148;2019.01.28 23:40;2019.01.29 06:40;4
2622;109.351;109.354;109.329;109.336;48.68516734152334;45.48114599804315;109.3998889590599;109.3844944795298;109.3690999999998;109.3537055204698;109.3383110409398;-0.01500000000000057;0.02500000000000568;2019.01.28 23:35;2019.01.29 06:35;5
2623;109.375;109.382;109.353;109.353;52.76237370031076;44.10156857085864;109.3976528582908;109.3838764291453;109.3700999999999;109.3563235708544;109.3425471417089;-0.02200000000000557;0.02900000000001057;2019.01.28 23:30;2019.01.29 06:30;6
2624;109.374;109.381;109.373;109.375;58.81822658921256;49.58993288240641;109.3977518867251;109.3845009433625;109.3712499999999;109.3579990566372;109.3447481132746;0.001000000000004775;0.007999999999995566;2019.01.28 23:25;2019.01.29 06:25;7
2625;109.375;109.376;109.373;109.373;58.40592656014883;51.31148733852272;109.3973565290553;109.3839532645276;109.3705499999999;109.3571467354721;109.3437434709444;-0.001999999999995339;0.003000000000000114;2019.01.28 23:20;2019.01.29 06:20;8
2626;109.381;109.381;109.373;109.374;58.6850068013012;54.15512981948614;109.3999090497304;109.3842295248651;109.3685499999999;109.3528704751346;109.3371909502694;-0.007000000000005002;0.007999999999995566;2019.01.28 23:15;2019.01.29 06:15;9
2627;109.379;109.382;109.376;109.38;60.32811741216202;56.61322753189836;109.4017803542177;109.3840651771088;109.3663499999999;109.3486348228909;109.330919645782;0.000999999999990564;0.006000000000000227;2019.01.28 23:10;2019.01.29 06:10;10
2628;109.378;109.381;109.372;109.379;60.15146304564968;57.62478393929794;109.4047420651141;109.383871032557;109.3629999999999;109.3421289674427;109.3212579348856;0.001000000000004775;0.009000000000000341;2019.01.28 23:05;2019.01.29 06:05;11
2629;109.377;109.39;109.365;109.377;59.81144848045178;59.59353115440955;109.4057460553257;109.3827730276628;109.3597999999999;109.336826972337;109.3138539446741;0.0;0.02500000000000568;2019.01.28 23:00;2019.01.29 06:00;12
2630;109.368;109.383;109.36;109.378;60.05485199854098;60.15425650186202;109.4097693335746;109.3826096667872;109.3554499999999;109.3282903332125;109.3011306664252;0.01000000000000512;0.02299999999999613;2019.01.28 22:55;2019.01.29 05:55;13
2631;109.337;109.371;109.337;109.365;57.9410314952414;59.57489738133917;109.4100132463634;109.3807566231816;109.3514999999999;109.3222433768181;109.2929867536363;0.02799999999999159;0.03399999999999181;2019.01.28 22:50;2019.01.29 05:50;14
2632;109.351;109.361;109.335;109.336;52.62852836407315;60.16703194747951;109.4122260388396;109.3798880194197;109.3475499999999;109.31521198058;109.2828739611601;-0.01500000000000057;0.02600000000001046;2019.01.28 22:45;2019.01.29 05:45;15
2633;109.36;109.364;109.348;109.348;55.37823622054896;64.87586817664504;109.4152137175218;109.3800818587608;109.3449499999999;109.3098181412389;109.274686282478;-0.01200000000000045;0.01600000000000534;2019.01.28 22:40;2019.01.29 05:40;16
2634;109.378;109.378;109.36;109.362;58.78217195567616;64.4985163544934;109.4191877541455;109.3799938770727;109.3407999999999;109.3016061229271;109.2624122458542;-0.01600000000000534;0.01800000000000068;2019.01.28 22:35;2019.01.29 05:35;17
2635;109.378;109.38;109.365;109.379;63.26831360595741;65.05823346533995;109.4180787626479;109.3775893813239;109.3370999999999;109.2966106186759;109.2561212373519;0.001000000000004775;0.01500000000000057;2019.01.28 22:30;2019.01.29 05:30;18
2636;109.383;109.384;109.372;109.377;62.95230917172862;66.19250210935209;109.4133791017615;109.3731895508807;109.3329999999999;109.2928104491191;109.2526208982383;-0.006000000000000227;0.01200000000000045;2019.01.28 22:25;2019.01.29 05:25;19
2637;109.384;109.399;109.375;109.383;64.53461300075068;70.24448413120015;109.4079843933529;109.3687421966764;109.3294999999999;109.2902578033233;109.2510156066468;-0.001000000000004775;0.02400000000000091;2019.01.28 22:20;2019.01.29 05:20;20
2638;109.383;109.389;109.373;109.385;65.05239128248863;69.64878666017297;109.4009789444516;109.3629894722257;109.3249999999999;109.287010527774;109.2490210555482;0.00200000000000955;0.01599999999999113;2019.01.28 22:15;2019.01.29 05:15;21
2639;109.387;109.392;109.373;109.383;64.78397113765756;74.442909761215;109.3924484601911;109.3563242300955;109.3201999999999;109.2840757699043;109.2479515398087;-0.004000000000004889;0.01899999999999125;2019.01.28 22:10;2019.01.29 05:10;22
2640;109.354;109.389;109.343;109.386;65.50087280950223;73.61038318276655;109.382958505382;109.349154252691;109.3153499999999;109.2815457473089;109.2477414946178;0.03199999999999648;0.04599999999999227;2019.01.28 22:05;2019.01.29 05:05;23
2641;109.355;109.372;109.351;109.353;60.98972180074769;68.60624403367629;109.3731794187463;109.3409647093731;109.3087499999999;109.2765352906267;109.2443205812535;-0.00200000000000955;0.0210000000000008;2019.01.28 22:00;2019.01.29 05:00;24
2642;109.377;109.38;109.341;109.356;61.68634708071974;75.04989244780339;109.3691804974762;109.3364652487381;109.3037499999999;109.2710347512617;109.2383195025236;-0.0210000000000008;0.03900000000000148;2019.01.28 21:55;2019.01.29 04:55;25
2643;109.362;109.394;109.361;109.376;66.49667704580516;82.11252301657858;109.3624732648209;109.3306866324104;109.2988999999999;109.2671133675894;109.2353267351789;0.01400000000001;0.03300000000000125;2019.01.28 21:50;2019.01.29 04:50;26
2644;109.333;109.362;109.324;109.361;64.52568581739706;81.6887067049971;109.3487253514044;109.3207126757022;109.2926999999999;109.2646873242977;109.2366746485954;0.0280000000000058;0.0379999999999967;2019.01.28 21:45;2019.01.29 04:45;27
2645;109.33;109.342;109.33;109.333;60.39377822370513;75.69193815117917;109.3377861907067;109.3122180953533;109.2866499999999;109.2610819046465;109.2355138092931;0.003000000000000114;0.01200000000000045;2019.01.28 21:40;2019.01.29 04:40;28
2646;109.313;109.335;109.308;109.33;59.91858917772964;69.51776737092702;109.3328317548198;109.3073158774098;109.2817999999999;109.2562841225899;109.23076824518;0.01699999999999591;0.02699999999998681;2019.01.28 21:35;2019.01.29 04:35;29
2647;109.314;109.318;109.306;109.313;57.15104533802516;64.23411267306969;109.3250021458732;109.3017010729366;109.2783999999999;109.2550989270632;109.2317978541266;-0.000999999999990564;0.01200000000000045;2019.01.28 21:30;2019.01.29 04:30;30
2648;109.29;109.315;109.283;109.315;57.59551781775696;65.0694836645783;109.3201044215469;109.2980522107734;109.2759999999999;109.2539477892264;109.2318955784528;0.02499999999999147;0.03199999999999648;2019.01.28 21:25;2019.01.29 04:25;31
2649;109.299;109.312;109.284;109.29;53.28082938635124;60.45665965126933;109.3141485115161;109.293574255758;109.2729999999999;109.2524257442418;109.2318514884837;-0.009000000000000341;0.02799999999999159;2019.01.28 21:20;2019.01.29 04:20;32
2650;109.285;109.305;109.279;109.299;55.20178304488756;55.65155013733202;109.3124017878399;109.2917758939199;109.2711499999999;109.2505241060799;109.2298982121599;0.01400000000001;0.02600000000001046;2019.01.28 21:15;2019.01.29 04:15;33
2651;109.283;109.299;109.276;109.286;52.87011489382532;56.19452996957009;109.3088738447885;109.2892619223942;109.2696499999999;109.2500380776056;109.2304261552113;0.003000000000000114;0.02300000000001035;2019.01.28 21:10;2019.01.29 04:10;34
2652;109.266;109.29;109.266;109.284;52.50884732944425;56.02642217671062;109.3070399211681;109.287694960584;109.2683499999999;109.2490050394158;109.2296600788317;0.01800000000000068;0.02400000000000091;2019.01.28 21:05;2019.01.29 04:05;35
2653;109.291;109.295;109.263;109.265;48.97923710461562;56.43245001047455;109.3053941856096;109.2860470928048;109.2666999999999;109.247352907195;109.2280058143902;-0.02599999999999625;0.03199999999999648;2019.01.28 21:00;2019.01.29 04:00;36
2654;109.298;109.304;109.284;109.288;53.55670985696479;61.39791152841483;109.3057170262777;109.2856335131388;109.2655499999999;109.245466486861;109.2253829737221;-0.01000000000000512;0.01999999999999602;2019.01.28 20:55;2019.01.29 03:55;37
2655;109.311;109.313;109.287;109.297;55.48433423227133;66.23437614447445;109.304158895306;109.283429447653;109.2626999999999;109.2419705523469;109.2212411046939;-0.01400000000001;0.02599999999999625;2019.01.28 20:50;2019.01.29 03:50;38
2656;109.292;109.313;109.284;109.307;57.67553015608414;70.75833862203282;109.3000975489459;109.2796987744729;109.2592999999999;109.2389012255269;109.2185024510539;0.01500000000000057;0.02899999999999636;2019.01.28 20:45;2019.01.29 03:45;39
2657;109.289;109.295;109.283;109.293;55.32921664479952;71.32357379286591;109.2920972825083;109.2736986412541;109.2552999999999;109.2369013587457;109.2185027174916;0.004000000000004889;0.01200000000000045;2019.01.28 20:40;2019.01.29 03:40;40
2658;109.288;109.289;109.279;109.289;54.64678659978911;72.36654470707643;109.2882274965303;109.2697637482651;109.2512999999999;109.2328362517348;109.2143725034696;0.001000000000004775;0.01000000000000512;2019.01.28 20:35;2019.01.29 03:35;41
2659;109.254;109.292;109.251;109.286;54.1476945915101;73.22543656004162;109.2857324606482;109.2663162303241;109.2468999999999;109.2274837696758;109.2080675393516;0.03199999999999648;0.04099999999999682;2019.01.28 20:30;2019.01.29 03:30;42
2660;109.254;109.265;109.247;109.254;48.39283274446414;73.72822963907801;109.2825374824382;109.2625187412191;109.2424999999999;109.2224812587807;109.2024625175616;0.0;0.01800000000000068;2019.01.28 20:25;2019.01.29 03:25;43
2661;109.259;109.273;109.253;109.253;48.19982328514369;78.39643825866693;109.2853198438852;109.2622599219426;109.2391999999999;109.2161400780573;109.1930801561147;-0.006000000000000227;0.01999999999999602;2019.01.28 20:20;2019.01.29 03:20;44
2662;109.251;109.259;109.242;109.259;49.24972152572373;73.31542375705068;109.2898087584241;109.262404379212;109.2349999999999;109.2075956207878;109.1801912415757;0.007999999999995566;0.01699999999999591;2019.01.28 20:15;2019.01.29 03:15;45
2663;109.241;109.262;109.241;109.252;47.99420066564178;66.51136479982716;109.2875946570914;109.2598723285457;109.2321499999999;109.2044276714541;109.1767053429083;0.01099999999999568;0.0210000000000008;2019.01.28 20:10;2019.01.29 03:10;46
2664;109.236;109.24;109.23;109.24;45.81094868734689;60.44141912727132;109.2854718763238;109.2578109381619;109.2301499999999;109.2024890618379;109.174828123676;0.003999999999990678;0.009999999999990905;2019.01.28 20:05;2019.01.29 03:05;47
