Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8032;110.379;110.395;110.357;110.373;55.74344679344343;74.68292512515751;110.4704571579618;110.406278578981;110.3421000000001;110.2779214210193;110.2137428420385;-0.006000000000000227;0.0379999999999967;2018.06.12 23:45;2018.06.13 06:45;1
8033;110.344;110.386;110.344;110.38;56.46673335227886;75.53065303297386;110.4726413952494;110.4034956976248;110.3343500000001;110.2652043023755;110.1960586047508;0.03600000000000136;0.04200000000000159;2018.06.12 23:30;2018.06.13 06:30;2
8034;110.36;110.363;110.34;110.344;53.52021788613142;68.8477674628952;110.472735543507;110.3992427717535;110.3257500000001;110.2522572282467;110.1787644564933;-0.01600000000000534;0.02299999999999613;2018.06.12 23:15;2018.06.13 06:15;3
8035;110.348;110.359;110.341;110.359;54.99358810829116;65.71494061931543;110.4743694825361;110.3966347412681;110.3189000000001;110.2411652587321;110.1634305174642;0.01099999999999568;0.01800000000000068;2018.06.12 23:00;2018.06.13 06:00;4
8036;110.33;110.357;110.303;110.355;54.67750582436329;67.46123253565236;110.4703612978997;110.3920806489499;110.3138000000001;110.2355193510503;110.1572387021006;0.02500000000000568;0.05400000000000205;2018.06.12 22:45;2018.06.13 05:45;5
8037;110.327;110.36;110.316;110.331;52.78752504535534;69.0102753656929;110.4661862638362;110.3882931319181;110.3104000000001;110.2325068680821;110.1546137361641;0.004000000000004889;0.04399999999999693;2018.06.12 22:30;2018.06.13 05:30;6
8038;110.347;110.347;110.31;110.331;52.78752504535534;70.42922938097587;110.4646914677768;110.3849957338884;110.3053000000001;110.2256042661118;110.1459085322234;-0.01599999999999113;0.03699999999999193;2018.06.12 22:15;2018.06.13 05:15;7
8039;110.336;110.372;110.326;110.348;54.23327882919178;67.85020462588571;110.4625153596061;110.3813326798031;110.3001500000001;110.2189673201971;110.1377846403941;0.01200000000000045;0.04600000000000648;2018.06.12 22:00;2018.06.13 05:00;8
8040;110.389;110.407;110.328;110.336;53.37699201463619;71.77706474163679;110.457501692299;110.3762508461495;110.2950000000001;110.2137491538507;110.1324983077012;-0.05299999999999727;0.07899999999999352;2018.06.12 21:45;2018.06.13 04:45;9
8041;110.438;110.452;110.375;110.388;57.83127635872344;74.45715075659075;110.453545673313;110.3714978366565;110.2894500000001;110.2074021633437;110.1253543266872;-0.04999999999999716;0.07699999999999818;2018.06.12 21:30;2018.06.13 04:30;10
8042;110.465;110.472;110.424;110.435;62.29497622148646;71.95855677172335;110.4412604553393;110.3611552276697;110.2810500000001;110.2009447723305;110.1208395446609;-0.03000000000000114;0.04799999999998761;2018.06.12 21:15;2018.06.13 04:15;11
8043;110.385;110.483;110.372;110.464;65.24697614672145;66.85490947964418;110.4158023512949;110.3435011756475;110.2712000000001;110.1988988243527;110.1265976487052;0.07899999999999352;0.1110000000000042;2018.06.12 21:00;2018.06.13 04:00;12
