Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1741;109.752;109.769;109.724;109.75;56.11855652979293;50.14388055120762;109.847094847394;109.8028224236971;109.7585500000001;109.7142775763032;109.6700051526063;-0.001999999999995339;0.04500000000000171;2019.01.18 23:45;2019.01.19 06:45;1
1742;109.703;109.754;109.698;109.752;56.27417350092455;52.7851163046826;109.8506389670467;109.8057194835234;109.7608000000001;109.7158805164768;109.6709610329535;0.04899999999999238;0.0560000000000116;2019.01.18 23:30;2019.01.19 06:30;2
1743;109.721;109.723;109.696;109.705;53.38858625690634;53.78640806669729;109.850808014917;109.8049540074586;109.7591000000001;109.7132459925417;109.6673919850832;-0.01600000000000534;0.02700000000000102;2019.01.18 23:15;2019.01.19 06:15;3
1744;109.744;109.748;109.708;109.722;54.6273281068334;60.32245615895324;109.8500110412124;109.8058555206063;109.7617000000001;109.717544479394;109.6733889587878;-0.02200000000000557;0.04000000000000625;2019.01.18 23:00;2019.01.19 06:00;4
1745;109.778;109.781;109.725;109.745;56.3064931677279;56.4240069512071;109.853294594078;109.8064722970391;109.7596500000001;109.7128277029612;109.6660054059223;-0.03300000000000125;0.0560000000000116;2019.01.18 22:45;2019.01.19 05:45;5
1746;109.763;109.797;109.76;109.776;58.61344286573502;63.94450443006401;109.8559615503601;109.8062307751801;109.7565000000001;109.7067692248202;109.6570384496402;0.01299999999999102;0.03699999999999193;2019.01.18 22:30;2019.01.19 05:30;6
1747;109.784;109.789;109.76;109.762;57.87293305761568;67.52953901967537;109.8552177133864;109.8037338566933;109.7522500000001;109.700766143307;109.6492822866138;-0.02200000000000557;0.02899999999999636;2019.01.18 22:15;2019.01.19 05:15;7
1748;109.775;109.784;109.747;109.784;59.46119976929506;72.82437247485106;109.8644732858363;109.8045866429182;109.7447000000001;109.684813357082;109.6249267141639;0.009000000000000341;0.03700000000000614;2019.01.18 22:00;2019.01.19 05:00;8
1749;109.658;109.781;109.658;109.773;58.92575942361065;64.27772198969679;109.9137732551483;109.8198366275742;109.7259000000001;109.631963372426;109.5380267448518;0.1149999999999949;0.1230000000000047;2019.01.18 21:45;2019.01.19 04:45;9
1750;109.693;109.703;109.653;109.658;52.72408595653414;66.02464292036467;109.9195967211862;109.8164733605931;109.7133500000001;109.6102266394071;109.507103278814;-0.03499999999999659;0.04999999999999716;2019.01.18 21:30;2019.01.19 04:30;10
1751;109.752;109.757;109.682;109.692;55.05900818255748;60.89756732609042;109.9361505536438;109.819875276822;109.7036000000001;109.5873247231782;109.4710494463564;-0.06000000000000227;0.07500000000000284;2019.01.18 21:15;2019.01.19 04:15;11
1752;109.763;109.787;109.746;109.752;59.47462095961778;65.0600381757497;109.9406912592622;109.8179206296311;109.6951500000001;109.5723793703691;109.449608740738;-0.01100000000000989;0.04100000000001103;2019.01.18 21:00;2019.01.19 04:00;12
1753;109.745;109.765;109.734;109.764;60.39489340255252;66.00521000423403;109.9461653621343;109.8130826810672;109.6800000000001;109.546917318933;109.413834637866;0.01899999999999125;0.03100000000000591;2019.01.18 20:45;2019.01.19 03:45;13
1754;109.749;109.758;109.716;109.746;59.50192944146909;66.90657058437958;109.9480448367668;109.8055724183834;109.6631000000001;109.5206275816168;109.3781551632334;-0.003000000000000114;0.04200000000000159;2019.01.18 20:30;2019.01.19 03:30;14
1755;109.762;109.795;109.734;109.747;59.57281895506639;65.6374815904905;109.9510260865547;109.7981630432774;109.6453000000001;109.4924369567228;109.3395739134455;-0.01500000000000057;0.06100000000000705;2019.01.18 20:15;2019.01.19 03:15;15
1756;109.841;109.89;109.754;109.763;60.67151967454222;64.6626236926042;109.9475922402063;109.7877961201032;109.6280000000001;109.468203879897;109.3084077597939;-0.07799999999998875;0.1359999999999957;2019.01.18 20:00;2019.01.19 03:00;16
1757;109.851;109.856;109.815;109.84;66.25836040098643;67.65664474480897;109.935433537485;109.7735167687426;109.6116000000001;109.4496832312576;109.2877664625152;-0.01099999999999568;0.04099999999999682;2019.01.18 19:45;2019.01.19 02:45;17
1758;109.814;109.86;109.814;109.852;67.17415431068295;66.12229271326561;109.9099328288061;109.7491664144031;109.5884000000001;109.4276335855971;109.2668671711941;0.03800000000001091;0.04600000000000648;2019.01.18 19:30;2019.01.19 02:30;18
1759;109.775;109.814;109.77;109.813;65.71089892159044;63.50211594082933;109.8715032916215;109.7196016458108;109.5677000000001;109.4157983541894;109.2638967083787;0.0379999999999967;0.04399999999999693;2019.01.18 19:15;2019.01.19 02:15;19
1760;109.796;109.799;109.75;109.775;64.23518283048955;60.27358120671001;109.8356906319308;109.6923203159654;109.5489500000001;109.4055796840348;109.2622093680694;-0.0210000000000008;0.04900000000000659;2019.01.18 19:00;2019.01.19 02:00;20
