Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3263;112.798;112.82;112.79;112.817;55.01774140125575;49.04670245756941;112.8492391409459;112.8132695704731;112.7773000000003;112.7413304295275;112.7053608590546;0.01899999999999125;0.02999999999998693;2018.10.22 23:45;2018.10.23 06:45;1
3264;112.809;112.812;112.794;112.799;53.1663235931842;44.13578263574956;112.8466501422477;112.811500071124;112.7763500000003;112.7411999288766;112.7060498577529;-0.009999999999990905;0.01800000000000068;2018.10.22 23:30;2018.10.23 06:30;2
3265;112.815;112.823;112.808;112.809;54.34688598321304;41.00846089937465;112.845469079168;112.8106095395842;112.7757500000003;112.7408904604164;112.7060309208325;-0.006000000000000227;0.01499999999998636;2018.10.22 23:15;2018.10.23 06:15;3
3266;112.812;112.816;112.805;112.814;54.92621542320646;36.93445909458961;112.8449084169372;112.8102292084687;112.7755500000003;112.7408707915318;112.7061915830633;0.001999999999995339;0.01099999999999568;2018.10.22 23:00;2018.10.23 06:00;4
3267;112.816;112.83;112.795;112.812;54.74289057124948;34.40909360550715;112.8423270994509;112.8084635497256;112.7746000000003;112.740736450275;112.7068729005496;-0.004000000000004889;0.03499999999999659;2018.10.22 22:45;2018.10.23 05:45;5
3268;112.815;112.842;112.802;112.821;55.71156718014665;40.16700784227556;112.8558506385673;112.8167003192838;112.7775500000003;112.7383996807168;112.6992493614333;0.006000000000000227;0.03999999999999204;2018.10.22 22:30;2018.10.23 05:30;6
3269;112.813;112.822;112.799;112.817;55.37818730221473;42.76872348168553;112.8509702086635;112.8131101043319;112.7752500000003;112.7373898956687;112.6995297913371;0.003999999999990678;0.02299999999999613;2018.10.22 22:15;2018.10.23 05:15;7
3270;112.803;112.84;112.796;112.811;54.89435503100398;40.4357357260723;112.8518174651562;112.8101587325782;112.7685000000003;112.7268412674223;112.6851825348444;0.008000000000009777;0.04399999999999693;2018.10.22 22:00;2018.10.23 05:00;8
3271;112.784;112.824;112.783;112.804;54.34569956462911;42.84792179228113;112.8469487719741;112.8057243859872;112.7645000000003;112.7232756140133;112.6820512280264;0.01999999999999602;0.04099999999999682;2018.10.22 21:45;2018.10.23 04:45;9
3272;112.76;112.792;112.748;112.785;52.8673756532749;37.64462343866089;112.8467824432702;112.8024662216352;112.7581500000003;112.7138337783653;112.6695175567303;0.02499999999999147;0.04399999999999693;2018.10.22 21:30;2018.10.23 04:30;10
3273;112.753;112.775;112.741;112.76;50.87915895831925;33.94033841197668;112.843931894699;112.7997159473496;112.7555000000003;112.7112840526509;112.6670681053016;0.007000000000005002;0.03400000000000603;2018.10.22 21:15;2018.10.23 04:15;11
3274;112.744;112.772;112.733;112.754;50.40213529769182;34.78009618411328;112.8457726415446;112.8011863207725;112.7566000000003;112.7120136792281;112.6674273584559;0.01000000000000512;0.03900000000000148;2018.10.22 21:00;2018.10.23 04:00;12
3275;112.777;112.786;112.73;112.744;49.62760378482121;34.25342280375358;112.8456130035368;112.8010065017685;112.7564000000003;112.711793498232;112.6671869964638;-0.03300000000000125;0.05599999999999739;2018.10.22 20:45;2018.10.23 03:45;13
3276;112.72;112.781;112.705;112.779;52.34559403872137;33.72570240215387;112.8456891608669;112.8011195804336;112.7565500000003;112.711980419567;112.6674108391337;0.0589999999999975;0.07600000000000762;2018.10.22 20:30;2018.10.23 03:30;14
3277;112.759;112.759;112.698;112.723;48.01827555761004;30.13750188620358;112.8442891641232;112.7999945820617;112.7557000000003;112.7114054179388;112.6671108358773;-0.03600000000000136;0.06100000000000705;2018.10.22 20:15;2018.10.23 03:15;15
3278;112.699;112.778;112.695;112.76;50.92060463931956;29.89154438524994;112.8465122289562;112.8025561144782;112.7586000000003;112.7146438855223;112.6706877710443;0.06100000000000705;0.08300000000001262;2018.10.22 20:00;2018.10.23 03:00;16
3279;112.735;112.743;112.687;112.699;45.78866013320904;26.43634473111661;112.8485140287831;112.8041820143917;112.7598500000003;112.7155179856089;112.6711859712174;-0.03600000000000136;0.05599999999999739;2018.10.22 19:45;2018.10.23 02:45;17
3280;112.739;112.761;112.709;112.734;48.55616870084773;26.40256311872848;112.8512668392362;112.8082084196183;112.7651500000002;112.7220915803822;112.6790331607642;-0.005000000000009663;0.0519999999999925;2018.10.22 19:30;2018.10.23 02:30;18
3281;112.765;112.823;112.733;112.738;48.87690661669635;29.73041296071902;112.8605687099722;112.8154343549862;112.7703000000002;112.7251656450143;112.6800312900283;-0.02700000000000102;0.0899999999999892;2018.10.22 19:15;2018.10.23 02:15;19
3282;112.799;112.842;112.76;112.766;51.12254597116571;30.15398302092815;112.8676332778879;112.8212916389441;112.7749500000003;112.7286083610564;112.6822667221126;-0.03300000000000125;0.08199999999999363;2018.10.22 19:00;2018.10.23 02:00;20
3283;112.788;112.807;112.735;112.798;53.80657493989581;25.64681731723871;112.8734365294476;112.8257432647239;112.7780500000003;112.7303567352766;112.682663470553;0.01000000000000512;0.07200000000000273;2018.10.22 18:45;2018.10.23 01:45;21
