Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6239;111.032;111.048;111.022;111.033;52.72672659335956;56.21742669874462;111.1718724292585;111.0949862146294;111.0181000000002;110.9412137853711;110.8643275707419;0.001000000000004775;0.02599999999999625;2018.09.07 23:45;2018.09.08 06:45;1
6240;110.964;111.043;110.956;111.033;52.72672659335956;57.79848345809332;111.1958224265054;111.1107612132528;111.0257000000002;110.9406387867477;110.8555775734951;0.06900000000000261;0.0870000000000033;2018.09.07 23:30;2018.09.08 06:30;2
6241;111.015;111.016;110.925;110.964;48.62996573091237;60.10951321864555;111.2215560813434;111.1279280406718;111.0343000000002;110.9406719593286;110.8470439186571;-0.05100000000000193;0.09100000000000819;2018.09.07 23:15;2018.09.08 06:15;3
6242;111.031;111.037;110.968;111.015;51.78089907162232;62.76308832946145;111.2350617055244;111.1394308527623;111.0438000000002;110.9481691472382;110.8525382944761;-0.01600000000000534;0.06900000000000261;2018.09.07 23:00;2018.09.08 06:00;4
6243;110.99;111.048;110.983;111.031;52.80053944542132;58.89788177215574;111.2473479399691;111.1490489699847;111.0507500000002;110.9524510300158;110.8541520600314;0.04100000000001103;0.06499999999999773;2018.09.07 22:45;2018.09.08 05:45;5
6244;111.077;111.082;110.984;110.99;50.42404958988738;51.81742842375398;111.2542953493677;111.154847674684;111.0554000000002;110.9559523253165;110.8565046506328;-0.0870000000000033;0.09799999999999898;2018.09.07 22:30;2018.09.08 05:30;6
6245;111.087;111.095;111.07;111.076;56.04736335110303;58.47138634029438;111.2706806656746;111.1681153328374;111.0655500000003;110.9629846671631;110.8604193343259;-0.01100000000000989;0.02500000000000568;2018.09.07 22:15;2018.09.08 05:15;7
6246;111.077;111.102;111.061;111.089;56.95956267844737;62.91304090404311;111.28125498333;111.1759024916651;111.0705500000003;110.9651975083354;110.8598450166705;0.01200000000000045;0.04099999999999682;2018.09.07 22:00;2018.09.08 05:00;8
6247;111.087;111.102;111.07;111.079;56.44149345302623;64.83259328817905;111.2857483544838;111.179399177242;111.0730500000003;110.9667008227585;110.8603516455167;-0.008000000000009777;0.03200000000001069;2018.09.07 21:45;2018.09.08 04:45;9
6248;111.098;111.114;111.07;111.09;57.16048421280359;68.27387023070551;111.2845728258846;111.1781364129425;111.0717000000003;110.9652635870581;110.8588271741159;-0.007999999999995566;0.04400000000001114;2018.09.07 21:30;2018.09.08 04:30;10
6249;111.091;111.101;111.065;111.1;57.79633621210358;62.7666914202609;111.2824411071998;111.1744205536;111.0664000000002;110.9583794464005;110.8503588928007;0.009000000000000341;0.03600000000000136;2018.09.07 21:15;2018.09.08 04:15;11
6250;111.043;111.107;111.038;111.092;57.43649481848872;59.8612425293056;111.2796239993735;111.1695369996869;111.0594500000002;110.9493630003136;110.839276000627;0.04899999999999238;0.06900000000000261;2018.09.07 21:00;2018.09.08 04:00;12
6251;111.043;111.076;111.041;111.042;55.16681728560879;55.89390186141627;111.2759846565088;111.1651923282545;111.0544000000002;110.943607671746;110.8328153434917;-0.001000000000004775;0.03499999999999659;2018.09.07 20:45;2018.09.08 03:45;13
6252;111.059;111.059;111.03;111.047;55.4477057861186;57.84018687428269;111.2759462770448;111.1651481385225;111.0543500000003;110.943551861478;110.8327537229557;-0.01200000000000045;0.02899999999999636;2018.09.07 20:30;2018.09.08 03:30;14
6253;111.043;111.064;111.012;111.058;56.04409832693553;60.74124045440881;111.2749664949286;111.1629582474644;111.0509500000002;110.9389417525361;110.8269335050718;0.01500000000000057;0.0519999999999925;2018.09.07 20:15;2018.09.08 03:15;15
6254;111.003;111.067;110.983;111.043;55.42296913768694;58.62372339554054;111.2875380405791;111.1627440202897;111.0379500000002;110.9131559797108;110.7883619594214;0.04000000000000625;0.08399999999998897;2018.09.07 20:00;2018.09.08 03:00;16
6255;110.879;111.004;110.874;111.003;53.76796100986546;56.54503107734214;111.2921134379269;111.1598817189636;111.0276500000002;110.8954182810369;110.7631865620735;0.1239999999999952;0.1300000000000097;2018.09.07 19:45;2018.09.08 02:45;17
6256;110.806;110.898;110.793;110.878;48.0410121892784;53.01937258079591;111.2963402129005;111.1578951064504;111.0194500000002;110.88100489355;110.7425597870999;0.07200000000000273;0.1049999999999898;2018.09.07 19:30;2018.09.08 02:30;18
