Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1;112.67;112.679;112.659;112.668;46.67619830698207;53.49898878612146;112.7461833489319;112.7105666744661;112.6749500000004;112.6393333255346;112.6037166510689;-0.001999999999995339;0.01999999999999602;2018.12.07 23:45;2018.12.08 06:45;1
2;112.673;112.683;112.664;112.671;46.94042881333911;56.79576220847382;112.7499195731777;112.710734786589;112.6715500000004;112.6323652134117;112.593180426823;-0.001999999999995339;0.01900000000000546;2018.12.07 23:30;2018.12.08 06:30;2
3;112.687;112.692;112.67;112.672;47.02472658807817;60.64643871086101;112.7496242748481;112.7097621374242;112.6699000000004;112.6300378625765;112.5901757251526;-0.01500000000000057;0.02199999999999136;2018.12.07 23:15;2018.12.08 06:15;3
4;112.63;112.703;112.618;112.687;48.25973190428057;56.04238497730579;112.7535533928935;112.709526696447;112.6655000000004;112.6214733035538;112.5774466071072;0.05700000000000216;0.08500000000000796;2018.12.07 23:00;2018.12.08 06:00;4
5;112.677;112.686;112.624;112.629;42.73526828246825;51.08885620998552;112.7516008263271;112.7069754131637;112.6623500000004;112.617724586837;112.5730991736737;-0.04800000000000182;0.06200000000001182;2018.12.07 22:45;2018.12.08 05:45;5
6;112.657;112.722;112.644;112.676;46.5625618937461;50.07158058117755;112.7543767414694;112.7099633707349;112.6655500000004;112.6211366292659;112.5767232585314;0.01900000000000546;0.07799999999998875;2018.12.07 22:30;2018.12.08 05:30;6
7;112.635;112.666;112.619;112.656;44.55521805868228;50.19437625028669;112.7572616271588;112.7121058135796;112.6669500000004;112.6217941864212;112.576638372842;0.0210000000000008;0.04699999999999704;2018.12.07 22:15;2018.12.08 05:15;7
8;112.642;112.672;112.587;112.634;42.28981818213869;44.07330509915397;112.7625641997756;112.716257099888;112.6699500000004;112.6236429001128;112.5773358002252;-0.007999999999995566;0.08499999999999375;2018.12.07 22:00;2018.12.08 05:00;8
9;112.649;112.687;112.628;112.642;42.89527696074675;43.61149643885649;112.7703778028703;112.7227139014353;112.6750500000004;112.6273860985654;112.5797221971305;-0.007000000000005002;0.0589999999999975;2018.12.07 21:45;2018.12.08 04:45;9
10;112.662;112.673;112.6;112.649;43.41191859416438;44.68307003165686;112.7974686492606;112.7407593246305;112.6840500000004;112.6273406753703;112.5706313507402;-0.01300000000000523;0.0730000000000075;2018.12.07 21:30;2018.12.08 04:30;10
11;112.595;112.679;112.583;112.661;44.28047699723322;51.35127064875163;112.8153129143049;112.7535564571527;112.6918000000004;112.6300435428481;112.5682870856959;0.0660000000000025;0.09600000000000364;2018.12.07 21:15;2018.12.08 04:15;11
12;112.667;112.682;112.568;112.593;37.55472410492158;45.96815593014743;112.82759230375;112.7628711518752;112.6981500000004;112.6334288481256;112.5687076962508;-0.07399999999999807;0.1140000000000043;2018.12.07 21:00;2018.12.08 04:00;12
13;112.708;112.757;112.659;112.668;42.99222576901976;45.12793672448237;112.8335119421078;112.7707059710541;112.7079000000004;112.6450940289467;112.582288057893;-0.03999999999999204;0.09799999999999898;2018.12.07 20:45;2018.12.08 03:45;13
