Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3071;112.209;112.244;112.208;112.242;39.44390611283922;25.1142203826346;112.6538831950538;112.513266597527;112.3726500000003;112.2320334024735;112.0914168049468;0.03300000000000125;0.03600000000000136;2018.10.24 23:45;2018.10.25 06:45;1
3072;112.166;112.207;112.154;112.207;36.868324989773;28.89097325224738;112.6797315320316;112.5348907660159;112.3900500000003;112.2452092339846;112.100368467969;0.04099999999999682;0.05299999999999727;2018.10.24 23:30;2018.10.25 06:30;2
3073;112.147;112.177;112.147;112.165;33.65129832977541;32.70005613610995;112.6831402261668;112.5434201130836;112.4037000000003;112.263979886917;112.1242597738338;0.01800000000000068;0.03000000000000114;2018.10.24 23:15;2018.10.25 06:15;3
3074;112.137;112.186;112.094;112.147;32.24560151147996;29.70348715311763;112.6729579734278;112.544403986714;112.4158500000003;112.2872960132865;112.1587420265728;0.01000000000000512;0.09200000000001296;2018.10.24 23:00;2018.10.25 06:00;4
3075;112.247;112.248;112.089;112.135;31.32410024334396;28.54592837279964;112.6555332218941;112.5427416109472;112.4299500000003;112.3171583890534;112.2043667781065;-0.1119999999999948;0.159000000000006;2018.10.24 22:45;2018.10.25 05:45;5
3076;112.25;112.291;112.192;112.25;35.75085049530804;34.31886006526142;112.6344588253108;112.5421794126556;112.4499000000003;112.357620587345;112.2653411746898;0.0;0.09900000000000375;2018.10.24 22:30;2018.10.25 05:30;6
3077;112.368;112.411;112.236;112.25;35.75085049530804;33.84521137901547;112.6234806009428;112.5429403004716;112.4624000000003;112.381859699529;112.3013193990578;-0.117999999999995;0.1749999999999972;2018.10.24 22:15;2018.10.25 05:15;7
3078;112.429;112.43;112.342;112.369;41.18658924541539;33.47144905525418;112.6075311269335;112.5420655634669;112.4766000000003;112.4111344365337;112.3456688730671;-0.06000000000000227;0.08800000000000807;2018.10.24 22:00;2018.10.25 05:00;8
3079;112.434;112.465;112.391;112.433;44.65559219197698;32.83316647754653;112.6095663837828;112.5474581918916;112.4853500000003;112.423241808109;112.3611336162178;-0.000999999999990564;0.07399999999999807;2018.10.24 21:45;2018.10.25 04:45;9
3080;112.469;112.506;112.433;112.435;44.76753227445017;37.26569507785321;112.6262633736152;112.5601316868078;112.4940000000003;112.4278683131928;112.3617366263854;-0.03399999999999181;0.07299999999999329;2018.10.24 21:30;2018.10.25 04:30;10
3081;112.356;112.474;112.342;112.468;46.59853759552723;32.76486701974802;112.6394555321527;112.5708777660765;112.5023000000003;112.4337222339241;112.3651444678479;0.112000000000009;0.132000000000005;2018.10.24 21:15;2018.10.25 04:15;11
3082;112.384;112.396;112.334;112.357;38.56993269075583;28.525388356899;112.6532560391505;112.5813280195754;112.5094000000003;112.4374719804252;112.36554396085;-0.02700000000000102;0.06199999999999761;2018.10.24 21:00;2018.10.25 04:00;12
3083;112.493;112.507;112.377;112.384;39.95814749764738;28.99305732564565;112.6523192242084;112.5869346121044;112.5215500000003;112.4561653878962;112.3907807757922;-0.1089999999999947;0.1300000000000097;2018.10.24 20:45;2018.10.25 03:45;13
3084;112.48;112.496;112.418;112.494;46.42533346576381;32.03875293349107;112.6636129478644;112.5995064739323;112.5354000000003;112.4712935260683;112.4071870521362;0.01399999999999579;0.07799999999998875;2018.10.24 20:30;2018.10.25 03:30;14
3085;112.484;112.539;112.451;112.478;45.19974840338943;32.69480016168859;112.679764478704;112.6115572393521;112.5433500000003;112.4751427606484;112.4069355212966;-0.006000000000000227;0.08800000000000807;2018.10.24 20:15;2018.10.25 03:15;15
3086;112.551;112.552;112.467;112.482;45.44666461887949;33.02029988597961;112.6966704562535;112.6248352281269;112.5530000000003;112.4811647718737;112.4093295437471;-0.06900000000000261;0.08500000000000796;2018.10.24 20:00;2018.10.25 03:00;16
3087;112.481;112.562;112.455;112.552;49.98636056249498;36.76117447982986;112.7211467710667;112.6429483855335;112.5647500000003;112.4865516144671;112.4083532289339;0.07100000000001216;0.1069999999999993;2018.10.24 19:45;2018.10.25 02:45;17
3088;112.545;112.56;112.47;112.484;44.90768782648844;36.44684792489425;112.7435661938299;112.6583830969151;112.5732000000003;112.4880169030855;112.4028338061706;-0.06100000000000705;0.09000000000000341;2018.10.24 19:30;2018.10.25 02:30;18
3089;112.576;112.611;112.505;112.546;49.23853954526567;40.21662448125083;112.7528338512604;112.6676919256304;112.5825500000003;112.4974080743702;112.4122661487401;-0.02999999999998693;0.1060000000000088;2018.10.24 19:15;2018.10.25 02:15;19
3090;112.591;112.603;112.553;112.575;51.44303451359892;44.40368559253395;112.7593535526717;112.673501776336;112.5876500000003;112.5017982236646;112.4159464473288;-0.01599999999999113;0.04999999999999716;2018.10.24 19:00;2018.10.25 02:00;20
3091;112.479;112.619;112.477;112.59;52.60023470668508;43.34021021691139;112.7621457897282;112.6760478948642;112.5899500000003;112.5038521051364;112.4177542102724;0.1110000000000042;0.1419999999999959;2018.10.24 18:45;2018.10.25 01:45;21
3092;112.409;112.5;112.409;112.48;43.79161027203712;42.28328109697062;112.7646613934942;112.6782056967473;112.5917500000003;112.5052943032534;112.4188386065064;0.07099999999999795;0.09099999999999397;2018.10.24 18:30;2018.10.25 01:30;22
3093;112.429;112.478;112.4;112.408;36.44771472795873;36.9364371297683;112.7625917270108;112.6800208635055;112.5974500000003;112.5148791364951;112.4323082729898;-0.0210000000000008;0.07799999999998875;2018.10.24 18:15;2018.10.25 01:15;23
