Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2207;113.479;113.479;113.432;113.441;57.4745221225466;69.20011751852596;113.5161122475667;113.4775811237834;113.4390500000002;113.4005188762169;113.3619877524337;-0.0379999999999967;0.04699999999999704;2018.11.06 23:45;2018.11.07 06:45;1
2208;113.441;113.486;113.439;113.482;63.16418341388898;64.60392663678485;113.5168151909948;113.4765325954975;113.4362500000002;113.3959674045029;113.3556848090056;0.04099999999999682;0.04700000000001125;2018.11.06 23:30;2018.11.07 06:30;2
2209;113.456;113.458;113.442;113.443;59.54521038032303;66.97477385776142;113.5118007481264;113.4717003740633;113.4316000000002;113.3914996259371;113.351399251874;-0.01300000000000523;0.01600000000000534;2018.11.06 23:15;2018.11.07 06:15;3
2210;113.46;113.466;113.446;113.457;61.60939738704298;60.67670426919273;113.5129426036633;113.4702713018317;113.4276000000002;113.3849286981686;113.3422573963371;-0.003000000000000114;0.01999999999999602;2018.11.06 23:00;2018.11.07 06:00;4
2211;113.424;113.467;113.416;113.459;61.9006184342613;64.54463785861978;113.5100366112967;113.4670933056485;113.4241500000002;113.3812066943519;113.3382633887037;0.03499999999999659;0.05100000000000193;2018.11.06 22:45;2018.11.07 05:45;5
2212;113.437;113.455;113.427;113.428;59.05038151142308;66.84106500207398;113.5069885313561;113.4633942656781;113.4198000000002;113.3762057343222;113.3326114686443;-0.009000000000000341;0.02799999999999159;2018.11.06 22:30;2018.11.07 05:30;6
2213;113.433;113.461;113.429;113.436;60.15363888399447;71.00203769658572;113.5109812514195;113.4628156257098;113.4146500000002;113.3664843742906;113.3183187485809;0.003000000000000114;0.03199999999999648;2018.11.06 22:15;2018.11.07 05:15;7
2214;113.399;113.449;113.391;113.432;59.79685289512091;69.99524146896698;113.5209840878241;113.4636420439121;113.4063000000002;113.3489579560882;113.2916159121763;0.03300000000000125;0.05799999999999272;2018.11.06 22:00;2018.11.07 05:00;8
2215;113.356;113.405;113.355;113.4;56.86122848548857;71.60942899564124;113.5258147910533;113.4621323955268;113.3984500000002;113.3347676044737;113.2710852089471;0.04400000000001114;0.04999999999999716;2018.11.06 21:45;2018.11.07 04:45;9
2216;113.348;113.373;113.338;113.356;52.31271669903175;73.31240231853013;113.5325090358555;113.4619545179278;113.3914000000002;113.3208454820726;113.250290964145;0.007999999999995566;0.0350000000000108;2018.11.06 21:30;2018.11.07 04:30;10
