Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2591;112.922;112.995;112.917;112.993;47.68019788858516;42.0482265453448;113.0907055041177;113.025752752059;112.9608000000003;112.8958472479416;112.8308944958828;0.07099999999999795;0.07800000000000296;2018.10.31 23:45;2018.11.01 06:45;1
2592;112.918;112.931;112.903;112.923;42.80438879575787;35.66356764568447;113.0900761756808;113.0221630878405;112.9542500000003;112.88633691216;112.8184238243197;0.004999999999995453;0.02799999999999159;2018.10.31 23:30;2018.11.01 06:30;2
2593;112.869;112.918;112.86;112.918;42.44039500539576;31.91942349763598;113.1057350790335;113.0336925395169;112.9616500000003;112.8896074604837;112.8175649209671;0.04900000000000659;0.05800000000000693;2018.10.31 23:15;2018.11.01 06:15;3
2594;112.826;112.886;112.804;112.868;38.73651804505369;29.09476172216037;113.1319981226426;113.0520990613214;112.9722000000003;112.8923009386791;112.812401877358;0.04200000000000159;0.08199999999999363;2018.10.31 23:00;2018.11.01 06:00;4
2595;112.905;112.923;112.824;112.826;35.42034360358963;27.81590648967429;113.1565173000317;113.071433650016;112.9863500000003;112.9012663499845;112.8161826999688;-0.07900000000000773;0.09900000000000375;2018.10.31 22:45;2018.11.01 05:45;5
2596;112.905;112.948;112.895;112.911;39.53475784748183;27.04534032411509;113.174702219612;113.0891011098062;113.0035000000003;112.9178988901944;112.8322977803885;0.006000000000000227;0.05299999999999727;2018.10.31 22:30;2018.11.01 05:30;6
2597;112.967;112.974;112.877;112.91;39.45615651431572;26.62998250278024;113.2192155968158;113.120032798408;113.0208500000003;112.9216672015925;112.8224844031847;-0.05700000000000216;0.09700000000000841;2018.10.31 22:15;2018.11.01 05:15;7
2598;113.06;113.06;112.956;112.967;42.44385967644081;26.07948582793769;113.2592762021657;113.149188101083;113.0391000000003;112.9290118989175;112.8189237978348;-0.09300000000000352;0.1039999999999992;2018.10.31 22:00;2018.11.01 05:00;8
2599;113.012;113.06;112.998;113.056;47.81443000685356;24.89470077097887;113.2964300395398;113.1756650197701;113.0549000000002;112.9341349802304;112.8133699604606;0.04399999999999693;0.06199999999999761;2018.10.31 21:45;2018.11.01 04:45;9
2600;113.012;113.032;112.993;113.014;44.67608003874017;28.35693004168803;113.3468798980406;113.2085899490204;113.0703000000002;112.9320100509801;112.7937201019599;0.001999999999995339;0.03900000000000148;2018.10.31 21:30;2018.11.01 04:30;10
2601;113.012;113.026;112.978;113.009;44.29722585799216;32.4982677779803;113.3737131721149;113.2287065860576;113.0837000000002;112.9386934139429;112.7936868278856;-0.003000000000000114;0.04800000000000182;2018.10.31 21:15;2018.11.01 04:15;11
2602;113.05;113.051;112.991;113.013;44.52897354926401;36.10629979210559;113.3980564838764;113.2477782419383;113.0975000000002;112.9472217580622;112.7969435161241;-0.03699999999999193;0.06000000000000227;2018.10.31 21:00;2018.11.01 04:00;12
2603;113.076;113.077;113.02;113.048;46.55349721250747;35.6143630523284;113.4104292713113;113.2591646356558;113.1079000000002;112.9566353643447;112.8053707286892;-0.02799999999999159;0.05700000000000216;2018.10.31 20:45;2018.11.01 03:45;13
2604;113.013;113.079;113.002;113.077;48.28137640340577;39.37848822633642;113.4230815446308;113.2701157723155;113.1171500000003;112.964184227685;112.8112184553698;0.06399999999999295;0.07699999999999818;2018.10.31 20:30;2018.11.01 03:30;14
