Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7744;110.651;110.676;110.648;110.66;56.50760068386992;63.71876683947306;110.6572147915804;110.6269573957903;110.5967000000002;110.5664426042101;110.5361852084199;0.009000000000000341;0.0280000000000058;2018.06.15 23:45;2018.06.16 06:45;1
7745;110.606;110.654;110.606;110.646;55.35144311832929;65.50158566103433;110.6461864644437;110.6195932322219;110.5930000000002;110.5664067677784;110.5398135355567;0.04000000000000625;0.04800000000000182;2018.06.15 23:30;2018.06.16 06:30;2
7746;110.605;110.62;110.6;110.603;51.59705215590901;58.10778304226728;110.6456569626807;110.6158534813404;110.5860500000002;110.5562465186599;110.5264430373196;-0.00200000000000955;0.02000000000001023;2018.06.15 23:15;2018.06.16 06:15;3
7747;110.606;110.619;110.596;110.607;51.98334031258543;61.23717172116173;110.6488101514252;110.6151300757127;110.5814500000002;110.5477699242876;110.5140898485752;0.001000000000004775;0.02299999999999613;2018.06.15 23:00;2018.06.16 06:00;4
7748;110.595;110.619;110.587;110.608;52.07593523991674;64.85219994865292;110.6471873818632;110.6124686909317;110.5777500000002;110.5430313090686;110.5083126181371;0.01300000000000523;0.03199999999999648;2018.06.15 22:45;2018.06.16 05:45;5
7749;110.614;110.616;110.58;110.596;51.08261077018592;55.48417379978797;110.6502204142793;110.6109352071397;110.5716500000001;110.5323647928605;110.493079585721;-0.01800000000000068;0.03600000000000136;2018.06.15 22:30;2018.06.16 05:30;6
7750;110.598;110.614;110.579;110.614;52.63730872905943;49.59928813458973;110.6478204145592;110.6082602072797;110.5687000000001;110.5291397927206;110.489579585441;0.01600000000000534;0.0350000000000108;2018.06.15 22:15;2018.06.16 05:15;7
7751;110.607;110.621;110.586;110.597;51.30767042596744;44.7468922070946;110.6422299941201;110.6039649970601;110.5657000000001;110.5274350029402;110.4891700058802;-0.01000000000000512;0.03499999999999659;2018.06.15 22:00;2018.06.16 05:00;8
7752;110.605;110.62;110.595;110.607;52.12542204668489;42.0587062054862;110.6387277726766;110.6009138863383;110.5631000000001;110.5252861136619;110.4874722273237;0.001999999999995339;0.02500000000000568;2018.06.15 21:45;2018.06.16 04:45;9
7753;110.593;110.626;110.572;110.605;51.98000516510321;45.65675863149181;110.645409469376;110.6050797346881;110.5647500000001;110.5244202653122;110.4840905306242;0.01200000000000045;0.05400000000000205;2018.06.15 21:30;2018.06.16 04:30;10
7754;110.557;110.6;110.55;110.596;51.34825640677377;48.97114872066913;110.6452607845047;110.6049803922524;110.5647000000001;110.5244196077478;110.4841392154955;0.03900000000000148;0.04999999999999716;2018.06.15 21:15;2018.06.16 04:15;11
7755;110.563;110.566;110.532;110.557;48.56246808881994;51.71249095921461;110.6419689766599;110.60168448833;110.5614000000001;110.5211155116702;110.4808310233404;-0.006000000000000227;0.03400000000000603;2018.06.15 21:00;2018.06.16 04:00;12
