Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6719;111.095;111.114;111.085;111.101;62.34972598517855;59.58590941763685;111.1373901549729;111.0786700774866;111.0199500000003;110.9612299225139;110.9025098450276;0.006000000000000227;0.02900000000001057;2018.08.31 23:45;2018.09.01 06:45;1
6720;111.109;111.117;111.091;111.094;61.87611364697844;64.76658894863613;111.1264317169214;111.0700658584608;111.0137000000002;110.9573341415396;110.9009682830791;-0.01500000000000057;0.02600000000001046;2018.08.31 23:30;2018.09.01 06:30;2
6721;111.106;111.134;111.088;111.11;63.61371922508416;68.96397892151968;111.1204853942729;111.0622926971366;111.0041000000002;110.9459073028639;110.8877146057276;0.004000000000004889;0.04600000000000648;2018.08.31 23:15;2018.09.01 06:15;3
6722;111.079;111.106;111.058;111.106;63.36941235858762;64.12726083413625;111.1167424660718;111.053696233036;110.9906500000002;110.9276037669645;110.8645575339287;0.02700000000000102;0.04799999999998761;2018.08.31 23:00;2018.09.01 06:00;4
6723;111.093;111.128;111.075;111.078;61.6574234544526;60.49860215822111;111.1083238341549;111.0427869170775;110.9772500000002;110.9117130829229;110.8461761658456;-0.01500000000000057;0.05299999999999727;2018.08.31 22:45;2018.09.01 05:45;5
6724;111.023;111.099;111.015;111.09;62.85342805165808;61.27853691627001;111.096735917445;111.0319429587226;110.9671500000002;110.9023570412779;110.8375640825555;0.06700000000000728;0.08400000000000318;2018.08.31 22:30;2018.09.01 05:30;6
6725;111.011;111.04;110.999;111.021;58.45091796478785;56.47702524871951;111.083170588874;111.0188102944371;110.9544500000002;110.8900897055634;110.8257294111265;0.01000000000000512;0.04100000000001103;2018.08.31 22:15;2018.09.01 05:15;7
6726;111.0;111.038;110.986;111.008;57.55044087188977;56.90446748160583;111.076566443529;111.0118332217646;110.9471000000002;110.8823667782358;110.8176335564714;0.007999999999995566;0.0519999999999925;2018.08.31 22:00;2018.09.01 05:00;8
6727;110.954;111.015;110.946;111.0;57.00569695472525;57.36654148321588;111.0705414680509;111.0054207340255;110.9403000000002;110.8751792659749;110.8100585319495;0.04600000000000648;0.06900000000000261;2018.08.31 21:45;2018.09.01 04:45;9
6728;110.928;110.956;110.919;110.953;53.68876103524249;51.8816630184452;111.0711015175639;111.0006757587821;110.9302500000002;110.8598242412183;110.7893984824365;0.02500000000000568;0.03700000000000614;2018.08.31 21:30;2018.09.01 04:30;10
