Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6815;110.98;111.036;110.952;111.022;34.23034071439312;31.47819246521418;111.2806692347012;111.1941346173507;111.1076000000002;111.0210653826497;110.9345307652992;0.04200000000000159;0.08400000000000318;2018.08.30 23:45;2018.08.31 06:45;1
6816;111.018;111.018;110.965;110.981;29.67742746558751;26.22400079902125;111.2849829603693;111.1998914801848;111.1148000000002;111.0297085198156;110.9446170396311;-0.03700000000000614;0.05299999999999727;2018.08.30 23:30;2018.08.31 06:30;2
6817;111.056;111.069;111.013;111.018;31.54984402114221;24.41274782495245;111.2851346068611;111.2048673034307;111.1246000000002;111.0443326965697;110.9640653931392;-0.0379999999999967;0.05599999999999739;2018.08.30 23:15;2018.08.31 06:15;3
6818;111.005;111.06;111.005;111.058;33.73584141180586;23.02697681152704;111.2966456375771;111.2162728187886;111.1359000000002;111.0555271812117;110.9751543624233;0.05300000000001148;0.05500000000000682;2018.08.30 23:00;2018.08.31 06:00;4
6819;111.022;111.034;110.987;111.004;27.27329446012826;20.03001015122317;111.3123663722735;111.2293331861368;111.1463000000002;111.0632668138636;110.9802336277269;-0.01800000000000068;0.04700000000001125;2018.08.30 22:45;2018.08.31 05:45;5
6820;111.048;111.056;111.019;111.023;28.19234560574537;25.06544163177239;111.3410138098597;111.25253190493;111.1640500000002;111.0755680950704;110.9870861901407;-0.02500000000000568;0.03699999999999193;2018.08.30 22:30;2018.08.31 05:30;6
6821;111.043;111.065;111.027;111.047;29.38041341228423;29.85164735875132;111.3637546422133;111.2722023211068;111.1806500000002;111.0890976788936;110.9975453577871;0.003999999999990678;0.0379999999999967;2018.08.30 22:15;2018.08.31 05:15;7
6822;111.041;111.06;111.002;111.043;28.90604578634127;30.29036628128264;111.3781440481719;111.2864720240861;111.1948000000002;111.1031279759143;111.0114559518285;0.00200000000000955;0.05800000000000693;2018.08.30 22:00;2018.08.31 05:00;8
6823;111.072;111.088;110.993;111.038;28.3343904144489;30.23607904439599;111.3870314578946;111.2980157289474;111.2090000000002;111.119984271053;111.0309685421058;-0.03400000000000603;0.09499999999999886;2018.08.30 21:45;2018.08.31 04:45;9
6824;111.08;111.109;111.05;111.071;29.8387431704403;29.48892213335228;111.3942550087654;111.3094025043828;111.2245500000002;111.1396974956176;111.054844991235;-0.009000000000000341;0.0589999999999975;2018.08.30 21:30;2018.08.31 04:30;10
6825;111.162;111.192;111.029;111.078;30.16144066953935;37.17196988101943;111.4184582337657;111.330404116883;111.2423500000002;111.1542958831175;111.0662417662347;-0.08400000000000318;0.1629999999999967;2018.08.30 21:15;2018.08.31 04:15;11
6826;111.2;111.213;111.161;111.161;34.34539841176297;38.73469834635601;111.4223631284354;111.3393815642178;111.2564000000002;111.1734184357826;111.090436871565;-0.03900000000000148;0.0519999999999925;2018.08.30 21:00;2018.08.31 04:00;12
6827;111.196;111.224;111.184;111.199;36.55065690766768;37.39051010528873;111.4303753322952;111.3480876661477;111.2658000000002;111.1835123338527;111.1012246677052;0.003000000000000114;0.04000000000000625;2018.08.30 20:45;2018.08.31 03:45;13
