Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1631;113.642;113.648;113.619;113.642;48.20031021786018;47.98578477384076;113.7267538991749;113.6434019495876;113.5600500000003;113.4766980504131;113.3933461008258;0.0;0.02899999999999636;2018.11.14 23:45;2018.11.15 06:45;1
1632;113.581;113.642;113.57;113.642;48.20031021786019;49.97754189258468;113.7379439072168;113.6505469536086;113.5631500000004;113.4757530463921;113.3883560927839;0.06099999999999284;0.07200000000000273;2018.11.14 23:30;2018.11.15 06:30;2
1633;113.553;113.614;113.553;113.578;43.56816259571946;46.51215413891325;113.7438295277635;113.654414763882;113.5650000000004;113.4755852361188;113.3861704722372;0.02500000000000568;0.06100000000000705;2018.11.14 23:15;2018.11.15 06:15;3
1634;113.498;113.556;113.498;113.552;41.55095963417803;43.080043764858;113.7553063864563;113.6626281932283;113.5699500000004;113.4772718067724;113.3845936135445;0.05400000000000205;0.05799999999999272;2018.11.14 23:00;2018.11.15 06:00;4
1635;113.519;113.547;113.48;113.5;37.2920164887415;39.38612814867615;113.7919680623931;113.6870840311967;113.5822000000004;113.477315968804;113.3724319376076;-0.01900000000000546;0.06699999999999307;2018.11.14 22:45;2018.11.15 05:45;5
1636;113.508;113.527;113.474;113.519;38.25971494887754;35.15820736387001;113.8526216677285;113.7276608338644;113.6027000000004;113.4777391661363;113.3527783322723;0.01100000000000989;0.05299999999999727;2018.11.14 22:30;2018.11.15 05:30;6
1637;113.521;113.571;113.483;113.505;37.11748879719744;39.46130776461752;113.9030502449673;113.7627251224838;113.6224000000004;113.4820748775169;113.3417497550334;-0.01600000000000534;0.08799999999999386;2018.11.14 22:15;2018.11.15 05:15;7
1638;113.5;113.577;113.495;113.521;37.87832252904558;39.13380369753127;113.9375843266226;113.7893671633115;113.6411500000004;113.4929328366892;113.3447156733781;0.0210000000000008;0.08199999999999363;2018.11.14 22:00;2018.11.15 05:00;8
1639;113.429;113.526;113.408;113.5;36.24894598643048;33.66083334196853;113.9665350825117;113.812692541256;113.6588500000003;113.5050074587447;113.351164917489;0.07099999999999795;0.117999999999995;2018.11.14 21:45;2018.11.15 04:45;9
1640;113.524;113.566;113.411;113.43;30.47429070660652;28.51596345815601;113.9966540937486;113.8380270468745;113.6794000000004;113.5207729531263;113.3621459062522;-0.09399999999999409;0.1550000000000011;2018.11.14 21:30;2018.11.15 04:30;10
1641;113.434;113.642;113.434;113.525;34.50382764007006;28.15312769336219;114.0200464772895;113.8624982386449;113.7049500000004;113.5474017613558;113.3898535227112;0.09100000000000819;0.2079999999999984;2018.11.14 21:15;2018.11.15 04:15;11
1642;113.463;113.464;113.296;113.435;25.6566170814465;21.96170657189754;114.0479185220174;113.8871592610089;113.7264000000004;113.5656407389918;113.4048814779834;-0.02799999999999159;0.1679999999999922;2018.11.14 21:00;2018.11.15 04:00;12
1643;113.454;113.51;113.45;113.464;26.7632627663196;26.19682885229589;114.0599534772867;113.9062767386435;113.7526000000003;113.5989232613572;113.445246522714;0.01000000000000512;0.06000000000000227;2018.11.14 20:45;2018.11.15 03:45;13
1644;113.649;113.671;113.448;113.455;25.81993079576576;30.85904358505771;114.073863604811;113.9265318024057;113.7792000000004;113.631868197595;113.4845363951897;-0.1940000000000026;0.2230000000000132;2018.11.14 20:30;2018.11.15 03:30;14
1645;113.639;113.737;113.629;113.648;35.00561992537983;36.58657894099837;114.0668288116586;113.9353644058295;113.8039000000004;113.6724355941713;113.5409711883422;0.009000000000000341;0.1079999999999899;2018.11.14 20:15;2018.11.15 03:15;15
1646;113.63;113.71;113.608;113.638;33.84718594243473;35.10031815536642;114.071606669516;113.9438783347582;113.8161500000004;113.6884216652426;113.5606933304848;0.008000000000009777;0.1019999999999897;2018.11.14 20:00;2018.11.15 03:00;16
1647;113.661;113.7;113.595;113.628;32.70776541593614;34.00441499315876;114.072302216739;113.9505011083697;113.8287000000004;113.706898891631;113.5850977832617;-0.03300000000000125;0.105000000000004;2018.11.14 19:45;2018.11.15 02:45;17
1648;113.695;113.718;113.622;113.661;34.57471172603417;35.48692329674417;114.0664268363153;113.9535134181578;113.8406000000004;113.7276865818429;113.6147731636855;-0.03399999999999181;0.09600000000000364;2018.11.14 19:30;2018.11.15 02:30;18
1649;113.659;113.712;113.645;113.698;36.81287672772596;39.5027586233463;114.0623652343808;113.9570076171906;113.8516500000004;113.7462923828101;113.6409347656199;0.03899999999998727;0.06700000000000728;2018.11.14 19:15;2018.11.15 02:15;19
1650;113.706;113.723;113.645;113.66;32.55295166962303;35.52079704855656;114.058272002055;113.9589860010277;113.8597000000004;113.760413998973;113.6611279979457;-0.04600000000000648;0.07800000000000296;2018.11.14 19:00;2018.11.15 02:00;20
1651;113.68;113.725;113.669;113.704;35.1604269539163;35.8020907432529;114.0460884218674;113.9579942109339;113.8699000000004;113.7818057890669;113.6937115781333;0.0239999999999867;0.05599999999999739;2018.11.14 18:45;2018.11.15 01:45;21
1652;113.677;113.731;113.646;113.679;32.23037129074541;31.62499310961479;114.0367767105175;113.9572133552589;113.8776500000004;113.7980866447418;113.7185232894832;0.001999999999995339;0.08499999999999375;2018.11.14 18:30;2018.11.15 01:30;22
1653;113.799;113.823;113.673;113.677;31.99682201453841;32.87122127839844;114.0192390363075;113.9539695181539;113.8887000000004;113.8234304818468;113.7581609636932;-0.1219999999999999;0.1499999999999915;2018.11.14 18:15;2018.11.15 01:15;23
1654;113.909;113.915;113.797;113.797;39.8185725845134;35.04200367389804;113.9874641965531;113.9438320982767;113.9002000000004;113.856567901724;113.8129358034476;-0.112000000000009;0.1180000000000092;2018.11.14 18:00;2018.11.15 01:00;24
1655;113.914;113.948;113.859;113.91;50.96349742426808;39.67276764561726;113.9820291107939;113.9446645553971;113.9073000000003;113.8699354446036;113.8325708892068;-0.004000000000004889;0.08899999999999864;2018.11.14 17:45;2018.11.15 00:45;25
1656;113.88;113.938;113.874;113.913;51.32581863433089;45.86100165809172;113.9831724999588;113.9456112499796;113.9080500000004;113.8704887500212;113.832927500042;0.03300000000000125;0.06400000000000716;2018.11.14 17:30;2018.11.15 00:30;26
1657;113.876;113.893;113.85;113.88;47.41942352516828;44.89316921296023;113.9826305530397;113.9450652765201;113.9075000000004;113.8699347234807;113.832369446961;0.003999999999990678;0.04300000000000637;2018.11.14 17:15;2018.11.15 00:15;27
