Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4799;113.682;113.699;113.652;113.688;66.2753972953808;57.34600190746737;113.7079496768507;113.6441248384256;113.5803000000004;113.5164751615752;113.45265032315;0.006000000000000227;0.04699999999999704;2018.09.28 23:45;2018.09.29 06:45;1
4800;113.67;113.692;113.67;113.682;65.81762731140287;63.54377572053847;113.6936627834281;113.6320563917142;113.5704500000004;113.5088436082865;113.4472372165727;0.01200000000000045;0.02199999999999136;2018.09.28 23:30;2018.09.29 06:30;2
4801;113.64;113.676;113.638;113.673;65.14340947216635;56.09457298035168;113.6800080910151;113.6197540455077;113.5595000000004;113.499245954493;113.4389919089857;0.03300000000000125;0.0379999999999967;2018.09.28 23:15;2018.09.29 06:15;3
4802;113.617;113.66;113.617;113.639;62.48802127358972;49.82771099607616;113.6629389215465;113.6064694607735;113.5500000000004;113.4935305392274;113.4370610784543;0.02199999999999136;0.04299999999999216;2018.09.28 23:00;2018.09.29 06:00;4
4803;113.583;113.621;113.574;113.619;60.82007763573732;42.04418820632719;113.6503337552738;113.5976668776371;113.5450000000004;113.4923331223637;113.439666244727;0.03600000000000136;0.04699999999999704;2018.09.28 22:45;2018.09.29 05:45;5
4804;113.557;113.586;113.551;113.582;57.49877724800995;39.24783685633763;113.6463922352013;113.5951211176009;113.5438500000004;113.4925788823999;113.4413077647995;0.02499999999999147;0.03499999999999659;2018.09.28 22:30;2018.09.29 05:30;6
4805;113.567;113.59;113.556;113.557;55.05305786304078;42.45992020038933;113.6489188533108;113.5968344266556;113.5447500000004;113.4926655733452;113.44058114669;-0.009999999999990905;0.03400000000000603;2018.09.28 22:15;2018.09.29 05:15;7
4806;113.575;113.587;113.554;113.567;56.28381488892873;49.50457085339047;113.6530065230726;113.5998282615365;113.5466500000004;113.4934717384643;113.4402934769282;-0.008000000000009777;0.03300000000000125;2018.09.28 22:00;2018.09.29 05:00;8
4807;113.589;113.591;113.571;113.576;57.380601366826;57.08652563183862;113.6509413247547;113.5972706623775;113.5436000000004;113.4899293376233;113.4362586752461;-0.01300000000000523;0.01999999999999602;2018.09.28 21:45;2018.09.29 04:45;9
4808;113.606;113.606;113.574;113.588;58.83278079307523;63.2822246352651;113.6475521288765;113.5938260644384;113.5401000000004;113.4863739355624;113.4326478711243;-0.01800000000000068;0.03199999999999648;2018.09.28 21:30;2018.09.29 04:30;10
4809;113.603;113.618;113.567;113.606;61.03388741686148;68.01331763520437;113.6441001246038;113.5889250623021;113.5337500000004;113.4785749376986;113.4233998753969;0.003000000000000114;0.05100000000000193;2018.09.28 21:15;2018.09.29 04:15;11
4810;113.584;113.62;113.58;113.604;60.87939457301498;72.46315521801125;113.6395887228052;113.5821193614028;113.5246500000004;113.467180638598;113.4097112771956;0.01999999999999602;0.04000000000000625;2018.09.28 21:00;2018.09.29 04:00;12
4811;113.584;113.605;113.579;113.585;59.42762070765038;72.89444554621625;113.6326066664771;113.5741033332387;113.5156000000004;113.457096666762;113.3985933335236;0.000999999999990564;0.02600000000001046;2018.09.28 20:45;2018.09.29 03:45;13
4812;113.593;113.611;113.575;113.584;59.35219828567004;76.03469257791986;113.6313403750793;113.5684201875398;113.5055000000004;113.4425798124609;113.3796596249214;-0.009000000000000341;0.03600000000000136;2018.09.28 20:30;2018.09.29 03:30;14
