Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2893;126.207;126.249;126.206;126.227;42.52760685201011;46.33209734975195;126.4274794404455;126.3593897202229;126.2913000000002;126.2232102797775;126.1551205595549;0.02000000000001023;0.04299999999999216;2018.12.28 23:45;2018.12.29 06:45;1
2894;126.191;126.22;126.178;126.208;41.19659250197173;43.63196964587295;126.429800299401;126.3630001497006;126.2962000000002;126.2293998502998;126.1625997005993;0.01699999999999591;0.04200000000000159;2018.12.28 23:30;2018.12.29 06:30;2
2895;126.174;126.243;126.171;126.191;40.01578428446076;39.77366191189658;126.4308425826317;126.3667212913159;126.3026000000002;126.2384787086844;126.1743574173687;0.01699999999999591;0.07199999999998852;2018.12.28 23:15;2018.12.29 06:15;3
2896;126.145;126.203;126.123;126.173;38.77920191664105;42.68530060489911;126.4335285974577;126.372764298729;126.3120000000002;126.2512357012714;126.1904714025426;0.0280000000000058;0.0799999999999983;2018.12.28 23:00;2018.12.29 06:00;4
2897;126.305;126.335;126.139;126.15;37.20786152299338;40.55243040104105;126.4314999423699;126.3772749711851;126.3230500000002;126.2688250288153;126.2146000576304;-0.1550000000000011;0.195999999999998;2018.12.28 22:45;2018.12.29 05:45;5
2898;126.279;126.334;126.261;126.304;44.4678096184849;39.74206569393705;126.4055558623023;126.3684529311512;126.3313500000002;126.2942470688491;126.2571441376981;0.02500000000000568;0.0730000000000075;2018.12.28 22:30;2018.12.29 05:30;6
2899;126.359;126.361;126.262;126.278;42.67378539322276;45.47099519033159;126.4158013058422;126.3760756529212;126.3363500000002;126.2966243470792;126.2568986941582;-0.08099999999998886;0.09900000000000375;2018.12.28 22:15;2018.12.29 05:15;7
2900;126.352;126.375;126.319;126.36;47.24700308653961;45.07608028611791;126.4177349658432;126.3794924829217;126.3412500000002;126.3030075170787;126.2647650341572;0.007999999999995566;0.05599999999999739;2018.12.28 22:00;2018.12.29 05:00;8
2901;126.36;126.381;126.299;126.355;46.91747530548421;39.44098081587735;126.4241697963352;126.3837848981677;126.3434000000002;126.3030151018327;126.2626302036652;-0.004999999999995453;0.08199999999999363;2018.12.28 21:45;2018.12.29 04:45;9
2902;126.287;126.364;126.286;126.36;47.1975591386686;34.5561120556192;126.435791140403;126.3914205702016;126.3470500000002;126.3026794297987;126.2583088595973;0.07299999999999329;0.07800000000000296;2018.12.28 21:30;2018.12.29 04:30;10
