Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8608;109.817;109.83;109.811;109.815;62.46722205881672;61.25655391034741;109.8492259633471;109.7961879816736;109.7431500000001;109.6901120183266;109.6370740366531;-0.001999999999995339;0.01899999999999125;2018.06.04 23:45;2018.06.05 06:45;1
8609;109.812;109.821;109.806;109.817;62.70280192975544;55.18685247099816;109.8419027594758;109.788676379738;109.7354500000001;109.6822236202622;109.6289972405244;0.004999999999995453;0.01500000000000057;2018.06.04 23:30;2018.06.05 06:30;2
8610;109.847;109.849;109.81;109.813;62.4336243497749;60.99370572099825;109.83033552268;109.77974276134;109.7291500000001;109.6785572386601;109.6279644773202;-0.03399999999999181;0.03900000000000148;2018.06.04 23:15;2018.06.05 06:15;3
8611;109.829;109.852;109.817;109.847;66.29730367811564;65.5965990678215;109.8186381068178;109.7702940534089;109.7219500000001;109.6736059465912;109.6252618931823;0.01800000000000068;0.0350000000000108;2018.06.04 23:00;2018.06.05 06:00;4
8612;109.796;109.836;109.792;109.828;65.15244159758477;69.28804403846574;109.793780491478;109.753290245739;109.7128000000001;109.6723097542611;109.6318195085222;0.03199999999999648;0.04399999999999693;2018.06.04 22:45;2018.06.05 05:45;5
8613;109.74;109.799;109.739;109.797;63.21564804155868;71.58533934053536;109.771576203761;109.7374381018805;109.7033000000001;109.6691618981196;109.6350237962392;0.05700000000000216;0.06000000000000227;2018.06.04 22:30;2018.06.05 05:30;6
8614;109.727;109.765;109.727;109.741;59.33719784747954;63.7732849722936;109.7924769601206;109.7402634800603;109.6880500000001;109.6358365199399;109.5836230398796;0.01399999999999579;0.0379999999999967;2018.06.04 22:15;2018.06.05 05:15;7
8615;109.734;109.75;109.714;109.727;58.2927906518961;58.51621742494503;109.8031644499851;109.7398822249926;109.6766000000001;109.6133177750076;109.5500355500151;-0.006999999999990791;0.03600000000000136;2018.06.04 22:00;2018.06.05 05:00;8
8616;109.68;109.743;109.677;109.733;58.90881755252133;52.72107878254582;109.8059626386644;109.7363813193322;109.6668000000001;109.597218680668;109.5276373613358;0.05299999999999727;0.06599999999998829;2018.06.04 21:45;2018.06.05 04:45;9
8617;109.715;109.722;109.672;109.678;54.74399937096201;47.68457623927184;109.800127422117;109.7294887110586;109.6588500000001;109.5882112889417;109.5175725778832;-0.03700000000000614;0.04999999999999716;2018.06.04 21:30;2018.06.05 04:30;10
