Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5375;112.488;112.5;112.482;112.495;60.26260047577913;42.12939643518482;112.563925194704;112.5197875973521;112.4756500000002;112.4315124026483;112.3873748052964;0.007000000000005002;0.01800000000000068;2018.09.20 23:45;2018.09.21 06:45;1
5376;112.437;112.492;112.437;112.488;59.71929318200686;47.22334792331709;112.5777708948188;112.5287104474095;112.4796500000002;112.4305895525909;112.3815291051816;0.05100000000000193;0.05500000000000682;2018.09.20 23:30;2018.09.21 06:30;2
5377;112.419;112.451;112.413;112.438;55.59997982978243;51.47490318797457;112.5805201186885;112.5308100593444;112.4811000000002;112.431389940656;112.3816798813119;0.01900000000000546;0.0379999999999967;2018.09.20 23:15;2018.09.21 06:15;3
5378;112.41;112.422;112.396;112.413;53.33309006585566;56.86527207751548;112.582721963374;112.5336859816871;112.4846500000002;112.4356140183133;112.3865780366263;0.003000000000000114;0.02599999999999625;2018.09.20 23:00;2018.09.21 06:00;4
5379;112.393;112.434;112.393;112.409;52.96809805057914;63.5711087620211;112.580356145123;112.5340780725616;112.4878000000002;112.4415219274388;112.3952438548774;0.01600000000000534;0.04099999999999682;2018.09.20 22:45;2018.09.21 05:45;5
5380;112.449;112.449;112.392;112.395;51.71235140679901;68.03727121682184;112.578395691475;112.5335728457376;112.4887500000002;112.4439271542628;112.3991043085254;-0.05400000000000205;0.05700000000000216;2018.09.20 22:30;2018.09.21 05:30;6
5381;112.436;112.457;112.425;112.444;56.75049814034008;71.76407158111292;112.6060454461635;112.5444227230819;112.4828000000002;112.4211772769185;112.3595545538368;0.007999999999995566;0.03199999999999648;2018.09.20 22:15;2018.09.21 05:15;7
5382;112.459;112.477;112.434;112.436;56.08692641313175;75.38009698345415;112.6505011049692;112.5600005524847;112.4695000000002;112.3789994475157;112.2884988950312;-0.02299999999999613;0.04300000000000637;2018.09.20 22:00;2018.09.21 05:00;8
5383;112.46;112.491;112.459;112.459;58.54006107881921;71.28594544723585;112.6852860950254;112.5700430475128;112.4548000000002;112.3395569524875;112.2243139049749;-0.000999999999990564;0.03199999999999648;2018.09.20 21:45;2018.09.21 04:45;9
5384;112.51;112.516;112.448;112.462;58.8590606499874;68.54136826703336;112.7011597119113;112.5709048559557;112.4406500000002;112.3103951440446;112.1801402880891;-0.04800000000000182;0.06800000000001205;2018.09.20 21:30;2018.09.21 04:30;10
5385;112.497;112.516;112.492;112.511;64.29551899721864;73.42083506409813;112.710641115273;112.5685455576366;112.4264500000002;112.2843544423637;112.1422588847274;0.01399999999999579;0.02400000000000091;2018.09.20 21:15;2018.09.21 04:15;11
5386;112.499;112.524;112.496;112.498;63.44452590169401;74.32981826906986;112.7130563423593;112.5609031711797;112.4087500000002;112.2565968288206;112.104443657641;-0.000999999999990564;0.0280000000000058;2018.09.20 21:00;2018.09.21 04:00;12
5387;112.48;112.508;112.462;112.499;63.55522263611363;74.9822290043921;112.7115084479486;112.5517042239744;112.3919000000002;112.232095776026;112.0722915520517;0.01899999999999125;0.04599999999999227;2018.09.20 20:45;2018.09.21 03:45;13
5388;112.474;112.493;112.463;112.48;62.37013485299692;75.7423013272668;112.7101241620982;112.5413620810492;112.3726000000002;112.2038379189511;112.0350758379021;0.006000000000000227;0.03000000000000114;2018.09.20 20:30;2018.09.21 03:30;14
5389;112.495;112.506;112.455;112.472;61.87423523374093;71.79825496380658;112.7101099279251;112.5311299639626;112.3521500000002;112.1731700360377;111.9941900720753;-0.02300000000001035;0.05100000000000193;2018.09.20 20:15;2018.09.21 03:15;15
5390;112.487;112.529;112.484;112.494;64.08042463038987;69.44595042510802;112.7045877770543;112.5186188885272;112.3326500000001;112.1466811114731;111.960712222946;0.007000000000005002;0.04500000000000171;2018.09.20 20:00;2018.09.21 03:00;16
5391;112.511;112.535;112.477;112.484;63.51872533693097;64.4639811213554;112.688498060974;112.5015490304871;112.3146000000001;112.1276509695132;111.9407019390263;-0.02700000000000102;0.05799999999999272;2018.09.20 19:45;2018.09.21 02:45;17
5392;112.566;112.569;112.487;112.511;66.17296826546642;63.051454977457;112.6694422578097;112.4840961289049;112.2987500000001;112.1134038710953;111.9280577421905;-0.05500000000000682;0.08200000000000784;2018.09.20 19:30;2018.09.21 02:30;18
5393;112.562;112.57;112.534;112.567;72.11019199734335;61.54028262718463;112.6429276627276;112.4631888313639;112.2834500000001;112.1037111686364;111.9239723372727;0.004999999999995453;0.03599999999998715;2018.09.20 19:15;2018.09.21 02:15;19
5394;112.575;112.581;112.547;112.558;71.72283016466226;64.95857844317618;112.602473291765;112.4348116458825;112.2671500000001;112.0994883541177;111.9318267082353;-0.01699999999999591;0.03400000000000603;2018.09.20 19:00;2018.09.21 02:00;20
5395;112.518;112.583;112.481;112.575;73.55607238657282;64.4914005133331;112.5579895324416;112.4039447662209;112.2499000000001;112.0958552337794;111.9418104675587;0.05700000000000216;0.1020000000000039;2018.09.20 18:45;2018.09.21 01:45;21
5396;112.515;112.523;112.479;112.517;71.16744600788948;60.63409319858651;112.5008090823485;112.3656545411743;112.2305000000001;112.095345458826;111.9601909176518;0.001999999999995339;0.04399999999999693;2018.09.20 18:30;2018.09.21 01:30;22
5397;112.498;112.542;112.447;112.509;70.82209400110811;56.92152776022652;112.4516927179235;112.3335963589618;112.2155000000002;112.0974036410385;111.9793072820768;0.01099999999999568;0.09499999999999886;2018.09.20 18:15;2018.09.21 01:15;23
5398;112.429;112.545;112.418;112.476;69.38508500801848;52.69437829001886;112.3961090229271;112.2988545114636;112.2016000000001;112.1043454885367;112.0070909770732;0.04699999999999704;0.1269999999999953;2018.09.20 18:00;2018.09.21 01:00;24
5399;112.276;112.452;112.269;112.428;67.14946098377321;50.26584890067678;112.3427102763321;112.2668051381661;112.1909000000001;112.1149948618341;112.0390897236681;0.152000000000001;0.1829999999999927;2018.09.20 17:45;2018.09.21 00:45;25
5400;112.181;112.28;112.178;112.276;57.90116436722486;44.14402135345335;112.2885625688407;112.2346562844204;112.1807500000001;112.1268437155799;112.0729374311596;0.09499999999999886;0.1020000000000039;2018.09.20 17:30;2018.09.21 00:30;26
5401;112.143;112.199;112.137;112.178;49.12927195213958;40.48866535256874;112.280586407337;112.2296432036686;112.1787000000002;112.1277567963318;112.0768135926634;0.03499999999999659;0.06199999999999761;2018.09.20 17:15;2018.09.21 00:15;27
5402;112.179;112.208;112.119;112.142;45.14014460159019;38.95636132907246;112.2869676316025;112.2343588158013;112.1817500000002;112.129141184199;112.0765323683978;-0.03700000000000614;0.08899999999999864;2018.09.20 17:00;2018.09.21 00:00;28
5403;112.178;112.185;112.126;112.176;48.55645177614826;40.40794765908766;112.2923969810893;112.2393984905447;112.1864000000002;112.1334015094557;112.0804030189111;-0.001999999999995339;0.0589999999999975;2018.09.20 16:45;2018.09.20 23:45;29
5404;112.155;112.223;112.133;112.178;48.76268387035642;46.29594309677892;112.3001491693188;112.2452245846595;112.1903000000002;112.1353754153408;112.0804508306815;0.02299999999999613;0.09000000000000341;2018.09.20 16:30;2018.09.20 23:30;30
5405;112.161;112.168;112.139;112.157;46.49590456641892;38.18040363768866;112.3057149410206;112.2496574705104;112.1936000000002;112.13754252949;112.0814850589798;-0.004000000000004889;0.02900000000001057;2018.09.20 16:15;2018.09.20 23:15;31
5406;112.114;112.17;112.107;112.161;46.8711302819005;38.20939236241398;112.3116146770385;112.2549323385193;112.1982500000002;112.141567661481;112.0848853229619;0.04699999999999704;0.06300000000000239;2018.09.20 16:00;2018.09.20 23:00;32
5407;112.07;112.158;112.065;112.113;41.48809832988329;38.10074194438707;112.3193385572932;112.2614442786467;112.2035500000002;112.1456557213537;112.0877614427071;0.04300000000000637;0.09300000000000352;2018.09.20 15:45;2018.09.20 22:45;33
5408;112.083;112.124;112.063;112.071;36.10685940192114;32.68201500484369;112.3164803404882;112.2624401702442;112.2084000000002;112.1543598297562;112.1003196595122;-0.01200000000000045;0.06099999999999284;2018.09.20 15:30;2018.09.20 22:30;34
5409;112.132;112.17;112.041;112.082;36.95242639676283;33.0031494229189;112.3030391915996;112.2590945957999;112.2151500000002;112.1712054042005;112.1272608084008;-0.05000000000001137;0.1290000000000049;2018.09.20 15:15;2018.09.20 22:15;35
5410;112.167;112.188;112.106;112.133;41.2023529227531;38.29048322523316;112.2867099560165;112.2548799780084;112.2230500000002;112.191220021992;112.1593900439839;-0.03400000000000603;0.08200000000000784;2018.09.20 15:00;2018.09.20 22:00;36
5411;112.204;112.204;112.157;112.167;44.43931943795212;45.49490390047453;112.2760201735335;112.2513850867668;112.2267500000002;112.2021149132336;112.1774798264669;-0.03699999999999193;0.04699999999999704;2018.09.20 14:45;2018.09.20 21:45;37
5412;112.246;112.275;112.2;112.205;48.48358026382724;50.53435655984909;112.2719264760164;112.2500132380083;112.2281000000002;112.2061867619921;112.184273523984;-0.04099999999999682;0.07500000000000284;2018.09.20 14:30;2018.09.20 21:30;38
5413;112.213;112.268;112.208;112.241;52.808934401115;56.4886481496741;112.2768462523272;112.2514981261637;112.2261500000002;112.2008018738367;112.1754537476732;0.0280000000000058;0.06000000000000227;2018.09.20 14:15;2018.09.20 21:15;39
5414;112.191;112.216;112.186;112.213;49.47865206935009;54.67217493900657;112.2793704866928;112.2508102433465;112.2222500000002;112.1936897566539;112.1651295133076;0.02199999999999136;0.02999999999998693;2018.09.20 14:00;2018.09.20 21:00;40
5415;112.216;112.22;112.177;112.187;46.1247573117853;50.07017161004539;112.2854789292588;112.2521144646295;112.2187500000002;112.1853855353709;112.1520210707416;-0.02899999999999636;0.04299999999999216;2018.09.20 13:45;2018.09.20 20:45;41
5416;112.228;112.237;112.209;112.217;49.74462030875628;52.07359066746648;112.2893085970098;112.253029298505;112.2167500000002;112.1804707014954;112.1441914029906;-0.01099999999999568;0.02799999999999159;2018.09.20 13:30;2018.09.20 20:30;42
5417;112.261;112.261;112.229;112.231;51.53775931969679;56.31553801972981;112.2895116813323;112.2520558406662;112.2146000000002;112.1771441593342;112.1396883186681;-0.03000000000000114;0.03199999999999648;2018.09.20 13:15;2018.09.20 20:15;43
5418;112.222;112.268;112.199;112.262;55.76636763642628;55.45970556017313;112.2878780391385;112.2500890195694;112.2123000000002;112.174510980431;112.1367219608618;0.04000000000000625;0.06900000000000261;2018.09.20 13:00;2018.09.20 20:00;44
5419;112.236;112.27;112.222;112.225;51.22907771445374;50.05771126428219;112.2825165044965;112.2448332522484;112.2071500000002;112.169466747752;112.1317834955038;-0.01100000000000989;0.04800000000000182;2018.09.20 12:45;2018.09.20 19:45;45
5420;112.237;112.253;112.23;112.235;52.6147919060147;55.26181818427843;112.2806448205392;112.2429974102697;112.2053500000002;112.1677025897307;112.1300551794612;-0.001999999999995339;0.02299999999999613;2018.09.20 12:30;2018.09.20 19:30;46
