Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1151;113.067;113.072;113.036;113.045;51.65215776879112;54.86696064884954;113.1104590296435;113.0841545148219;113.0578500000003;113.0315454851787;113.0052409703571;-0.02199999999999136;0.03600000000000136;2018.11.21 23:45;2018.11.22 06:45;1
1152;113.096;113.117;113.066;113.067;53.81094306467212;59.42908394807627;113.1108815455016;113.0847407727509;113.0586000000003;113.0324592272497;113.0063184544991;-0.02900000000001057;0.05100000000000193;2018.11.21 23:30;2018.11.22 06:30;2
1153;113.098;113.112;113.086;113.093;56.46028696557814;54.64676533961515;113.1111491818124;113.0836495909064;113.0561500000003;113.0286504090943;113.0011508181882;-0.004999999999995453;0.02599999999999625;2018.11.21 23:15;2018.11.22 06:15;3
1154;113.067;113.102;113.05;113.097;56.86950752876503;57.94214207887981;113.1072221266889;113.0797610633446;113.0523000000003;113.024838936656;112.9973778733117;0.03000000000000114;0.05200000000000671;2018.11.21 23:00;2018.11.22 06:00;4
1155;113.057;113.094;113.054;113.069;54.68539921948241;61.21297506770816;113.1006354911947;113.0747927455975;113.0489500000003;113.0231072544032;112.997264508806;0.01200000000000045;0.03999999999999204;2018.11.21 22:45;2018.11.22 05:45;5
1156;113.092;113.101;113.051;113.052;53.32202118755285;64.09400791704971;113.1036870980909;113.0740435490456;113.0444000000003;113.014756450955;112.9851129019098;-0.03999999999999204;0.04999999999999716;2018.11.21 22:30;2018.11.22 05:30;6
1157;113.061;113.101;113.053;113.093;57.26989303296824;69.73807066698497;113.1062296568847;113.0735148284425;113.0408000000003;113.0080851715582;112.975370343116;0.03199999999999648;0.04800000000000182;2018.11.21 22:15;2018.11.22 05:15;7
1158;113.079;113.089;113.062;113.062;54.86981711661559;62.59389927819851;113.1059943924679;113.0697721962341;113.0335500000003;112.9973278037665;112.9611056075327;-0.01699999999999591;0.02700000000000102;2018.11.21 22:00;2018.11.22 05:00;8
1159;113.066;113.091;113.054;113.074;56.02708032881285;69.1011067849337;113.1031381171624;113.0667440585814;113.0303500000003;112.9939559414193;112.9575618828383;0.007999999999995566;0.03699999999999193;2018.11.21 21:45;2018.11.22 04:45;9
1160;113.056;113.075;113.047;113.066;55.43175200787044;70.94262448447843;113.0989920814046;113.0638710407025;113.0287500000003;112.9936289592982;112.9585079185961;0.01000000000000512;0.0280000000000058;2018.11.21 21:30;2018.11.22 04:30;10
1161;113.009;113.056;113.003;113.055;54.6293866030943;73.26196508129428;113.0965385572547;113.0602192786275;113.0239000000003;112.9875807213731;112.9512614427459;0.04600000000000648;0.05299999999999727;2018.11.21 21:15;2018.11.22 04:15;11
1162;113.041;113.051;113.005;113.009;51.13445975924102;74.04525418192179;113.0938401754982;113.0569450877493;113.0200500000004;112.9831549122514;112.9462598245025;-0.03199999999999648;0.04600000000000648;2018.11.21 21:00;2018.11.22 04:00;12
1163;113.092;113.099;113.04;113.04;53.78704013355784;76.97022088944627;113.1076034187413;113.0608017093708;113.0140000000004;112.9671982906299;112.9203965812594;-0.0519999999999925;0.0589999999999975;2018.11.21 20:45;2018.11.22 03:45;13
1164;113.047;113.1;113.042;113.093;58.73578965866059;74.9960297267156;113.1162866455076;113.061018322754;113.0057500000003;112.9504816772467;112.8952133544931;0.04600000000000648;0.05799999999999272;2018.11.21 20:30;2018.11.22 03:30;14
1165;113.066;113.066;113.03;113.048;55.42798096841019;69.8307778497786;113.1070289817035;113.0518144908519;112.9966000000004;112.9413855091488;112.8861710182972;-0.01800000000000068;0.03600000000000136;2018.11.21 20:15;2018.11.22 03:15;15
1166;113.008;113.066;113.004;113.065;57.06983084031063;65.93364105195182;113.1012034689549;113.0471517344776;112.9931000000004;112.9390482655231;112.8849965310459;0.05700000000000216;0.06199999999999761;2018.11.21 20:00;2018.11.22 03:00;16
1167;113.009;113.037;113.007;113.008;52.59725839046062;66.57300392482595;113.1033117982712;113.0484808991358;112.9936500000004;112.9388191008649;112.8839882017295;-0.001000000000004775;0.03000000000000114;2018.11.21 19:45;2018.11.22 02:45;17
1168;113.059;113.062;112.995;113.008;52.59725839046062;69.5358698994611;113.1078625605988;113.0517812802996;112.9957000000004;112.9396187197011;112.8835374394019;-0.05100000000000193;0.06699999999999307;2018.11.21 19:30;2018.11.22 02:30;18
1169;113.054;113.082;113.03;113.059;57.42857325933681;72.07280609878805;113.1132275814047;113.0556637907025;112.9981000000004;112.9405362092982;112.8829724185961;0.004999999999995453;0.0519999999999925;2018.11.21 19:15;2018.11.22 02:15;19
1170;113.062;113.098;113.043;113.054;57.06122727563632;75.20447714169065;113.1112005272399;113.0543002636202;112.9974000000004;112.9404997363806;112.8835994727608;-0.007999999999995566;0.05499999999999261;2018.11.21 19:00;2018.11.22 02:00;20
1171;113.018;113.061;112.996;113.06;57.62811408163929;75.2642435505334;113.109138710545;113.0528943552727;112.9966500000004;112.9404056447281;112.8841612894557;0.04200000000000159;0.06500000000001194;2018.11.21 18:45;2018.11.22 01:45;21
1172;113.015;113.026;112.969;113.018;54.63075748254712;71.70034238954872;113.1026181479114;113.0482340739559;112.9938500000004;112.9394659260448;112.8850818520893;0.003000000000000114;0.05700000000000216;2018.11.21 18:30;2018.11.22 01:30;22
1173;113.025;113.048;113.01;113.016;54.48510480328112;71.33786283116947;113.1012644909473;113.0471322454739;112.9930000000004;112.9388677545269;112.8847355090535;-0.009000000000000341;0.0379999999999967;2018.11.21 18:15;2018.11.22 01:15;23
1174;112.978;113.035;112.953;113.03;55.67368520299387;66.35707406283251;113.1010829931185;113.0469914965595;112.9929000000004;112.9388085034413;112.8847170068822;0.05200000000000671;0.08199999999999363;2018.11.21 18:00;2018.11.22 01:00;24
1175;112.981;113.041;112.96;112.978;51.97712444840916;62.6298806703543;113.1096718208762;113.0526109104383;112.9955500000004;112.9384890895625;112.8814281791246;-0.003000000000000114;0.08100000000000307;2018.11.21 17:45;2018.11.22 00:45;25
1176;112.947;113.007;112.939;112.98;52.13598793389642;62.04563573226513;113.129293636204;113.0660468181022;113.0028000000004;112.9395531818986;112.8763063637968;0.03300000000000125;0.06800000000001205;2018.11.21 17:30;2018.11.22 00:30;26
1177;112.998;113.012;112.927;112.948;49.8040099266095;61.06004011184728;113.1466991492842;113.0783745746423;113.0100500000004;112.9417254253585;112.8734008507165;-0.05000000000001137;0.08499999999999375;2018.11.21 17:15;2018.11.22 00:15;27
1178;113.045;113.084;112.997;112.998;53.68663221823606;66.7596439891021;113.1491679437012;113.0820089718508;113.0148500000004;112.94769102815;112.8805320562996;-0.04699999999999704;0.0870000000000033;2018.11.21 17:00;2018.11.22 00:00;28
1179;112.969;113.048;112.95;113.042;57.42947842286659;66.079627140072;113.1497473899825;113.0826986949914;113.0156500000004;112.9486013050094;112.8815526100183;0.0730000000000075;0.09799999999999898;2018.11.21 16:45;2018.11.21 23:45;29
1180;112.983;113.006;112.94;112.969;52.17425270192101;64.4188066910669;113.1475072826935;113.079278641347;113.0110500000004;112.9428213586538;112.8745927173072;-0.01400000000001;0.0660000000000025;2018.11.21 16:30;2018.11.21 23:30;30
1181;112.891;113.009;112.876;112.978;52.93968540592951;57.7528104417858;113.1492394456313;113.0790697228158;113.0089000000004;112.9387302771849;112.8685605543694;0.08699999999998909;0.1329999999999956;2018.11.21 16:15;2018.11.21 23:15;31
1182;112.872;112.928;112.864;112.888;45.31865752785627;57.14373764273629;113.1507009695262;113.0785004847633;113.0063000000004;112.9340995152375;112.8618990304745;0.01600000000000534;0.06399999999999295;2018.11.21 16:00;2018.11.21 23:00;32
1183;112.91;112.941;112.863;112.875;44.07591236917585;56.42256719921798;113.1478108567223;113.0778054283613;113.0078000000004;112.9377945716394;112.8677891432785;-0.03499999999999659;0.07800000000000296;2018.11.21 15:45;2018.11.21 22:45;33
1184;112.979;112.979;112.879;112.91;46.79611335231597;61.3294323470203;113.1500275856563;113.0785387928284;113.0070500000004;112.9355612071724;112.8640724143445;-0.06900000000000261;0.09999999999999432;2018.11.21 15:30;2018.11.21 22:30;34
1185;113.079;113.092;112.978;112.978;52.81195507051986;62.65761375303028;113.1592491578422;113.0813245789213;113.0034000000004;112.9254754210795;112.8475508421586;-0.1009999999999991;0.1140000000000043;2018.11.21 15:15;2018.11.21 22:15;35
