Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
673;113.647;113.682;113.643;113.682;48.80619991303169;43.29733796034208;113.7252098097463;113.6620049048733;113.5988000000004;113.5355950951274;113.4723901902544;0.03499999999999659;0.03900000000000148;2018.11.28 23:45;2018.11.29 06:45;1
674;113.619;113.651;113.618;113.646;45.96604431513632;41.05394074671196;113.8140814106724;113.7134907053364;113.6129000000004;113.5123092946643;113.4117185893283;0.02700000000000102;0.03300000000000125;2018.11.28 23:30;2018.11.29 06:30;2
675;113.624;113.629;113.611;113.619;43.74226398301579;38.82388699395251;113.8879771484856;113.758888574243;113.6298000000003;113.5007114257577;113.371622851515;-0.004999999999995453;0.01800000000000068;2018.11.28 23:15;2018.11.29 06:15;3
676;113.627;113.636;113.609;113.625;44.12564203970068;37.49250069020722;113.949524144403;113.7988620722017;113.6482000000003;113.497537927799;113.3468758555977;-0.001999999999995339;0.02700000000000102;2018.11.28 23:00;2018.11.29 06:00;4
677;113.608;113.635;113.589;113.63;44.43394895459625;40.68965295085724;114.0086534320746;113.8382017160375;113.6677500000003;113.4972982839632;113.3268465679261;0.02199999999999136;0.04600000000000648;2018.11.28 22:45;2018.11.29 05:45;5
678;113.587;113.633;113.583;113.607;42.6838995880166;42.74447598590715;114.0583408994986;113.8725704497495;113.6868000000003;113.5010295502512;113.315259100502;0.01999999999999602;0.04999999999999716;2018.11.28 22:30;2018.11.29 05:30;6
679;113.556;113.591;113.554;113.587;41.15284019562873;43.72545570077348;114.0893042390229;113.8964521195117;113.7036000000003;113.510747880489;113.3178957609778;0.03100000000000591;0.03699999999999193;2018.11.28 22:15;2018.11.29 05:15;7
680;113.528;113.573;113.527;113.56;39.06528702074181;40.34648581567497;114.1114264862124;113.9155632431064;113.7197000000004;113.5238367568944;113.3279735137884;0.03199999999999648;0.04599999999999227;2018.11.28 22:00;2018.11.29 05:00;8
681;113.534;113.557;113.522;113.531;36.77681148772879;36.82177030438805;114.1294111955344;113.9331805977674;113.7369500000004;113.5407194022333;113.3444888044663;-0.003000000000000114;0.03499999999999659;2018.11.28 21:45;2018.11.29 04:45;9
682;113.514;113.567;113.514;113.535;36.95869095899157;41.60253107609133;114.1447753661561;113.9506126830782;113.7564500000004;113.5622873169225;113.3681246338446;0.0210000000000008;0.05299999999999727;2018.11.28 21:30;2018.11.29 04:30;10
