Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
865;113.563;113.601;113.56;113.6;61.60818370139963;46.99461545381143;113.6452817246725;113.6079408623364;113.5706000000004;113.5332591376643;113.4959182753283;0.03699999999999193;0.04099999999999682;2018.11.26 23:45;2018.11.27 06:45;1
866;113.565;113.572;113.542;113.562;58.35363009369205;49.04223776462079;113.643541711399;113.6066708556997;113.5698000000004;113.532929144301;113.4960582886017;-0.003000000000000114;0.03000000000000114;2018.11.26 23:30;2018.11.27 06:30;2
867;113.568;113.595;113.563;113.563;58.47756168752494;46.72178667766435;113.6434148158359;113.6064574079181;113.5695000000004;113.5325425920826;113.4955851841648;-0.004999999999995453;0.03199999999999648;2018.11.26 23:15;2018.11.27 06:15;3
868;113.615;113.626;113.554;113.569;59.19414679443594;43.96087819264527;113.6444945136391;113.6074722568197;113.5704500000003;113.533427743181;113.4964054863616;-0.04599999999999227;0.07200000000000273;2018.11.26 23:00;2018.11.27 06:00;4
869;113.592;113.617;113.58;113.613;64.71920318731607;51.15436310418158;113.6464451670682;113.6090725835343;113.5717000000003;113.5343274164664;113.4969548329325;0.0210000000000008;0.03700000000000614;2018.11.26 22:45;2018.11.27 05:45;5
870;113.594;113.619;113.588;113.589;62.92608649770501;54.78805465452444;113.6434018359415;113.606975917971;113.5705500000004;113.5341240820298;113.4976981640592;-0.004999999999995453;0.03100000000000591;2018.11.26 22:30;2018.11.27 05:30;6
871;113.632;113.634;113.593;113.596;63.82490236459802;60.17011240557925;113.6465590512201;113.6059545256102;113.5653500000004;113.5247454743905;113.4841409487807;-0.03600000000000136;0.04099999999999682;2018.11.26 22:15;2018.11.27 05:15;7
872;113.638;113.644;113.603;113.633;68.75641953725788;65.09878886145546;113.6493165913982;113.6041082956993;113.5589000000004;113.5136917043015;113.4684834086026;-0.005000000000009663;0.04100000000001103;2018.11.26 22:00;2018.11.27 05:00;8
873;113.601;113.65;113.58;113.639;69.5846997375173;58.59025564796228;113.646881705916;113.5980658529582;113.5492500000004;113.5004341470426;113.4516182940848;0.0379999999999967;0.07000000000000739;2018.11.26 21:45;2018.11.27 04:45;9
874;113.595;113.614;113.582;113.6;67.14034648963943;60.53402261351162;113.637441384669;113.5886206923347;113.5398000000004;113.4909793076661;113.4421586153318;0.004999999999995453;0.03200000000001069;2018.11.26 21:30;2018.11.27 04:30;10
875;113.537;113.6;113.537;113.595;66.81553175217408;63.18629428245791;113.6378419306668;113.5842459653336;113.5306500000004;113.4770540346672;113.4234580693339;0.05799999999999272;0.06299999999998818;2018.11.26 21:15;2018.11.27 04:15;11
