Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1535;113.59;113.619;113.59;113.613;57.18480291269623;57.26824365968204;113.7224756485924;113.6340628242964;113.5456500000003;113.4572371757043;113.3688243514083;0.02299999999999613;0.02899999999999636;2018.11.15 23:45;2018.11.16 06:45;1
1536;113.579;113.626;113.576;113.591;56.09139093803321;52.59107183964559;113.7162218937644;113.6268359468824;113.5374500000003;113.4480640531183;113.3586781062362;0.01200000000000045;0.05000000000001137;2018.11.15 23:30;2018.11.16 06:30;2
1537;113.62;113.621;113.572;113.578;55.45275850358898;55.34263193207725;113.7109983351758;113.6208991675881;113.5308000000003;113.4407008324126;113.3506016648249;-0.04200000000000159;0.04899999999999238;2018.11.15 23:15;2018.11.16 06:15;3
1538;113.566;113.627;113.551;113.626;58.43393663896271;58.78866155974735;113.7081057390537;113.615427869527;113.5227500000003;113.4300721304737;113.337394260947;0.06000000000000227;0.0759999999999934;2018.11.15 23:00;2018.11.16 06:00;4
1539;113.528;113.57;113.52;113.57;55.80030881224815;61.55685512432253;113.7007022191547;113.6052261095775;113.5097500000003;113.4142738904231;113.3187977808459;0.04199999999998738;0.04999999999999716;2018.11.15 22:45;2018.11.16 05:45;5
1540;113.476;113.54;113.472;113.528;53.71061938547204;63.17017904840132;113.7126273650841;113.6032886825422;113.4939500000003;113.3846113174584;113.2752726349165;0.05200000000000671;0.06800000000001205;2018.11.15 22:30;2018.11.16 05:30;6
1541;113.577;113.583;113.459;113.477;51.04041354123815;57.71032155680533;113.7356489938362;113.6058244969183;113.4760000000003;113.3461755030824;113.2163510061644;-0.09999999999999432;0.1239999999999952;2018.11.15 22:15;2018.11.16 05:15;7
1542;113.592;113.594;113.447;113.578;57.25402669621012;56.60714056781935;113.7445601457765;113.6041050728884;113.4636500000003;113.3231949271122;113.1827398542241;-0.01399999999999579;0.1469999999999914;2018.11.15 22:00;2018.11.16 05:00;8
1543;113.609;113.664;113.567;113.594;58.32256189766922;56.02060359987733;113.7431523944984;113.5938511972494;113.4445500000003;113.2952488027513;113.1459476055022;-0.01500000000000057;0.09700000000000841;2018.11.15 21:45;2018.11.16 04:45;9
1544;113.598;113.622;113.573;113.613;59.57690976026083;57.67950392849608;113.7292856767009;113.5782678383506;113.4272500000003;113.27623216165;113.1252143232997;0.01500000000000057;0.04900000000000659;2018.11.15 21:30;2018.11.16 04:30;10
