Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4348;112.695;112.695;112.647;112.66;53.16686056717406;59.42603857725358;112.7516177715767;112.6672088857885;112.5828000000003;112.4983911142122;112.413982228424;-0.03499999999999659;0.04799999999998761;2018.12.06 23:45;2018.12.07 06:45;1
4349;112.676;112.711;112.676;112.695;55.36775274170568;63.02974228960104;112.7448238311415;112.6591369155709;112.5734500000003;112.4877630844298;112.4020761688592;0.01899999999999125;0.03499999999999659;2018.12.06 23:30;2018.12.07 06:30;2
4350;112.647;112.691;112.643;112.677;54.44643770293586;65.41684505081955;112.7321312216482;112.6463656108243;112.5606000000003;112.4748343891764;112.3890687783525;0.03000000000000114;0.04800000000000182;2018.12.06 23:15;2018.12.07 06:15;3
4351;112.709;112.736;112.65;112.651;53.11847592280237;61.91512930744322;112.7303501879702;112.6372500939853;112.5441500000003;112.4510499060154;112.3579498120305;-0.05800000000000693;0.08599999999999852;2018.12.06 23:00;2018.12.07 06:00;4
4352;112.725;112.763;112.7;112.708;56.55196814818036;65.93856883935902;112.7343185972426;112.6304342986215;112.5265500000003;112.4226657013792;112.3187814027581;-0.01699999999999591;0.06300000000000239;2018.12.06 22:45;2018.12.07 05:45;5
4353;112.635;112.751;112.625;112.724;57.54384573766963;67.54918862407071;112.7112429454217;112.610246472711;112.5092500000003;112.4082535272897;112.307257054579;0.08899999999999864;0.1260000000000048;2018.12.06 22:30;2018.12.07 05:30;6
4354;112.632;112.687;112.619;112.636;53.26052627383014;60.51096547132157;112.6868763381078;112.5870381690541;112.4872000000003;112.3873618309466;112.2875236618929;0.003999999999990678;0.06799999999999784;2018.12.06 22:15;2018.12.07 05:15;7
4355;112.635;112.661;112.601;112.632;53.05601337387151;53.73678266430867;112.6739154218131;112.5721077109067;112.4703000000003;112.368492289094;112.2666845781876;-0.003000000000000114;0.06000000000000227;2018.12.06 22:00;2018.12.07 05:00;8
4356;112.492;112.649;112.468;112.634;53.16651500592716;55.29146682692248;112.6501611420465;112.5546305710234;112.4591000000003;112.3635694289772;112.2680388579541;0.1419999999999959;0.1809999999999974;2018.12.06 21:45;2018.12.07 04:45;9
4357;112.521;112.528;112.462;112.492;45.51201597642223;49.41906027560812;112.6240921677493;112.5343210838748;112.4445500000003;112.3547789161259;112.2650078322514;-0.02899999999999636;0.0660000000000025;2018.12.06 21:30;2018.12.07 04:30;10
4358;112.504;112.531;112.46;112.521;47.00245459075457;47.84803365056426;112.6193753763478;112.5301126881741;112.4408500000003;112.3515873118266;112.2623246236529;0.01699999999999591;0.07100000000001216;2018.12.06 21:15;2018.12.07 04:15;11
4359;112.576;112.586;112.475;112.504;46.01796344570887;47.46510020696573;112.6112479965544;112.5238989982773;112.4365500000003;112.3492010017233;112.2618520034463;-0.07199999999998852;0.1110000000000042;2018.12.06 21:00;2018.12.07 04:00;12
4360;112.501;112.581;112.501;112.576;49.73526390807457;47.06590727037558;112.6060137995633;112.5199568997818;112.4339000000003;112.3478431002188;112.2617862004374;0.07499999999998863;0.0799999999999983;2018.12.06 20:45;2018.12.07 03:45;13
4361;112.478;112.515;112.431;112.501;45.36810594763512;43.6779180651861;112.6338787491614;112.5365643745808;112.4392500000003;112.3419356254198;112.2446212508392;0.02300000000001035;0.08400000000000318;2018.12.06 20:30;2018.12.07 03:30;14
4362;112.504;112.508;112.43;112.478;43.94935459158623;40.05030541656477;112.6840559870479;112.5675529935241;112.4510500000003;112.3345470064765;112.2180440129528;-0.02600000000001046;0.07799999999998875;2018.12.06 20:15;2018.12.07 03:15;15
4363;112.541;112.553;112.472;112.504;45.21021115889219;39.83428715807595;112.7345685950518;112.599884297526;112.4652000000003;112.3305157024746;112.1958314049488;-0.03699999999999193;0.08100000000000307;2018.12.06 20:00;2018.12.07 03:00;16
4364;112.548;112.608;112.527;112.54;46.98321074214487;42.47716270087577;112.7904724721382;112.6356362360692;112.4808000000003;112.3259637639314;112.1711275278624;-0.007999999999995566;0.08100000000000307;2018.12.06 19:45;2018.12.07 02:45;17
4365;112.527;112.575;112.504;112.55;47.47451867087897;41.29613125175494;112.8307087259879;112.6620293629941;112.4933500000003;112.3246706370065;112.1559912740127;0.02299999999999613;0.07099999999999795;2018.12.06 19:30;2018.12.07 02:30;18
