Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8320;109.683;109.708;109.673;109.702;41.99321087024671;32.71874390038933;109.8644936481557;109.7892218240779;109.7139500000001;109.6386781759223;109.5634063518444;0.01899999999999125;0.03499999999999659;2018.06.07 23:45;2018.06.08 06:45;1
8321;109.73;109.735;109.685;109.685;40.51439184018062;31.49532617201908;109.898838719497;109.8117443597486;109.7246500000001;109.6375556402516;109.5504612805031;-0.04500000000000171;0.04999999999999716;2018.06.07 23:30;2018.06.08 06:30;2
8322;109.727;109.734;109.72;109.731;43.35567608196619;30.56047264032919;109.9363365486627;109.8370932743314;109.7378500000001;109.6386067256688;109.5393634513374;0.003999999999990678;0.01399999999999579;2018.06.07 23:15;2018.06.08 06:15;3
8323;109.695;109.75;109.683;109.727;43.0256024246593;32.91120459680648;109.9752653396281;109.8628076698141;109.7503500000001;109.6378923301861;109.5254346603721;0.03200000000001069;0.06699999999999307;2018.06.07 23:00;2018.06.08 06:00;4
8324;109.666;109.696;109.62;109.696;40.47170641895233;36.43075117819826;110.0080578913902;109.8854539456952;109.7628500000001;109.640246054305;109.51764210861;0.03000000000000114;0.0759999999999934;2018.06.07 22:45;2018.06.08 05:45;5
8325;109.711;109.712;109.664;109.667;38.00190686065212;41.58333143777412;110.0392113225823;109.9083306612912;109.7774500000001;109.646569338709;109.5156886774179;-0.04399999999999693;0.04800000000000182;2018.06.07 22:30;2018.06.08 05:30;6
8326;109.751;109.76;109.701;109.712;40.477565619176;39.73894402068569;110.0573303450089;109.9242901725045;109.7912500000001;109.6582098274957;109.5251696549913;-0.03900000000000148;0.05900000000001171;2018.06.07 22:15;2018.06.08 05:15;7
8327;109.722;109.758;109.684;109.752;42.83394118982859;38.82891098022915;110.0752097544659;109.939179877233;109.8031500000001;109.6671201227672;109.5310902455343;0.03000000000000114;0.07399999999999807;2018.06.07 22:00;2018.06.08 05:00;8
8328;109.71;109.757;109.703;109.72;40.18766942288197;34.52072505290612;110.0934254368908;109.9535877184454;109.8137500000001;109.6739122815547;109.5340745631094;0.01000000000000512;0.05400000000000205;2018.06.07 21:45;2018.06.08 04:45;9
8329;109.72;109.746;109.686;109.708;39.18475582569477;35.84846185273935;110.1186954258995;109.9737227129498;109.8287500000001;109.6837772870504;109.5388045741007;-0.01200000000000045;0.05999999999998806;2018.06.07 21:30;2018.06.08 04:30;10
8330;109.633;109.73;109.632;109.721;39.8728304988369;31.53898572285262;110.1297003980614;109.9852501990308;109.8408000000001;109.6963498009694;109.5518996019388;0.08800000000000807;0.09799999999999898;2018.06.07 21:15;2018.06.08 04:15;11
8331;109.623;109.668;109.555;109.631;32.02212319566701;27.05013979003981;110.1452107091752;109.9998303545877;109.8544500000001;109.7090696454126;109.563689290825;0.007999999999995566;0.1129999999999995;2018.06.07 21:00;2018.06.08 04:00;12
8332;109.643;109.735;109.619;109.625;31.45530442440526;32.01862879393387;110.152610601518;110.0130053007591;109.8734000000001;109.7337946992412;109.5941893984822;-0.01800000000000068;0.1159999999999997;2018.06.07 20:45;2018.06.08 03:45;13
8333;109.575;109.654;109.474;109.644;32.26464148546157;25.75413720537985;110.1501283047156;110.0208141523579;109.8915000000001;109.7621858476424;109.6328716952847;0.06900000000000261;0.1799999999999926;2018.06.07 20:30;2018.06.08 03:30;14
8334;109.666;109.671;109.573;109.573;25.45572195836331;27.42250518147048;110.1463998943812;110.0280499471906;109.9097000000001;109.7913500528096;109.6730001056191;-0.09300000000000352;0.09800000000001319;2018.06.07 20:15;2018.06.08 03:15;15
8335;109.774;109.779;109.666;109.669;29.22994194338011;27.82070418186824;110.1143239590427;110.0229119795214;109.9315000000001;109.8400880204788;109.7486760409575;-0.105000000000004;0.1129999999999995;2018.06.07 20:00;2018.06.08 03:00;16
