Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4607;113.676;113.693;113.658;113.684;47.92229480012539;47.3477590194288;113.8124320533201;113.7497160266602;113.6870000000004;113.6242839733405;113.5615679466807;0.007999999999995566;0.03499999999999659;2018.10.02 23:45;2018.10.03 06:45;1
4608;113.637;113.681;113.637;113.675;47.03757025124379;48.44502212534577;113.8117819034627;113.7487909517315;113.6858000000004;113.6228090482692;113.559818096538;0.0379999999999967;0.04399999999999693;2018.10.02 23:30;2018.10.03 06:30;2
4609;113.614;113.64;113.613;113.638;43.27380328915141;50.80221352870081;113.811587729532;113.7477688647662;113.6839500000004;113.6201311352345;113.5563122704687;0.02400000000000091;0.02700000000000102;2018.10.02 23:15;2018.10.03 06:15;3
4610;113.59;113.612;113.585;113.612;40.44865240301601;44.68749890654464;113.8164977489711;113.7484738744857;113.6804500000004;113.612426125515;113.5444022510296;0.02199999999999136;0.02700000000000102;2018.10.02 23:00;2018.10.03 06:00;4
4611;113.59;113.606;113.582;113.586;37.49116437329598;39.69363123934445;113.8155580582277;113.7488540291141;113.6821500000004;113.6154459708867;113.548741941773;-0.004000000000004889;0.02400000000000091;2018.10.02 22:45;2018.10.03 05:45;5
4612;113.624;113.626;113.578;113.59;37.76528035930784;37.32050965940863;113.8123166393518;113.7487583196761;113.6852000000004;113.6216416803247;113.558083360649;-0.03399999999999181;0.04800000000000182;2018.10.02 22:30;2018.10.03 05:30;6
4613;113.628;113.629;113.569;113.623;40.06092107686243;36.41824618291473;113.8099026800373;113.7502013400188;113.6905000000004;113.6307986599819;113.5710973199634;-0.004999999999995453;0.06000000000000227;2018.10.02 22:15;2018.10.03 05:15;7
4614;113.681;113.686;113.622;113.627;40.34331309915994;35.63797725784652;113.8087781351017;113.751014067551;113.6932500000003;113.6354859324497;113.577721864899;-0.05400000000000205;0.06400000000000716;2018.10.02 22:00;2018.10.03 05:00;8
4615;113.709;113.711;113.671;113.679;44.19034553698206;35.03145534790055;113.810691043257;113.7545205216287;113.6983500000003;113.642179478372;113.5860089567437;-0.03000000000000114;0.03999999999999204;2018.10.02 21:45;2018.10.03 04:45;9
4616;113.74;113.743;113.7;113.709;46.62723284666497;34.22131909709458;113.8149003856321;113.7581751928162;113.7014500000003;113.6447248071844;113.5879996143686;-0.0309999999999917;0.04299999999999216;2018.10.02 21:30;2018.10.03 04:30;10
4617;113.757;113.769;113.742;113.743;49.57037703085999;31.94719469666586;113.8202720946749;113.7621360473376;113.7040000000004;113.6458639526631;113.5877279053258;-0.01400000000001;0.02700000000000102;2018.10.02 21:15;2018.10.03 04:15;11
4618;113.778;113.781;113.75;113.757;50.82532222807361;35.5356196379941;113.8351260213587;113.7716380106795;113.7081500000004;113.6446619893212;113.581173978642;-0.0210000000000008;0.03100000000000591;2018.10.02 21:00;2018.10.03 04:00;12
4619;113.802;113.802;113.768;113.776;52.54024187972851;38.32460519291831;113.8487176496841;113.7803338248422;113.7119500000004;113.6435661751585;113.5751823503167;-0.02600000000001046;0.03400000000000603;2018.10.02 20:45;2018.10.03 03:45;13
4620;113.783;113.809;113.772;113.802;54.9505875463955;37.59055883169361;113.8525404946548;113.7828452473276;113.7131500000004;113.6434547526732;113.573759505346;0.01900000000000546;0.03699999999999193;2018.10.02 20:30;2018.10.03 03:30;14
4621;113.741;113.787;113.734;113.777;52.9801685054607;34.08073933481562;113.8521880249971;113.7826190124988;113.7130500000004;113.643480987502;113.5739119750036;0.03600000000000136;0.05300000000001148;2018.10.02 20:15;2018.10.03 03:15;15
4622;113.721;113.755;113.716;113.74;49.8991078771297;30.35532754762583;113.8618857282561;113.7888428641282;113.7158000000004;113.6427571358725;113.5697142717447;0.01899999999999125;0.03900000000000148;2018.10.02 20:00;2018.10.03 03:00;16
4623;113.679;113.727;113.655;113.721;48.244672849978;33.3115253188387;113.8863242174331;113.8046621087167;113.7230000000004;113.641337891284;113.5596757825677;0.04200000000000159;0.07200000000000273;2018.10.02 19:45;2018.10.03 02:45;17
4624;113.662;113.685;113.659;113.678;44.28935976101246;32.91399948222227;113.8979510318369;113.8131505159186;113.7283500000004;113.6435494840821;113.5587489681639;0.01599999999999113;0.02599999999999625;2018.10.02 19:30;2018.10.03 02:30;18
4625;113.661;113.68;113.66;113.663;42.84175123840149;33.47936941424805;113.9071634844964;113.8211817422484;113.7352000000004;113.6492182577524;113.5632365155044;0.001999999999995339;0.02000000000001023;2018.10.02 19:15;2018.10.03 02:15;19
4626;113.659;113.711;113.646;113.66;42.55815861102252;33.07576456741168;113.9112295147999;113.8262647574002;113.7413000000004;113.6563352426006;113.5713704852009;0.000999999999990564;0.06499999999999773;2018.10.02 19:00;2018.10.03 02:00;20
