Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6911;111.683;111.69;111.659;111.683;61.73281289550984;28.36169679428181;111.7720023117218;111.734151155861;111.6963000000002;111.6584488441393;111.6205976882785;0.0;0.0309999999999917;2018.08.29 23:45;2018.08.30 06:45;1
6912;111.68;111.685;111.668;111.683;61.73281289550984;37.53116469775227;111.7878217723765;111.7447858861883;111.7017500000001;111.658714113812;111.6156782276238;0.003000000000000114;0.01699999999999591;2018.08.29 23:30;2018.08.30 06:30;2
6913;111.694;111.698;111.665;111.678;61.32116001254875;44.13339467365534;111.7992613506551;111.7530056753276;111.7067500000001;111.6604943246727;111.6142386493452;-0.01600000000000534;0.03299999999998704;2018.08.29 23:15;2018.08.30 06:15;3
6914;111.698;111.715;111.687;111.693;63.2606296805737;50.84825189974628;111.8033098276232;111.7567549138117;111.7102000000001;111.6636450861886;111.6170901723771;-0.004999999999995453;0.0280000000000058;2018.08.29 23:00;2018.08.30 06:00;4
6915;111.694;111.705;111.685;111.698;63.90062989558079;55.91641849186861;111.8035420163505;111.7571210081753;111.7107000000001;111.664278991825;111.6178579836498;0.003999999999990678;0.01999999999999602;2018.08.29 22:45;2018.08.30 05:45;5
6916;111.708;111.717;111.693;111.693;63.55031061001397;61.6015996997595;111.8039315542906;111.7564657771454;111.7090000000001;111.6615342228549;111.6140684457097;-0.01500000000000057;0.02400000000000091;2018.08.29 22:30;2018.08.30 05:30;6
6917;111.694;111.715;111.686;111.712;65.85746487098478;58.32068319454417;111.8438846453361;111.7704173226681;111.6969500000001;111.6234826773322;111.5500153546642;0.01800000000000068;0.02899999999999636;2018.08.29 22:15;2018.08.30 05:15;7
6918;111.687;111.707;111.669;111.694;64.70421254091795;51.80059576622538;111.8634222332562;111.7739111166282;111.6844000000001;111.5948888833721;111.505377766744;0.007000000000005002;0.0379999999999967;2018.08.29 22:00;2018.08.30 05:00;8
6919;111.65;111.7;111.65;111.686;64.19355366616965;56.15104717451231;111.873810289446;111.7737051447231;111.6736000000001;111.5734948552772;111.4733897105542;0.03600000000000136;0.04999999999999716;2018.08.29 21:45;2018.08.30 04:45;9
6920;111.657;111.668;111.644;111.65;61.832894123675;58.70981867694283;111.8855679966016;111.7734589983009;111.6613500000001;111.5492410016994;111.4371320033986;-0.006999999999990791;0.02400000000000091;2018.08.29 21:30;2018.08.30 04:30;10
