Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
973;125.152;125.19;125.139;125.15;51.87960484488142;39.99051063547991;125.2368685314958;125.179259265748;125.1216500000002;125.0640407342524;125.0064314685046;-0.001999999999995339;0.05100000000000193;2019.01.30 23:45;2019.01.31 06:45;1
974;125.164;125.164;125.123;125.151;51.9436343573773;36.73364336796101;125.2340259342958;125.176662967148;125.1193000000002;125.0619370328524;125.0045740657046;-0.01300000000000523;0.04099999999999682;2019.01.30 23:30;2019.01.31 06:30;2
975;125.138;125.167;125.107;125.163;52.68490117015438;34.0174109988496;125.234349042642;125.1768995213211;125.1194500000002;125.0620004786793;125.0045509573584;0.02499999999999147;0.06000000000000227;2019.01.30 23:15;2019.01.31 06:15;3
976;125.083;125.15;125.065;125.139;51.36623858224635;30.92975851490549;125.2341006426999;125.1767253213501;125.1193500000002;125.0619746786503;125.0045993573005;0.05599999999999739;0.08500000000000796;2019.01.30 23:00;2019.01.31 06:00;4
977;125.07;125.089;125.042;125.081;48.04171761455095;32.53374972895966;125.2422088477536;125.1823044238769;125.1224000000002;125.0624955761235;125.0025911522468;0.01100000000000989;0.04699999999999704;2019.01.30 22:45;2019.01.31 05:45;5
978;125.149;125.149;125.033;125.07;47.39380504794799;38.36010214795967;125.2511266671646;125.1897383335824;125.1283500000002;125.066961666418;125.0055733328358;-0.07900000000000773;0.1159999999999997;2019.01.30 22:30;2019.01.31 05:30;6
979;125.1;125.149;125.085;125.145;51.55819620805192;44.09109125378818;125.2551579762718;125.194428988136;125.1337000000002;125.0729710118643;125.0122420237285;0.04500000000000171;0.06400000000000716;2019.01.30 22:15;2019.01.31 05:15;7
980;125.183;125.215;125.08;125.101;49.06376339542827;49.35740715055943;125.2560069299877;125.195128464994;125.1342500000002;125.0733715350064;125.0124930700126;-0.08200000000000784;0.1350000000000051;2019.01.30 22:00;2019.01.31 05:00;8
981;125.12;125.235;125.103;125.18;53.78803912070583;50.18828190506167;125.2578744190238;125.197362209512;125.1368500000002;125.0763377904884;125.0158255809766;0.06000000000000227;0.132000000000005;2019.01.30 21:45;2019.01.31 04:45;9
982;125.179;125.238;125.062;125.119;50.27593525093175;48.69878558498073;125.2567381638702;125.1965440819352;125.1363500000002;125.0761559180651;125.0159618361301;-0.06000000000000227;0.1760000000000019;2019.01.30 21:30;2019.01.31 04:30;10
983;125.311;125.311;125.167;125.18;54.18832669337247;50.02178184637064;125.2591076282829;125.1988038141415;125.1385000000001;125.0781961858587;125.0178923717173;-0.1310000000000002;0.1440000000000055;2019.01.30 21:15;2019.01.31 04:15;11
984;125.049;125.463;125.049;125.307;64.04592550683805;51.37078949331833;125.2588730675298;125.198636533765;125.1384000000001;125.0781634662353;125.0179269324705;0.2579999999999956;0.4139999999999873;2019.01.30 21:00;2019.01.31 04:00;12
985;125.09;125.093;125.037;125.05;44.7099978028745;50.17152072045506;125.2251878456946;125.1782939228474;125.1314000000002;125.084506077153;125.0376121543057;-0.04000000000000625;0.05599999999999739;2019.01.30 20:45;2019.01.31 03:45;13
986;125.107;125.136;125.089;125.091;48.67752315369876;55.00746713113777;125.2276286949363;125.1830143474682;125.1384000000001;125.0937856525321;125.049171305064;-0.01600000000000534;0.04699999999999704;2019.01.30 20:30;2019.01.31 03:30;14
987;125.065;125.112;125.047;125.108;50.44065356727725;56.12094388514343;125.231185672677;125.1870428363386;125.1429000000002;125.0987571636617;125.0546143273233;0.04300000000000637;0.06499999999999773;2019.01.30 20:15;2019.01.31 03:15;15
988;125.065;125.094;125.02;125.065;45.71598836198952;57.40751325673387;125.2313072967575;125.1878786483788;125.1444500000001;125.1010213516215;125.0575927032428;0.0;0.07399999999999807;2019.01.30 20:00;2019.01.31 03:00;16
989;125.103;125.121;125.056;125.066;45.81247882934354;56.08204817047717;125.2309166264403;125.1877583132202;125.1446000000002;125.1014416867801;125.05828337356;-0.03699999999999193;0.06499999999999773;2019.01.30 19:45;2019.01.31 02:45;17
990;125.073;125.108;125.068;125.102;49.37669839290395;54.95655963174897;125.2286527543193;125.1871263771597;125.1456000000002;125.1040736228406;125.062547245681;0.02900000000001057;0.04000000000000625;2019.01.30 19:30;2019.01.31 02:30;18
991;125.094;125.097;125.029;125.072;46.054070569168;55.52570046052708;125.2285074438252;125.1882037219127;125.1479000000002;125.1075962780877;125.0672925561752;-0.02199999999999136;0.06799999999999784;2019.01.30 19:15;2019.01.31 02:15;19
992;125.105;125.12;125.073;125.093;48.15592485627646;58.56860378682738;125.2241809988956;125.1877404994479;125.1513000000002;125.1148595005524;125.0784190011047;-0.01200000000000045;0.04700000000001125;2019.01.30 19:00;2019.01.31 02:00;20
993;125.156;125.157;125.087;125.103;49.1711187166482;62.18314235144384;125.2226987481477;125.1887493740739;125.1548000000002;125.1208506259264;125.0869012518527;-0.05300000000001148;0.06999999999999318;2019.01.30 18:45;2019.01.31 01:45;21
994;125.162;125.188;125.132;125.154;54.76475444488503;65.77097094224631;125.2243677735525;125.1892338867763;125.1541000000002;125.118966113224;125.0838322264478;-0.008000000000009777;0.05599999999999739;2019.01.30 18:30;2019.01.31 01:30;22
995;125.199;125.217;125.15;125.161;55.5893233402363;66.24642490878698;125.2361498723767;125.1920749361884;125.1480000000002;125.1039250638119;125.0598501276236;-0.0379999999999967;0.06699999999999307;2019.01.30 18:15;2019.01.31 01:15;23
996;125.201;125.227;125.178;125.2;60.40297073291137;70.19158805108059;125.2421947609387;125.1919723804694;125.1417500000002;125.0915276195309;125.0413052390616;-0.000999999999990564;0.04900000000000659;2019.01.30 18:00;2019.01.31 01:00;24
