Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
6335;110.7;110.722;110.653;110.718;33.22155495286947;39.5887796511499;110.944895729066;110.8739228645331;110.8029500000002;110.7319771354674;110.6610042709345;0.01800000000000068;0.0689999999999884;2018.09.06 23:45;2018.09.07 06:45;1
6336;110.709;110.737;110.69;110.702;31.59764717362128;46.32924340206642;110.9502904959145;110.8805202479574;110.8107500000002;110.7409797520431;110.671209504086;-0.007000000000005002;0.04699999999999704;2018.09.06 23:30;2018.09.07 06:30;2
6337;110.714;110.722;110.623;110.714;32.15477572249961;41.18153628126628;110.9514100903184;110.8852550451593;110.8191000000002;110.7529449548412;110.6867899096821;0.0;0.09899999999998954;2018.09.06 23:15;2018.09.07 06:15;3
6338;110.894;110.902;110.518;110.718;32.33531851771801;39.23999418503793;110.9500681584759;110.8881090792381;110.8261500000002;110.7641909207624;110.7022318415246;-0.1760000000000019;0.3840000000000003;2018.09.06 23:00;2018.09.07 06:00;4
6339;110.918;110.925;110.832;110.891;42.0320383029699;37.81649230078744;110.9505266786904;110.8925383393453;110.8345500000002;110.7765616606551;110.7185733213101;-0.02700000000000102;0.09300000000000352;2018.09.06 22:45;2018.09.07 05:45;5
6340;110.937;110.94;110.918;110.918;43.98782485585999;35.68383646966093;110.9514386358101;110.8931443179052;110.8348500000002;110.7765556820953;110.7182613641904;-0.01899999999999125;0.02199999999999136;2018.09.06 22:30;2018.09.07 05:30;6
6341;110.93;110.95;110.897;110.935;45.24715931115794;33.7942505969564;110.9600032467107;110.8984016233555;110.8368000000002;110.775198376645;110.7135967532898;0.004999999999995453;0.05299999999999727;2018.09.06 22:15;2018.09.07 05:15;7
6342;110.841;110.943;110.839;110.935;45.24715931115794;29.31823300175654;111.0024500631714;110.9233000315858;110.8441500000002;110.7649999684146;110.685849936829;0.0940000000000083;0.1039999999999992;2018.09.06 22:00;2018.09.07 05:00;8
6343;110.831;110.867;110.824;110.838;35.77925240706786;24.74596597566389;111.021984956057;110.9353674780286;110.8487500000002;110.7621325219718;110.6755150439434;0.006999999999990791;0.04300000000000637;2018.09.06 21:45;2018.09.07 04:45;9
6344;110.8;110.825;110.775;110.825;34.33352555894874;21.1985991026328;111.076282988042;110.9698914940211;110.8635000000002;110.7571085059793;110.6507170119584;0.02500000000000568;0.04999999999999716;2018.09.06 21:30;2018.09.07 04:30;10
6345;110.814;110.851;110.796;110.801;31.63429047916354;20.54005654062807;111.1275713208277;111.0038606604139;110.8801500000002;110.7564393395865;110.6327286791728;-0.01299999999999102;0.05499999999999261;2018.09.06 21:15;2018.09.07 04:15;11
6346;110.804;110.821;110.784;110.813;32.26424933294338;17.57094674768744;111.1780039279668;111.0387769639835;110.8995500000002;110.7603230360169;110.6210960720337;0.009000000000000341;0.03699999999999193;2018.09.06 21:00;2018.09.07 04:00;12
6347;110.821;110.826;110.799;110.803;31.17928458355757;21.49521623463652;111.2302133731181;111.0752816865591;110.9203500000002;110.7654183134412;110.6104866268823;-0.01800000000000068;0.02699999999998681;2018.09.06 20:45;2018.09.07 03:45;13
6348;110.8;110.835;110.791;110.82;32.00726247008311;24.85673654031054;111.2673900242906;111.1037450121454;110.9401000000002;110.776454987855;110.6128099757098;0.01999999999999602;0.04399999999999693;2018.09.06 20:30;2018.09.07 03:30;14
6349;110.772;110.811;110.767;110.803;30.24757513976668;21.51243864956616;111.2949690913798;111.12633454569;110.9577000000002;110.7890654543104;110.6204309086206;0.0309999999999917;0.04400000000001114;2018.09.06 20:15;2018.09.07 03:15;15
6350;110.739;110.777;110.705;110.773;27.08389643091589;18.71386385321286;111.32378425676;111.1508171283801;110.9778500000002;110.8048828716203;110.6319157432403;0.03399999999999181;0.07200000000000273;2018.09.06 20:00;2018.09.07 03:00;16
6351;110.754;110.784;110.72;110.739;23.34036869094078;18.96643209291032;111.3685514831355;111.1869257415678;111.0053000000002;110.8236742584325;110.6420485168649;-0.01500000000000057;0.06400000000000716;2018.09.06 19:45;2018.09.07 02:45;17
6352;110.751;110.766;110.71;110.755;23.88866348980133;18.91000355593536;111.3962628785596;111.2147564392799;111.0332500000002;110.8517435607205;110.6702371214407;0.003999999999990678;0.0560000000000116;2018.09.06 19:30;2018.09.07 02:30;18
6353;110.806;110.809;110.749;110.749;23.24633019086561;19.11441105987554;111.4142371720265;111.2368935860133;111.0595500000002;110.882206413987;110.7048628279739;-0.05700000000000216;0.06000000000000227;2018.09.06 19:15;2018.09.07 02:15;19
6354;110.873;110.883;110.809;110.809;25.27253580466694;21.71335672887608;111.4254071000586;111.2561285500294;111.0868500000002;110.9175714499709;110.7482928999417;-0.06400000000000716;0.07399999999999807;2018.09.06 19:00;2018.09.07 02:00;20
6355;110.87;110.916;110.868;110.874;27.76300575969313;21.88826648693507;111.4351239349587;111.2730119674794;111.1109000000002;110.9487880325209;110.7866760650416;0.003999999999990678;0.04800000000000182;2018.09.06 18:45;2018.09.07 01:45;21
6356;110.858;110.922;110.846;110.869;27.23902997154875;16.31020846846528;111.4455265840265;111.2885882920133;111.1316500000002;110.9747117079871;110.8177734159739;0.01099999999999568;0.0759999999999934;2018.09.06 18:30;2018.09.07 01:30;22
6357;110.886;110.939;110.846;110.855;25.80752436886557;19.78999505235448;111.4528842136303;111.3033921068152;111.1539000000002;111.0044078931851;110.8549157863701;-0.0309999999999917;0.09299999999998931;2018.09.06 18:15;2018.09.07 01:15;23
6358;110.901;110.922;110.841;110.886;26.92170176678088;20.48714382531894;111.4460553547799;111.31077767739;111.1755000000002;111.0402223226103;110.9049446452204;-0.01500000000000057;0.08100000000000307;2018.09.06 18:00;2018.09.07 01:00;24
6359;110.957;110.959;110.847;110.897;27.3192885880806;22.0571720601195;111.4373578454515;111.3169039227258;111.1964500000002;111.0759960772745;110.9555421545488;-0.05999999999998806;0.112000000000009;2018.09.06 17:45;2018.09.07 00:45;25
6360;111.08;111.08;110.941;110.957;29.58318511504096;23.05109943677822;111.4188265085352;111.3178382542677;111.2168500000002;111.1158617457326;111.0148734914651;-0.1230000000000047;0.1389999999999958;2018.09.06 17:30;2018.09.07 00:30;26
6361;111.028;111.083;111.008;111.082;35.38699599342257;28.30490059164192;111.4110955957993;111.3242477978997;111.2374000000002;111.1505522021006;111.0637044042011;0.05399999999998784;0.07500000000000284;2018.09.06 17:15;2018.09.07 00:15;27
