Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3167;112.391;112.449;112.384;112.441;58.22028512474006;61.18672866225459;112.5431914252851;112.4343707126427;112.3255500000003;112.2167292873579;112.1079085747155;0.04999999999999716;0.06499999999999773;2018.10.23 23:45;2018.10.24 06:45;1
3168;112.417;112.417;112.391;112.391;55.50349465176409;56.45154266012909;112.538752694302;112.4239263471511;112.3091000000003;112.1942736528495;112.0794473056987;-0.02599999999999625;0.02599999999999625;2018.10.23 23:30;2018.10.24 06:30;2
3169;112.447;112.447;112.416;112.417;57.34561428807043;53.57759611824591;112.5333667136948;112.4152333568476;112.2971000000003;112.1789666431531;112.0608332863058;-0.03000000000000114;0.03100000000000591;2018.10.23 23:15;2018.10.24 06:15;3
3170;112.369;112.451;112.364;112.451;59.8117275837039;57.20923504022261;112.5195928753731;112.4027464376867;112.2859000000003;112.1690535623139;112.0522071246276;0.08199999999999363;0.08699999999998909;2018.10.23 23:00;2018.10.24 06:00;4
3171;112.394;112.418;112.369;112.371;55.53767719447087;60.59911980117592;112.4986075569926;112.3848037784965;112.2710000000003;112.1571962215042;112.043392443008;-0.02300000000001035;0.04900000000000659;2018.10.23 22:45;2018.10.24 05:45;5
3172;112.436;112.439;112.374;112.395;57.27363806306347;65.51634977650686;112.4922290194851;112.3747145097427;112.2572000000003;112.1396854902579;112.0221709805155;-0.04100000000001103;0.06499999999999773;2018.10.23 22:30;2018.10.24 05:30;6
3173;112.457;112.474;112.431;112.437;60.41302201685946;70.66127646541865;112.4783515671277;112.360300783564;112.2422500000003;112.1241992164366;112.0061484328729;-0.01999999999999602;0.04300000000000637;2018.10.23 22:15;2018.10.24 05:15;7
3174;112.463;112.477;112.431;112.456;61.87049725758979;75.73477911221717;112.4533974716516;112.338698735826;112.2240000000003;112.1093012641747;111.994602528349;-0.006999999999990791;0.04600000000000648;2018.10.23 22:00;2018.10.24 05:00;8
3175;112.434;112.472;112.417;112.465;62.54955603980986;68.93644710283783;112.4214711300015;112.3119355650009;112.2024000000003;112.0928644349997;111.9833288699991;0.03100000000000591;0.05499999999999261;2018.10.23 21:45;2018.10.24 04:45;9
3176;112.357;112.461;112.347;112.435;61.20107190326657;62.53905064718049;112.3746778189084;112.2780639094544;112.1814500000003;112.0848360905462;111.9882221810922;0.07800000000000296;0.1140000000000043;2018.10.23 21:30;2018.10.24 04:30;10
3177;112.231;112.357;112.231;112.357;57.41352979794678;63.86269835067195;112.3216831382387;112.2444415691195;112.1672000000003;112.0899584308811;112.0127168617618;0.1260000000000048;0.1260000000000048;2018.10.23 21:15;2018.10.24 04:15;11
3178;112.202;112.249;112.192;112.23;49.83939085990548;64.23592921766229;112.2839808465233;112.2198654232618;112.1557500000003;112.0916345767388;112.0275191534773;0.0280000000000058;0.05700000000000216;2018.10.23 21:00;2018.10.24 04:00;12
