Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3551;112.664;112.67;112.658;112.662;69.86844244909265;84.18282946203227;112.7274118049684;112.5794309024843;112.4314500000002;112.2834690975162;112.1354881950321;-0.001999999999995339;0.01200000000000045;2018.10.17 23:45;2018.10.18 06:45;1
3552;112.641;112.674;112.626;112.664;70.0546963816834;84.84312502399573;112.7008258280613;112.5545879140308;112.4083500000002;112.2621120859697;112.1158741719392;0.02299999999999613;0.04800000000000182;2018.10.17 23:30;2018.10.18 06:30;2
3553;112.575;112.645;112.574;112.64;69.11613899952815;85.6209325242399;112.6679754921605;112.5260627460804;112.3841500000002;112.2422372539201;112.10032450784;0.06499999999999773;0.07099999999999795;2018.10.17 23:15;2018.10.18 06:15;3
3554;112.531;112.581;112.497;112.575;66.40716737842392;86.1879661918189;112.6381222908531;112.4982611454267;112.3584000000002;112.2185388545738;112.0786777091473;0.04399999999999693;0.08400000000000318;2018.10.17 23:00;2018.10.18 06:00;4
3555;112.507;112.547;112.498;112.531;64.39900940590421;86.74826523850676;112.6150103623863;112.4753801811933;112.3357500000002;112.1961198188072;112.0564896376142;0.02400000000000091;0.04899999999999238;2018.10.17 22:45;2018.10.18 05:45;5
3556;112.545;112.545;112.493;112.507;63.26095971412419;87.18200407826625;112.5988663571249;112.4559581785626;112.3130500000002;112.1701418214379;112.0272336428756;-0.0379999999999967;0.05200000000000671;2018.10.17 22:30;2018.10.18 05:30;6
3557;112.545;112.563;112.498;112.544;66.36818822260312;84.41587549452152;112.582644827098;112.4365724135491;112.2905000000002;112.1444275864513;111.9983551729024;-0.001000000000004775;0.06499999999999773;2018.10.17 22:15;2018.10.18 05:15;7
3558;112.494;112.559;112.454;112.545;66.45199271630756;84.8278786274486;112.5457942112276;112.4075971056139;112.2694000000002;112.1312028943865;111.9930057887728;0.05100000000000193;0.105000000000004;2018.10.17 22:00;2018.10.18 05:00;8
3559;112.426;112.512;112.42;112.492;64.17426431581943;77.8708360808087;112.504383616174;112.3749918080871;112.2456000000002;112.1162081919133;111.9868163838264;0.0660000000000025;0.09199999999999875;2018.10.17 21:45;2018.10.18 04:45;9
3560;112.384;112.436;112.367;112.428;61.1482309191186;71.89898839165845;112.4659649078897;112.345932453945;112.2259000000002;112.1058675460554;111.9858350921107;0.04399999999999693;0.06900000000000261;2018.10.17 21:30;2018.10.18 04:30;10
3561;112.45;112.451;112.367;112.381;58.71542236329385;65.58373555504782;112.4367837598473;112.3260668799237;112.2153500000002;112.1046331200767;111.9939162401532;-0.06900000000000261;0.08399999999998897;2018.10.17 21:15;2018.10.18 04:15;11
