Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1439;112.857;112.869;112.851;112.858;47.06782088641081;52.01454241211208;112.9208298482979;112.8641399241491;112.8074500000003;112.7507600758515;112.6940701517026;0.001000000000004775;0.01800000000000068;2018.11.16 23:45;2018.11.17 06:45;1
1440;112.863;112.887;112.859;112.859;47.12859714615866;49.35866961218457;112.9150978609425;112.8589989304714;112.8029000000003;112.7468010695292;112.6907021390581;-0.004000000000004889;0.0280000000000058;2018.11.16 23:30;2018.11.17 06:30;2
1441;112.85;112.864;112.832;112.859;47.12859714615866;44.84789065168695;112.9086509945088;112.8539754972545;112.7993000000003;112.744624502746;112.6899490054918;0.009000000000000341;0.03200000000001069;2018.11.16 23:15;2018.11.17 06:15;3
1442;112.8;112.865;112.799;112.85;46.56819545238407;41.62769959164645;112.9043107237931;112.8509803618967;112.7976500000003;112.7443196381039;112.6909892762075;0.04999999999999716;0.06599999999998829;2018.11.16 23:00;2018.11.17 06:00;4
1443;112.77;112.807;112.766;112.801;43.4690492025845;37.77408089501956;112.9041634083542;112.8508817041772;112.7976000000003;112.7443182958233;112.6910365916464;0.03100000000000591;0.04099999999999682;2018.11.16 22:45;2018.11.17 05:45;5
1444;112.836;112.838;112.765;112.77;41.42718163927553;32.70214335335849;112.9066525917868;112.8528762958936;112.7991000000003;112.745323704107;112.6915474082138;-0.0660000000000025;0.07299999999999329;2018.11.16 22:30;2018.11.17 05:30;6
1445;112.822;112.851;112.821;112.836;44.69214511558723;38.02108623380987;112.9169732389137;112.860811619457;112.8046500000003;112.7484883805436;112.6923267610869;0.01399999999999579;0.03000000000000114;2018.11.16 22:15;2018.11.17 05:15;7
1446;112.821;112.832;112.811;112.824;43.92884851257428;41.8838400241618;112.9144492369815;112.8587496184909;112.8030500000003;112.7473503815097;112.6916507630191;0.003000000000000114;0.02099999999998658;2018.11.16 22:00;2018.11.17 05:00;8
1447;112.887;112.893;112.823;112.823;43.86751990489312;47.7397181212072;112.9122235394615;112.8564867697309;112.8007500000003;112.7450132302697;112.6892764605391;-0.06400000000000716;0.07000000000000739;2018.11.16 21:45;2018.11.17 04:45;9
1448;112.841;112.899;112.84;112.887;46.99256555216564;53.15998402161721;112.9118193160868;112.8537346580435;112.7956500000003;112.7375653419571;112.6794806839138;0.04600000000000648;0.0589999999999975;2018.11.16 21:30;2018.11.17 04:30;10
1449;112.78;112.855;112.772;112.84;44.22032607267453;46.89995072146463;112.9013612266059;112.8439056133031;112.7864500000003;112.7289943866975;112.6715387733947;0.06000000000000227;0.08299999999999841;2018.11.16 21:15;2018.11.17 04:15;11
1450;112.811;112.878;112.779;112.779;40.37552277735305;42.26154469777852;112.8953790953684;112.8383395476843;112.7813000000003;112.7242604523162;112.6672209046322;-0.03200000000001069;0.09900000000000375;2018.11.16 21:00;2018.11.17 04:00;12
1451;112.742;112.818;112.726;112.81;41.76537956130869;37.9920703149458;112.9070516115598;112.84655080578;112.7860500000003;112.7255491942205;112.6650483884408;0.06799999999999784;0.09199999999999875;2018.11.16 20:45;2018.11.17 03:45;13
1452;112.753;112.78;112.71;112.74;37.1222726897034;33.6173979161801;112.9202365274002;112.8552932637002;112.7903500000003;112.7254067363003;112.6604634726004;-0.01300000000000523;0.07000000000000739;2018.11.16 20:30;2018.11.17 03:30;14
1453;112.779;112.806;112.749;112.754;37.69328439771486;32.69568958204732;112.9445672184912;112.8725836092457;112.8006000000003;112.7286163907549;112.6566327815094;-0.02499999999999147;0.05700000000000216;2018.11.16 20:15;2018.11.17 03:15;15
1454;112.849;112.873;112.696;112.779;38.70321868945426;32.73222585098097;113.0259056364635;112.9230028182319;112.8201000000003;112.7171971817688;112.6142943635372;-0.07000000000000739;0.1770000000000067;2018.11.16 20:00;2018.11.17 03:00;16
