Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3876;129.057;129.072;128.987;129.025;48.97278598502212;36.28827391518624;129.1422689142601;129.1085594571301;129.0748500000001;129.0411405428701;129.0074310857401;-0.03199999999998226;0.08500000000000796;2018.12.13 23:45;2018.12.14 06:45;1
3877;129.073;129.096;129.022;129.057;50.89847959106257;41.27652529794435;129.1428941437021;129.1107720718511;129.0786500000001;129.0465279281491;129.0144058562981;-0.01600000000001955;0.07400000000001228;2018.12.13 23:30;2018.12.14 06:30;2
3878;129.04;129.081;129.034;129.077;52.11522758425917;46.62075741958659;129.1473204236501;129.1145102118251;129.0817000000001;129.0488897881751;129.0160795763501;0.03700000000000614;0.04699999999999704;2018.12.13 23:15;2018.12.14 06:15;3
3879;129.092;129.092;129.038;129.038;49.89640309563874;49.71920215019038;129.1471078144078;129.1141539072039;129.0812000000001;129.0482460927962;129.0152921855924;-0.05400000000000205;0.05400000000000205;2018.12.13 23:00;2018.12.14 06:00;4
3880;129.085;129.121;129.064;129.092;53.13501643307011;54.26304592037565;129.1506453310656;129.1151726655329;129.0797000000001;129.0442273344673;129.0087546689346;0.007000000000005002;0.05700000000001637;2018.12.13 22:45;2018.12.14 05:45;5
3881;129.089;129.101;129.043;129.084;52.70295680810716;56.19062327520751;129.1643154334882;129.1183077167441;129.0723000000001;129.026292283256;128.980284566512;-0.004999999999995453;0.05799999999999272;2018.12.13 22:30;2018.12.14 05:30;6
3882;129.112;129.129;129.086;129.09;53.05143630440257;55.32325715005648;129.2039007925548;129.1313503962774;129.0588000000001;128.9862496037227;128.9136992074454;-0.02199999999999136;0.04299999999997794;2018.12.13 22:15;2018.12.14 05:15;7
3883;129.121;129.14;129.099;129.115;54.47727362299406;54.3783958747969;129.237488455786;129.1397692278931;129.0420500000001;128.9443307721071;128.8466115442141;-0.006000000000000227;0.04099999999999682;2018.12.13 22:00;2018.12.14 05:00;8
3884;129.095;129.143;129.094;129.12;54.75689168349714;58.72581663037641;129.2312659507818;129.1319329753909;129.0326000000001;128.9332670246092;128.8339340492184;0.02500000000000568;0.04900000000000659;2018.12.13 21:45;2018.12.14 04:45;9
3885;129.113;129.116;129.081;129.095;53.62627484903244;53.07409869636518;129.2349399677036;129.1257949838518;129.0166500000001;128.9075050161483;128.7983600322965;-0.01800000000000068;0.03500000000002501;2018.12.13 21:30;2018.12.14 04:30;10
3886;129.081;129.127;129.074;129.112;54.50619115583079;50.90059627741775;129.2396986407323;129.1201493203662;129.0006;128.8810506796339;128.7615013592678;0.03100000000000591;0.05299999999999727;2018.12.13 21:15;2018.12.14 04:15;11
