Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2029;124.062;124.078;123.994;124.034;54.88519016337484;56.89634466926806;124.1354703128233;123.9711601564117;123.8068500000002;123.6425398435886;123.478229687177;-0.02799999999999159;0.08400000000000318;2019.01.15 23:45;2019.01.16 06:45;1
2030;124.052;124.089;124.042;124.061;56.28685450062393;60.58764800313737;124.1101459326245;123.9538729663123;123.7976000000002;123.641327033688;123.4850540673758;0.009000000000000341;0.04699999999999704;2019.01.15 23:30;2019.01.16 06:30;2
2031;124.007;124.065;123.997;124.054;56.01016090632508;55.94754913524809;124.0711121854545;123.9269310927273;123.7827500000001;123.638568907273;123.4943878145458;0.04699999999999704;0.06799999999999784;2019.01.15 23:15;2019.01.16 06:15;3
2032;124.024;124.058;123.979;124.004;54.03591505202851;51.52596464560829;124.028111084715;123.8980305423576;123.7679500000001;123.6378694576427;123.5077889152853;-0.01999999999999602;0.07900000000000773;2019.01.15 23:00;2019.01.16 06:00;4
2033;123.98;124.025;123.962;124.024;54.97344557541049;46.90141913866776;123.9924114296543;123.8741307148272;123.7558500000002;123.6375692851731;123.519288570346;0.04399999999999693;0.06300000000000239;2019.01.15 22:45;2019.01.16 05:45;5
2034;123.91;124.023;123.894;123.98;53.27926839920509;48.01162250367757;124.0230693345914;123.8919846672958;123.7609000000002;123.6298153327046;123.4987306654089;0.07000000000000739;0.1289999999999907;2019.01.15 22:30;2019.01.16 05:30;6
2035;123.855;123.931;123.83;123.91;50.46221097412785;48.97789051542411;124.0679340181622;123.9186670090812;123.7694000000002;123.6201329909191;123.4708659818381;0.05499999999999261;0.1009999999999991;2019.01.15 22:15;2019.01.16 05:15;7
2036;123.793;123.92;123.78;123.855;48.1276217303847;43.21665914039711;124.0971570467976;123.9371535233989;123.7771500000002;123.6171464766015;123.4571429532028;0.06199999999999761;0.1400000000000006;2019.01.15 22:00;2019.01.16 05:00;8
2037;123.64;123.815;123.553;123.794;45.41730801491742;36.44088864068204;124.1463864862296;123.9687932431149;123.7912000000002;123.6136067568855;123.4360135137708;0.1539999999999964;0.2620000000000005;2019.01.15 21:45;2019.01.16 04:45;9
2038;123.586;123.681;123.395;123.64;37.59742194110511;35.21983824377459;124.2229708705219;124.018610435261;123.8142500000002;123.6098895647393;123.4055291294785;0.05400000000000205;0.2860000000000014;2019.01.15 21:30;2019.01.16 04:30;10
