Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4127;112.952;112.958;112.928;112.949;39.84552442590475;25.83384207343254;113.1130162861159;113.064658143058;113.0163000000002;112.9679418569424;112.9195837138846;-0.003000000000000114;0.03000000000000114;2018.10.09 23:45;2018.10.10 06:45;1
4128;112.973;112.974;112.932;112.954;40.18237233375538;33.08262351949246;113.1266091932917;113.075754596646;113.0249000000002;112.9740454033545;112.9231908067088;-0.01900000000000546;0.04200000000000159;2018.10.09 23:30;2018.10.10 06:30;2
4129;112.981;112.984;112.95;112.973;41.44727615264264;39.19164020827758;113.1310580232831;113.0812790116417;113.0315000000002;112.9817209883588;112.9319419767173;-0.007999999999995566;0.03399999999999181;2018.10.09 23:15;2018.10.10 06:15;3
4130;112.928;112.991;112.908;112.984;42.17751615557882;35.53048999641987;113.1347443818615;113.0857971909308;113.0368500000002;112.9879028090696;112.9389556181389;0.05599999999999739;0.08299999999999841;2018.10.09 23:00;2018.10.10 06:00;4
4131;112.95;112.976;112.87;112.926;36.5805736095849;31.03939181534852;113.1347723352724;113.0873361676363;113.0399000000002;112.9924638323641;112.945027664728;-0.02400000000000091;0.1059999999999945;2018.10.09 22:45;2018.10.10 05:45;5
4132;112.971;112.986;112.94;112.945;37.71672793733685;29.82817814164606;113.1459580145213;113.0988540072608;113.0517500000002;113.0046459927397;112.9575419854792;-0.02600000000001046;0.04600000000000648;2018.10.09 22:30;2018.10.10 05:30;6
4133;113.025;113.031;112.939;112.97;39.24017644748079;36.16770222255541;113.1754808377411;113.1206904188707;113.0659000000002;113.0111095811298;112.9563191622593;-0.05500000000000682;0.09200000000001296;2018.10.09 22:15;2018.10.10 05:15;7
4134;113.036;113.052;113.017;113.025;42.85822361117228;42.32263210943965;113.2211258423157;113.151562921158;113.0820000000002;113.0124370788425;112.9428741576847;-0.01099999999999568;0.0350000000000108;2018.10.09 22:00;2018.10.10 05:00;8
4135;113.022;113.051;113.005;113.037;43.69324918340783;38.0831087397865;113.2303429113268;113.1597214556635;113.0891000000002;113.0184785443369;112.9478570886737;0.01500000000000057;0.04600000000000648;2018.10.09 21:45;2018.10.10 04:45;9
4136;113.028;113.03;112.997;113.023;42.45051733587472;33.87777817323092;113.2529399687584;113.1761199843793;113.0993000000002;113.0224800156212;112.9456600312421;-0.005000000000009663;0.03300000000000125;2018.10.09 21:30;2018.10.10 04:30;10
4137;113.053;113.055;113.005;113.027;42.70635532398369;39.25849218505774;113.2756009349322;113.1933754674662;113.1111500000002;113.0289245325342;112.9466990650682;-0.02599999999999625;0.05000000000001137;2018.10.09 21:15;2018.10.10 04:15;11
4138;113.046;113.055;113.02;113.052;44.29126210088151;42.64428626312949;113.3020286867844;113.2132393433923;113.1244500000002;113.0356606566081;112.946871313216;0.006000000000000227;0.0350000000000108;2018.10.09 21:00;2018.10.10 04:00;12
4139;113.027;113.056;113.017;113.047;43.8956575389364;38.86025799968994;113.3149613193593;113.2244056596798;113.1338500000002;113.0432943403207;112.9527386806411;0.01999999999999602;0.03900000000000148;2018.10.09 20:45;2018.10.10 03:45;13
4140;113.028;113.029;112.979;113.027;42.3396973318376;38.91493930515567;113.3408640377534;113.2441570188768;113.1474500000002;113.0507429811236;112.954035962247;-0.001000000000004775;0.04999999999999716;2018.10.09 20:30;2018.10.10 03:30;14
4141;113.043;113.061;113.016;113.028;42.39554639024887;42.86058670262899;113.3515827836597;113.25556639183;113.1595500000002;113.0635336081705;112.9675172163408;-0.01500000000000057;0.04500000000000171;2018.10.09 20:15;2018.10.10 03:15;15
4142;113.08;113.082;112.999;113.041;43.09762937199844;46.07413618072105;113.3524231865462;113.2606615932732;113.1689000000002;113.0771384067272;112.9853768134542;-0.03900000000000148;0.08299999999999841;2018.10.09 20:00;2018.10.10 03:00;16
4143;113.067;113.101;113.047;113.079;45.175081393234;49.56364628902787;113.3507640718037;113.263707035902;113.1766500000002;113.0895929640985;113.0025359281967;0.01200000000000045;0.05400000000000205;2018.10.09 19:45;2018.10.10 02:45;17
4144;113.091;113.115;113.06;113.066;44.3025189097455;49.96636267399828;113.3489988235256;113.2639994117629;113.1790000000002;113.0940005882376;113.0090011764749;-0.02499999999999147;0.05499999999999261;2018.10.09 19:30;2018.10.10 02:30;18
4145;113.082;113.105;113.072;113.092;45.68397152770103;53.36800460188982;113.346613680707;113.2656568403536;113.1847000000002;113.1037431596469;113.0227863192935;0.01000000000000512;0.03300000000000125;2018.10.09 19:15;2018.10.10 02:15;19
4146;113.121;113.151;113.078;113.081;44.99459597877974;52.79270849769627;113.3462702786843;113.2681351393422;113.1900000000002;113.1118648606582;113.0337297213161;-0.03999999999999204;0.07299999999999329;2018.10.09 19:00;2018.10.10 02:00;20
4147;113.087;113.155;113.065;113.121;47.05784086062737;56.47256941563703;113.3441849756054;113.2701424878028;113.1961000000002;113.1220575121976;113.048015024395;0.03399999999999181;0.09000000000000341;2018.10.09 18:45;2018.10.10 01:45;21
4148;113.081;113.105;113.035;113.086;44.95985956678626;55.74077822918467;113.3436367447063;113.2715933723533;113.1995500000002;113.1275066276472;113.0554632552941;0.004999999999995453;0.07000000000000739;2018.10.09 18:30;2018.10.10 01:30;22
4149;113.042;113.097;113.012;113.08;44.60234134323229;54.94018993401629;113.3392783291743;113.2709891645873;113.2027000000002;113.1344108354131;113.0661216708261;0.0379999999999967;0.08499999999999375;2018.10.09 18:15;2018.10.10 01:15;23
4150;113.159;113.167;113.013;113.045;42.53376381171832;60.46626058218425;113.3372443903089;113.2703971951545;113.2035500000002;113.1367028048459;113.0698556096916;-0.1140000000000043;0.1539999999999964;2018.10.09 18:00;2018.10.10 01:00;24
4151;113.225;113.225;113.137;113.163;48.31166282651291;61.05402541351017;113.328864746362;113.2675323731811;113.2062000000002;113.1448676268193;113.0835352536384;-0.06199999999999761;0.08799999999999386;2018.10.09 17:45;2018.10.10 00:45;25
