Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2605;108.741;108.743;108.691;108.702;62.07571709867671;62.07979487862318;108.7618068237041;108.7021784118521;108.64255;108.5829215881479;108.5232931762959;-0.03900000000000148;0.0519999999999925;2019.01.07 23:45;2019.01.08 06:45;1
2606;108.691;108.742;108.691;108.742;65.9711515000157;67.15930790446389;108.7548535652375;108.6966517826187;108.63845;108.5802482173812;108.5220464347625;0.05100000000000193;0.05100000000000193;2019.01.07 23:30;2019.01.08 06:30;2
2607;108.678;108.692;108.661;108.692;63.23117035129355;69.35045174289944;108.7439535652375;108.6857517826187;108.62755;108.5693482173812;108.5111464347625;0.01399999999999579;0.0309999999999917;2019.01.07 23:15;2019.01.08 06:15;3
2608;108.705;108.717;108.666;108.679;62.48506268933169;71.75686941162805;108.7438686025899;108.6807343012949;108.6176;108.554465698705;108.4913313974101;-0.02599999999999625;0.05100000000000193;2019.01.07 23:00;2019.01.08 06:00;4
2609;108.732;108.744;108.696;108.704;64.89066699967434;66.2804879593869;108.7512182430287;108.6783091215144;108.6054;108.5324908784856;108.4595817569712;-0.0280000000000058;0.04800000000000182;2019.01.07 22:45;2019.01.08 05:45;5
2610;108.744;108.745;108.698;108.731;67.55924647323806;59.62196494563112;108.7480115380348;108.6700057690174;108.592;108.5139942309825;108.4359884619651;-0.01300000000000523;0.04700000000001125;2019.01.07 22:30;2019.01.08 05:30;6
2611;108.669;108.744;108.654;108.743;68.75304468916306;62.42215544100385;108.7285624868796;108.6541312434398;108.5797;108.5052687565601;108.4308375131203;0.07399999999999807;0.09000000000000341;2019.01.07 22:15;2019.01.08 05:15;7
2612;108.595;108.681;108.591;108.673;65.36108391328435;65.16350653109916;108.7077683888336;108.6357091944168;108.56365;108.4915908055832;108.4195316111663;0.07800000000000296;0.09000000000000341;2019.01.07 22:00;2019.01.08 05:00;8
2613;108.585;108.619;108.576;108.595;60.86389789707258;68.60150556745367;108.704941634391;108.6269458171955;108.54895;108.4709541828044;108.3929583656089;0.01000000000000512;0.04300000000000637;2019.01.07 21:45;2019.01.08 04:45;9
2614;108.556;108.587;108.539;108.583;60.10691791118683;69.85982374952144;108.7210648519555;108.6278074259777;108.53455;108.4412925740222;108.3480351480444;0.02700000000000102;0.04800000000000182;2019.01.07 21:30;2019.01.08 04:30;10
2615;108.591;108.608;108.542;108.557;58.45280859872048;63.42781438709451;108.7296924010593;108.6253212005296;108.52095;108.4165787994703;108.3122075989407;-0.03399999999999181;0.0660000000000025;2019.01.07 21:15;2019.01.08 04:15;11
2616;108.566;108.631;108.544;108.59;61.5289799893748;62.88555489432319;108.7367848638908;108.6224924319454;108.5082;108.3939075680546;108.2796151361091;0.02400000000000091;0.0870000000000033;2019.01.07 21:00;2019.01.08 04:00;12
2617;108.645;108.653;108.514;108.566;60.07738648234037;59.26563709843258;108.7339109290833;108.6143304645416;108.49475;108.3751695354583;108.2555890709167;-0.07899999999999352;0.13900000000001;2019.01.07 20:45;2019.01.08 03:45;13
2618;108.633;108.662;108.613;108.644;67.99914777779121;63.75007057163892;108.7285331401427;108.6063165700713;108.4841;108.3618834299287;108.2396668598573;0.01100000000000989;0.04900000000000659;2019.01.07 20:30;2019.01.08 03:30;14
2619;108.637;108.67;108.605;108.635;67.52983023126053;64.17993728972081;108.7091702283142;108.5891601141571;108.46915;108.3491398858429;108.2291297716858;-0.001999999999995339;0.06499999999999773;2019.01.07 20:15;2019.01.08 03:15;15
2620;108.605;108.676;108.596;108.636;67.63453219657768;64.98859602257323;108.6902294594531;108.5714147297266;108.4526;108.3337852702734;108.2149705405468;0.0309999999999917;0.0799999999999983;2019.01.07 20:00;2019.01.08 03:00;16
2621;108.598;108.645;108.573;108.603;65.98097755487534;61.74258479494854;108.6704005647027;108.5519752823514;108.43355;108.3151247176486;108.1966994352973;0.004999999999995453;0.07200000000000273;2019.01.07 19:45;2019.01.08 02:45;17
2622;108.58;108.598;108.558;108.598;65.72895250419154;59.17591059615192;108.6514366010644;108.5338933005322;108.41635;108.2988066994678;108.1812633989356;0.01800000000000068;0.03999999999999204;2019.01.07 19:30;2019.01.08 02:30;18
2623;108.598;108.611;108.564;108.58;64.8380694485313;58.91017456972456;108.6266820393567;108.5137660196783;108.40085;108.2879339803217;108.1750179606433;-0.01800000000000068;0.04700000000001125;2019.01.07 19:15;2019.01.08 02:15;19
2624;108.621;108.625;108.564;108.598;66.47981840826205;61.99846665285892;108.6009017756936;108.4939008878468;108.3869;108.2798991121532;108.1728982243064;-0.02299999999999613;0.06100000000000705;2019.01.07 19:00;2019.01.08 02:00;20
2625;108.523;108.635;108.517;108.62;68.49354306472159;58.53575332625584;108.565618887967;108.4688594439835;108.3721;108.2753405560165;108.178581112033;0.09700000000000841;0.1180000000000092;2019.01.07 18:45;2019.01.08 01:45;21
2626;108.494;108.572;108.481;108.524;63.96919050265821;55.09201736325974;108.5153779039328;108.4370889519664;108.3588;108.2805110480336;108.2022220960672;0.03000000000000114;0.09100000000000819;2019.01.07 18:30;2019.01.08 01:30;22
2627;108.435;108.506;108.427;108.493;62.30879734838983;54.21741553577771;108.4895061250907;108.4206280625453;108.35175;108.2828719374547;108.2139938749093;0.05799999999999272;0.07899999999999352;2019.01.07 18:15;2019.01.08 01:15;23
2628;108.434;108.485;108.422;108.435;58.94615516941386;51.63081342626973;108.4654761073947;108.4046630536974;108.34385;108.2830369463026;108.2222238926053;0.001000000000004775;0.06300000000000239;2019.01.07 18:00;2019.01.08 01:00;24
2629;108.485;108.504;108.403;108.436;59.03241862471271;56.06017251974443;108.4571776941434;108.3992388470717;108.3413;108.2833611529283;108.2254223058566;-0.04899999999999238;0.1009999999999991;2019.01.07 17:45;2019.01.08 00:45;25
2630;108.423;108.542;108.422;108.485;63.3478363208002;63.33840715511188;108.4445881034315;108.3907940517158;108.337;108.2832059482842;108.2294118965684;0.06199999999999761;0.1200000000000045;2019.01.07 17:30;2019.01.08 00:30;26
2631;108.38;108.453;108.357;108.422;59.75432014713128;61.47118274961098;108.4122191365657;108.3704095682829;108.3286;108.2867904317171;108.2449808634343;0.04200000000000159;0.09600000000000364;2019.01.07 17:15;2019.01.08 00:15;27
2632;108.307;108.478;108.213;108.379;57.02209328498332;58.6669588200734;108.4072897544266;108.3623948772133;108.3175;108.2726051227867;108.2277102455733;0.07200000000000273;0.2650000000000006;2019.01.07 17:00;2019.01.08 00:00;28
2633;108.31;108.337;108.253;108.307;51.81900897090625;49.64858227536691;108.4090440097233;108.3585470048616;108.30805;108.2575529951383;108.2070559902766;-0.003000000000000114;0.08400000000000318;2019.01.07 16:45;2019.01.07 23:45;29
2634;108.302;108.322;108.215;108.311;52.15223554978567;47.13459099621187;108.414834118095;108.3586420590475;108.30245;108.2462579409525;108.190065881905;0.009000000000000341;0.1069999999999993;2019.01.07 16:30;2019.01.07 23:30;30
2635;108.32;108.352;108.285;108.302;51.48538386257453;50.57084512058638;108.4220472791506;108.3586486395753;108.29525;108.2318513604247;108.1684527208494;-0.01799999999998647;0.06700000000000728;2019.01.07 16:15;2019.01.07 23:15;31
