Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1453;124.735;124.749;124.707;124.725;50.74876252230194;46.64783852119199;124.7954058017608;124.7661029008805;124.7368000000002;124.7074970991199;124.6781941982396;-0.01000000000000512;0.04200000000000159;2019.01.23 23:45;2019.01.24 06:45;1
1454;124.725;124.747;124.722;124.735;51.69051486980652;44.20446572222508;124.8021886947262;124.7676943473632;124.7332000000002;124.6987056526372;124.6642113052742;0.01000000000000512;0.02500000000000568;2019.01.23 23:30;2019.01.24 06:30;2
1455;124.741;124.741;124.711;124.726;50.91166150198391;39.65009268415868;124.8021348534102;124.7676424267052;124.7331500000002;124.6986575732952;124.6641651465902;-0.01500000000000057;0.03000000000000114;2019.01.23 23:15;2019.01.24 06:15;3
1456;124.76;124.767;124.733;124.741;52.24531497397577;36.27406288855826;124.8039276601941;124.7692138300971;124.7345000000002;124.6997861699032;124.6650723398063;-0.01900000000000546;0.03399999999999181;2019.01.23 23:00;2019.01.24 06:00;4
1457;124.745;124.767;124.733;124.762;54.13124415080807;33.61597424007611;124.814788727215;124.7763693636076;124.7379500000002;124.6995306363927;124.6611112727853;0.01699999999999591;0.03399999999999181;2019.01.23 22:45;2019.01.24 05:45;5
1458;124.747;124.754;124.734;124.745;52.82153436639566;28.60589084998671;124.8145683811093;124.7762091905547;124.7378500000002;124.6994908094456;124.6611316188911;-0.001999999999995339;0.02000000000001023;2019.01.23 22:30;2019.01.24 05:30;6
1459;124.728;124.76;124.728;124.747;52.99064151562087;35.08301025247761;124.8394567965104;124.7917283982553;124.7440000000002;124.696271601745;124.6485432034899;0.01900000000000546;0.03200000000001069;2019.01.23 22:15;2019.01.24 05:15;7
1460;124.744;124.774;124.721;124.728;51.59197051377905;31.01438270801303;124.8409791644058;124.792989582203;124.7450000000002;124.6970104177974;124.6490208355946;-0.01600000000000534;0.05299999999999727;2019.01.23 22:00;2019.01.24 05:00;8
1461;124.731;124.76;124.701;124.745;52.93058925448099;26.70517750292746;124.84964212332;124.7994960616601;124.7493500000002;124.6992039383402;124.6490578766803;0.01400000000001;0.05900000000001171;2019.01.23 21:45;2019.01.24 04:45;9
1462;124.784;124.784;124.728;124.731;51.9553239502879;32.27137609223743;124.8649192081339;124.809859604067;124.7548000000002;124.6997403959333;124.6446807918664;-0.05300000000001148;0.0560000000000116;2019.01.23 21:30;2019.01.24 04:30;10
1463;124.778;124.798;124.762;124.783;56.05344960836855;38.02561561284149;124.8796087834582;124.8204043917292;124.7612000000002;124.7019956082712;124.6427912165422;0.004999999999995453;0.03600000000000136;2019.01.23 21:15;2019.01.24 04:15;11
1464;124.758;124.827;124.758;124.781;55.92642620679797;42.71582533340936;124.8855711441286;124.8245855720644;124.7636000000002;124.702614427936;124.6416288558717;0.02300000000001035;0.06900000000000261;2019.01.23 21:00;2019.01.24 04:00;12
