Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
2317;124.757;124.792;124.685;124.688;51.1938154639113;49.77889346506669;124.8001834432329;124.7344667216166;124.6687500000002;124.6030332783839;124.5373165567675;-0.06900000000000261;0.1069999999999993;2019.01.10 23:45;2019.01.11 06:45;1
2318;124.727;124.779;124.715;124.756;56.03199037968682;52.91800841870376;124.8039598572073;124.7372549286037;124.6705500000002;124.6038450713967;124.5371401427932;0.02899999999999636;0.06399999999999295;2019.01.10 23:30;2019.01.11 06:30;2
2319;124.733;124.742;124.697;124.728;54.34414253102422;50.11642172163023;124.795369178251;124.7313595891256;124.6673500000002;124.6033404108749;124.5393308217495;-0.005000000000009663;0.04500000000000171;2019.01.10 23:15;2019.01.11 06:15;3
2320;124.738;124.785;124.728;124.732;54.62874803939682;47.77133466590309;124.7903276327336;124.7277138163669;124.6651000000002;124.6024861836336;124.5398723672669;-0.006000000000000227;0.05700000000000216;2019.01.10 23:00;2019.01.11 06:00;4
2321;124.701;124.747;124.656;124.737;54.97061313376157;50.22734618067631;124.7943044805935;124.7302772402969;124.6662500000002;124.6022227597036;124.538195519407;0.03600000000000136;0.09099999999999397;2019.01.10 22:45;2019.01.11 05:45;5
2322;124.675;124.708;124.667;124.7;52.89844953293478;52.63646198123453;124.7879082391637;124.725779119582;124.6636500000002;124.6015208804185;124.5393917608368;0.02500000000000568;0.04099999999999682;2019.01.10 22:30;2019.01.11 05:30;6
2323;124.687;124.715;124.674;124.675;51.46478733552309;54.47658548054826;124.7842529511459;124.7217764755731;124.6593000000002;124.5968235244274;124.5343470488546;-0.01200000000000045;0.04099999999999682;2019.01.10 22:15;2019.01.11 05:15;7
2324;124.686;124.69;124.649;124.688;52.25043622367779;55.99597100026597;124.7833682203665;124.7191841101834;124.6550000000002;124.5908158898171;124.526631779634;0.001999999999995339;0.04099999999999682;2019.01.10 22:00;2019.01.11 05:00;8
2325;124.704;124.755;124.679;124.685;52.0900950216927;60.03160581399399;124.7836761392884;124.7157880696443;124.6479000000002;124.5800119303561;124.5121238607121;-0.01899999999999125;0.0759999999999934;2019.01.10 21:45;2019.01.11 04:45;9
2326;124.697;124.712;124.641;124.704;53.16421068183789;55.31011253350661;124.7887436875755;124.7134968437879;124.6382500000002;124.5630031562126;124.487756312425;0.006999999999990791;0.07099999999999795;2019.01.10 21:30;2019.01.11 04:30;10
2327;124.695;124.72;124.675;124.697;52.82373389510416;53.72003733241931;124.7888039603477;124.708001980174;124.6272000000002;124.5463980198265;124.4655960396527;0.00200000000000955;0.04500000000000171;2019.01.10 21:15;2019.01.11 04:15;11
2328;124.579;124.737;124.578;124.695;52.73046290775967;50.45990799697667;124.7819273039808;124.7006136519905;124.6193000000002;124.5379863480099;124.4566726960196;0.1159999999999997;0.1589999999999918;2019.01.10 21:00;2019.01.11 04:00;12
2329;124.518;124.595;124.485;124.58;47.0073827453675;45.83240211611765;124.7737384786641;124.6942692393322;124.6148000000002;124.5353307606683;124.4558615213363;0.06199999999999761;0.1099999999999994;2019.01.10 20:45;2019.01.11 03:45;13
2330;124.52;124.565;124.468;124.52;43.62426003622888;41.25641341544257;124.7769244152614;124.6975622076308;124.6182000000002;124.5388377923696;124.4594755847391;0.0;0.0969999999999942;2019.01.10 20:30;2019.01.11 03:30;14
2331;124.625;124.636;124.463;124.519;43.56721653057181;45.54644772874193;124.7900396652979;124.7096698326491;124.6293000000002;124.5489301673514;124.4685603347026;-0.1059999999999945;0.1730000000000018;2019.01.10 20:15;2019.01.11 03:15;15
