Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3684;112.84;112.844;112.821;112.825;41.08555345692205;30.09319970771273;112.8972572709461;112.8388036354732;112.7803500000003;112.7218963645273;112.6634427290544;-0.01500000000000057;0.02299999999999613;2018.12.17 23:45;2018.12.18 06:45;1
3685;112.831;112.859;112.83;112.842;42.37777754664906;34.70542451776558;112.9274862787306;112.8573431393654;112.7872000000003;112.7170568606351;112.64691372127;0.01099999999999568;0.02899999999999636;2018.12.17 23:30;2018.12.18 06:30;2
3686;112.837;112.839;112.824;112.831;41.24176053430985;31.94420445989795;112.9451733337324;112.8685616668663;112.7919500000003;112.7153383331342;112.6387266662681;-0.006000000000000227;0.01500000000000057;2018.12.17 23:15;2018.12.18 06:15;3
3687;112.75;112.839;112.743;112.837;41.667431205289;28.95751325850814;112.9703798398765;112.8846649199384;112.7989500000002;112.7132350800621;112.627520160124;0.0870000000000033;0.09600000000000364;2018.12.17 23:00;2018.12.18 06:00;4
3688;112.692;112.758;112.686;112.748;31.73924320878849;32.62137141531447;113.0017848603782;112.9046924301892;112.8076000000003;112.7105075698113;112.6134151396223;0.0560000000000116;0.07199999999998852;2018.12.17 22:45;2018.12.18 05:45;5
3689;112.731;112.731;112.681;112.693;24.16140251035159;35.81028078048924;113.0285214617254;112.9242607308628;112.8200000000003;112.7157392691377;112.6114785382751;-0.0379999999999967;0.04999999999999716;2018.12.17 22:30;2018.12.18 05:30;6
3690;112.764;112.77;112.72;112.73;26.00649818136091;43.26510198324041;113.0475395071479;112.9412197535741;112.8349000000002;112.7285802464264;112.6222604928526;-0.03399999999999181;0.04999999999999716;2018.12.17 22:15;2018.12.18 05:15;7
3691;112.753;112.781;112.743;112.765;27.92271344154652;49.15929878394954;113.0581625202339;112.9519812601171;112.8458000000002;112.7396187398834;112.6334374797666;0.01200000000000045;0.03800000000001091;2018.12.17 22:00;2018.12.18 05:00;8
3692;112.764;112.768;112.737;112.753;26.15037140066291;51.31234009170748;113.069346817309;112.9623234086546;112.8553000000002;112.7482765913459;112.6412531826915;-0.01099999999999568;0.03100000000000591;2018.12.17 21:45;2018.12.18 04:45;9
3693;112.728;112.78;112.723;112.764;26.72259098752203;48.93659926486978;113.0745025812804;112.9691762906403;112.8638500000002;112.7585237093601;112.6531974187201;0.03600000000000136;0.05700000000000216;2018.12.17 21:30;2018.12.18 04:30;10
3694;112.716;112.74;112.708;112.727;21.21364504666225;42.38553509672667;113.090736369558;112.9834431847791;112.8761500000002;112.7688568152213;112.6615636304424;0.01100000000000989;0.03199999999999648;2018.12.17 21:15;2018.12.18 04:15;11
3695;112.717;112.73;112.705;112.717;19.66291443670434;38.64588135975526;113.1107843177741;113.0018671588872;112.8929500000003;112.7840328411133;112.6751156822264;0.0;0.02500000000000568;2018.12.17 21:00;2018.12.18 04:00;12
3696;112.741;112.743;112.71;112.72;19.77383732465412;37.83711723699007;113.1320253509719;113.0220626754861;112.9121000000002;112.8021373245144;112.6921746490286;-0.0210000000000008;0.03300000000000125;2018.12.17 20:45;2018.12.18 03:45;13
3697;112.74;112.757;112.709;112.742;20.58275013300513;37.12235229806139;113.1526020890003;113.0425010445003;112.9324000000003;112.8222989555002;112.7121979110002;0.00200000000000955;0.04800000000000182;2018.12.17 20:30;2018.12.18 03:30;14
3698;112.752;112.764;112.72;112.741;20.44221193535449;35.7707897477881;113.1702702360674;113.0610851180338;112.9519000000003;112.8427148819667;112.7335297639331;-0.01099999999999568;0.04399999999999693;2018.12.17 20:15;2018.12.18 03:15;15
3699;112.801;112.801;112.751;112.755;20.9349348851848;35.28286614091266;113.2021981432287;113.0890990716145;112.9760000000003;112.862900928386;112.7498018567718;-0.04600000000000648;0.04999999999999716;2018.12.17 20:00;2018.12.18 03:00;16
3700;112.824;112.837;112.791;112.8;22.59818080619712;34.90282759487052;113.2296612336613;113.1148806168308;113.0001000000003;112.8853193831697;112.7705387663392;-0.02400000000000091;0.04600000000000648;2018.12.17 19:45;2018.12.18 02:45;17
3701;112.877;112.878;112.803;112.823;23.50492036705165;34.9308728462908;113.2614322667205;113.1424161333604;113.0234000000003;112.9043838666401;112.78536773328;-0.05400000000000205;0.07500000000000284;2018.12.17 19:30;2018.12.18 02:30;18
3702;112.916;112.921;112.87;112.878;25.86233083094558;35.05756343344865;113.2861311441656;113.1657155720829;113.0453000000003;112.9248844279176;112.8044688558349;-0.0379999999999967;0.05100000000000193;2018.12.17 19:15;2018.12.18 02:15;19
