Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
685;109.908;109.915;109.862;109.869;45.74709516383417;42.97788914491932;109.9589592297296;109.9292296148649;109.8995000000003;109.8697703851356;109.840040770271;-0.03900000000000148;0.05300000000001148;2019.02.04 23:45;2019.02.05 06:45;1
686;109.916;109.922;109.909;109.91;50.19302762241845;41.39215311758093;109.9663968624316;109.9351234312159;109.9038500000003;109.8725765687846;109.841303137569;-0.006000000000000227;0.01299999999999102;2019.02.04 23:30;2019.02.05 06:30;2
687;109.928;109.928;109.913;109.918;51.1138323014573;39.26547256747031;109.9959235081577;109.953086754079;109.9102500000003;109.8674132459216;109.8245764918429;-0.009999999999990905;0.01500000000000057;2019.02.04 23:15;2019.02.05 06:15;3
688;109.932;109.934;109.906;109.93;52.48591978052967;36.32086294085757;110.0137613745332;109.9645806872667;109.9154000000003;109.8662193127339;109.8170386254674;-0.001999999999995339;0.02799999999999159;2019.02.04 23:00;2019.02.05 06:00;4
689;109.912;109.943;109.91;109.933;52.82268516565259;45.25795015785443;110.0291997708525;109.9746498854264;109.9201000000003;109.8655501145742;109.8110002291481;0.0210000000000008;0.03300000000000125;2019.02.04 22:45;2019.02.05 05:45;5
690;109.906;109.915;109.902;109.913;50.8243559585211;49.33647566583119;110.0473730873749;109.9865115436876;109.9256500000003;109.864788456313;109.8039269126257;0.006999999999990791;0.01300000000000523;2019.02.04 22:30;2019.02.05 05:30;6
691;109.886;109.908;109.885;109.907;50.22345425868401;43.97947735891103;110.0554354929893;109.9926677464948;109.9299000000003;109.8671322535058;109.8043645070113;0.0210000000000008;0.02299999999999613;2019.02.04 22:15;2019.02.05 05:15;7
692;109.923;109.923;109.882;109.885;48.01054462353405;38.21961837819735;110.0695390010477;110.002944500524;109.9363500000003;109.8697554994766;109.8031609989529;-0.0379999999999967;0.04099999999999682;2019.02.04 22:00;2019.02.05 05:00;8
693;109.874;109.921;109.87;109.918;51.25777849785584;34.6614120486762;110.0825657144261;110.0133578572132;109.9441500000003;109.8749421427874;109.8057342855745;0.04400000000001114;0.05100000000000193;2019.02.04 21:45;2019.02.05 04:45;9
694;109.846;109.901;109.839;109.875;46.80393933385071;38.95187373595595;110.1122490500291;110.0332995250147;109.9543500000003;109.8754004749859;109.7964509499715;0.02899999999999636;0.06199999999999761;2019.02.04 21:30;2019.02.05 04:30;10
695;109.833;109.852;109.832;109.847;43.61686952062148;34.38919577847386;110.1223171241963;110.0427835620983;109.9632500000003;109.8837164379023;109.8041828758042;0.01399999999999579;0.02000000000001023;2019.02.04 21:15;2019.02.05 04:15;11
696;109.859;109.865;109.825;109.833;41.96531331562304;36.16552485618011;110.1298645110489;110.0520322555246;109.9742000000003;109.896367744476;109.8185354889517;-0.02599999999999625;0.03999999999999204;2019.02.04 21:00;2019.02.05 04:00;12
697;109.887;109.894;109.837;109.862;44.53223257927804;41.54117070709598;110.130264309639;110.0577571548196;109.9852500000002;109.9127428451809;109.8402356903615;-0.02500000000000568;0.05700000000000216;2019.02.04 20:45;2019.02.05 03:45;13
698;109.905;109.91;109.886;109.887;46.88068237125432;45.60512255067843;110.125440855172;110.0586704275861;109.9919000000002;109.9251295724144;109.8583591448285;-0.01800000000000068;0.02400000000000091;2019.02.04 20:30;2019.02.05 03:30;14
699;109.92;109.931;109.901;109.903;48.43363221737457;48.92465940005006;110.1214437523136;110.0581218761569;109.9948000000002;109.9314781238436;109.8681562476869;-0.01699999999999591;0.03000000000000114;2019.02.04 20:15;2019.02.05 03:15;15
700;109.904;109.924;109.891;109.919;50.00732792450344;49.85251483237416;110.1198852085432;110.0578176042717;109.9957500000003;109.9336823957288;109.8716147914573;0.01500000000000057;0.03300000000000125;2019.02.04 20:00;2019.02.05 03:00;16
701;109.89;109.916;109.876;109.905;48.61960481997576;50.40342356472862;110.1228228595549;110.0585114297776;109.9942000000003;109.929888570223;109.8655771404457;0.01500000000000057;0.03999999999999204;2019.02.04 19:45;2019.02.05 02:45;17
702;109.941;109.948;109.863;109.892;47.3298719601724;49.88867049222831;110.1265768436385;110.0595384218194;109.9925000000002;109.9254615781811;109.858423156362;-0.04900000000000659;0.08499999999999375;2019.02.04 19:30;2019.02.05 02:30;18
703;109.937;109.95;109.93;109.945;52.4268428410919;53.47118120757076;110.1255543018172;110.0593021509087;109.9930500000003;109.9267978490918;109.8605456981833;0.007999999999995566;0.01999999999999602;2019.02.04 19:15;2019.02.05 02:15;19
704;109.961;109.967;109.919;109.939;51.86940423060816;54.73985624528132;110.1290172899896;110.0596086449949;109.9902000000002;109.9207913550055;109.8513827100109;-0.02200000000000557;0.04800000000000182;2019.02.04 19:00;2019.02.05 02:00;20
