Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
5087;112.955;112.975;112.952;112.974;59.92364144680036;77.5314692569406;112.9835807096634;112.9634653548319;112.9433500000003;112.9232346451687;112.9031192903372;0.01900000000000546;0.02299999999999613;2018.09.25 23:45;2018.09.26 06:45;1
5088;112.949;112.956;112.947;112.954;57.31528579552457;71.82561757901617;112.984172290322;112.9615111451611;112.9388500000003;112.9161888548395;112.8935277096787;0.004999999999995453;0.009000000000000341;2018.09.25 23:30;2018.09.26 06:30;2
5089;112.948;112.95;112.941;112.948;56.50855762014782;70.19072277474979;112.9827560039736;112.9598530019869;112.9369500000003;112.9140469980137;112.891143996027;0.0;0.009000000000000341;2018.09.25 23:15;2018.09.26 06:15;3
5090;112.948;112.956;112.945;112.947;56.37802093889346;73.81313351149421;112.9852819050493;112.9594159525248;112.9335500000003;112.9076840474758;112.8818180949513;-0.000999999999990564;0.01100000000000989;2018.09.25 23:00;2018.09.26 06:00;4
5091;112.96;112.96;112.937;112.948;56.53923476579764;67.28446428930212;112.9877564651572;112.9587532325788;112.9297500000003;112.9007467674219;112.8717435348434;-0.01200000000000045;0.02299999999999613;2018.09.25 22:45;2018.09.26 05:45;5
5092;112.961;112.964;112.954;112.955;57.63521320415727;74.64351280115669;112.9893789934072;112.9574894967038;112.9256000000003;112.8937105032968;112.8618210065934;-0.006000000000000227;0.01000000000000512;2018.09.25 22:30;2018.09.26 05:30;6
5093;112.951;112.963;112.941;112.962;58.7164871901428;70.43085623242257;112.9879901530613;112.9546700765308;112.9213500000003;112.8880299234698;112.8547098469393;0.01100000000000989;0.02199999999999136;2018.09.25 22:15;2018.09.26 05:15;7
5094;112.929;112.954;112.925;112.952;57.63791111411618;71.08274611172563;112.9853508495974;112.9507754247988;112.9162000000003;112.8816245752018;112.8470491504032;0.02299999999999613;0.02899999999999636;2018.09.25 22:00;2018.09.26 05:00;8
5095;112.961;112.961;112.924;112.93;55.19119378159338;72.32063350189237;112.9830164316786;112.9472582158395;112.9115000000003;112.8757417841611;112.839983568322;-0.0309999999999917;0.03699999999999193;2018.09.25 21:45;2018.09.26 04:45;9
5096;112.955;112.98;112.941;112.961;59.81591779186972;70.12909325616457;112.9852916556289;112.9459708278146;112.9066500000003;112.867329172186;112.8280083443718;0.006000000000000227;0.03900000000000148;2018.09.25 21:30;2018.09.26 04:30;10
5097;112.954;112.975;112.948;112.957;59.39887947914779;71.33645378381011;112.9827881523104;112.9411690761554;112.8995500000003;112.8579309238453;112.8163118476902;0.003000000000000114;0.02700000000000102;2018.09.25 21:15;2018.09.26 04:15;11
5098;112.954;112.965;112.94;112.955;59.19773887896296;71.63532402941729;112.9782926794066;112.9355213397034;112.8927500000003;112.8499786602972;112.8072073205941;0.001000000000004775;0.02500000000000568;2018.09.25 21:00;2018.09.26 04:00;12
5099;112.909;112.956;112.903;112.955;59.19773887896296;65.78316353538533;112.9744311501384;112.9297405750693;112.8850500000003;112.8403594249313;112.7956688498623;0.04599999999999227;0.05299999999999727;2018.09.25 20:45;2018.09.26 03:45;13
5100;112.955;112.968;112.897;112.909;54.52094534625618;65.89444685638094;112.9655873125091;112.9220436562547;112.8785000000003;112.8349563437459;112.7914126874916;-0.04599999999999227;0.07099999999999795;2018.09.25 20:30;2018.09.26 03:30;14
5101;112.948;112.961;112.936;112.96;62.00675775327773;70.24221795855973;112.9654186128443;112.9192093064223;112.8730000000003;112.8267906935783;112.7805813871564;0.01200000000000045;0.02499999999999147;2018.09.25 20:15;2018.09.26 03:15;15
5102;112.918;112.952;112.909;112.948;60.8037890647099;66.50581249280629;112.958170732334;112.9106853661672;112.8632000000003;112.8157146338335;112.7682292676666;0.02999999999998693;0.04299999999999216;2018.09.25 20:00;2018.09.26 03:00;16
5103;112.906;112.94;112.905;112.918;57.61660359525163;62.53722514099613;112.9515814934161;112.9025157467082;112.8534500000003;112.8043842532925;112.7553185065846;0.01200000000000045;0.03499999999999659;2018.09.25 19:45;2018.09.26 02:45;17
5104;112.905;112.924;112.896;112.905;56.14872135922025;62.73564950522722;112.9432840967339;112.8956170483671;112.8479500000003;112.8002829516336;112.7526159032668;0.0;0.0280000000000058;2018.09.25 19:30;2018.09.26 02:30;18
5105;112.924;112.943;112.896;112.904;56.03745637158292;59.20598089066262;112.9365722845929;112.8895611422966;112.8425500000003;112.7955388577041;112.7485277154078;-0.02000000000001023;0.04699999999999704;2018.09.25 19:15;2018.09.26 02:15;19
5106;112.883;112.931;112.875;112.925;59.02529638607277;54.05298159654274;112.9290344669495;112.8829672334749;112.8369000000003;112.7908327665258;112.7447655330512;0.04200000000000159;0.05599999999999739;2018.09.25 19:00;2018.09.26 02:00;20
5107;112.915;112.923;112.878;112.884;54.52846380084925;54.42506523894231;112.9185615513425;112.8763557756714;112.8341500000003;112.7919442243292;112.7497384486581;-0.03100000000000591;0.04500000000000171;2018.09.25 18:45;2018.09.26 01:45;21
5108;112.88;112.92;112.865;112.916;59.35865929613055;58.34575901860117;112.9190752322324;112.8766876161164;112.8343000000003;112.7919123838843;112.7495247677683;0.03600000000000136;0.05500000000000682;2018.09.25 18:30;2018.09.26 01:30;22
