Pair=USDJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_094828
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3300;111.249;111.27;111.206;111.208;46.40588171258562;53.1186010738894;111.4303655967487;111.3701327983744;111.3099000000001;111.2496672016258;111.1894344032515;-0.04099999999999682;0.06399999999999295;2018.12.21 23:45;2018.12.22 06:45;1
3301;111.297;111.299;111.243;111.248;48.72148478810344;49.80596601311463;111.4395327666027;111.3732413833014;111.3069500000001;111.2406586166988;111.1743672333974;-0.04899999999999238;0.0560000000000116;2018.12.21 23:30;2018.12.22 06:30;2
3302;111.325;111.327;111.293;111.297;51.72515746854111;54.2740299895405;111.4408556993617;111.3733028496809;111.3057500000001;111.2381971503192;111.1706443006384;-0.0280000000000058;0.03399999999999181;2018.12.21 23:15;2018.12.22 06:15;3
3303;111.304;111.356;111.299;111.325;53.51618726434531;57.98389583835545;111.4530935813826;111.3751967906913;111.2973000000001;111.2194032093088;111.1415064186175;0.0210000000000008;0.05699999999998795;2018.12.21 23:00;2018.12.22 06:00;4
3304;111.295;111.319;111.29;111.304;52.34037918281457;51.79594531421071;111.4650522208162;111.3752761104081;111.2855000000001;111.195723889592;111.1059477791839;0.009000000000000341;0.02899999999999636;2018.12.21 22:45;2018.12.22 05:45;5
3305;111.318;111.332;111.269;111.295;51.84444053830212;45.7568586090937;111.465315601758;111.371932800879;111.2785500000001;111.1851671991211;111.0917843982421;-0.02299999999999613;0.06299999999998818;2018.12.21 22:30;2018.12.22 05:30;6
3306;111.336;111.353;111.309;111.319;53.2481400473249;43.59203509562739;111.4638636829604;111.3685318414802;111.2732000000001;111.1778681585199;111.0825363170397;-0.01699999999999591;0.04399999999999693;2018.12.21 22:15;2018.12.22 05:15;7
3307;111.301;111.344;111.279;111.335;54.17715019672114;46.91687230824714;111.4592464134961;111.3642732067481;111.2693000000001;111.1743267932521;111.0793535865041;0.03399999999999181;0.06499999999999773;2018.12.21 22:00;2018.12.22 05:00;8
3308;111.297;111.311;111.287;111.301;52.50431678099343;49.27088552356828;111.4548105428351;111.3609052714176;111.2670000000001;111.1730947285826;111.079189457165;0.004000000000004889;0.02400000000000091;2018.12.21 21:45;2018.12.22 04:45;9
3309;111.333;111.334;111.285;111.296;52.2608385832113;47.89979966387596;111.4665358915516;111.3600429457759;111.2535500000001;111.1470570542243;111.0405641084486;-0.03699999999999193;0.04900000000000659;2018.12.21 21:30;2018.12.22 04:30;10
3310;111.332;111.353;111.314;111.333;54.21462796971131;45.72161086270555;111.4780682456517;111.3583091228259;111.2385500000001;111.1187908771743;110.9990317543485;0.001000000000004775;0.03900000000000148;2018.12.21 21:15;2018.12.22 04:15;11
3311;111.381;111.388;111.311;111.329;54.03815397853703;45.38205762154439;111.4703261151773;111.3482880575887;111.2262500000001;111.1042119424115;110.9821738848229;-0.05200000000000671;0.07699999999999818;2018.12.21 21:00;2018.12.22 04:00;12
3312;111.416;111.416;111.341;111.381;56.73901808833232;45.15232826194414;111.4587436448634;111.3382718224317;111.2178000000001;111.0973281775684;110.9768563551368;-0.03499999999999659;0.07500000000000284;2018.12.21 20:45;2018.12.22 03:45;13
3313;111.343;111.422;111.324;111.415;58.55695968885453;44.88156660136136;111.4367476097226;111.3216988048613;111.2066500000001;111.0916011951388;110.9765523902776;0.07200000000000273;0.09799999999999898;2018.12.21 20:30;2018.12.22 03:30;14
3314;111.419;111.426;111.329;111.342;55.65915132444265;41.1586035337718;111.4054302653704;111.3007651326853;111.1961000000001;111.0914348673149;110.9867697346298;-0.07699999999999818;0.09700000000000841;2018.12.21 20:15;2018.12.22 03:15;15
3315;111.337;111.45;111.334;111.418;59.79431072052102;44.67103550351568;111.3897538905244;111.2901519452622;111.1905500000001;111.090948054738;110.9913461094758;0.08100000000000307;0.1159999999999997;2018.12.21 20:00;2018.12.22 03:00;16
3316;111.305;111.351;111.277;111.338;56.56752398336354;43.71932483072435;111.3553177839322;111.2688588919662;111.1824000000001;111.095941108034;111.009482216068;0.03299999999998704;0.07399999999999807;2018.12.21 19:45;2018.12.22 02:45;17
3317;111.247;111.334;111.242;111.305;55.15718611822557;43.305654384722;111.3367122449078;111.256931122454;111.1771500000001;111.0973688775462;111.0175877550924;0.05800000000000693;0.09199999999999875;2018.12.21 19:30;2018.12.22 02:30;18
3318;111.159;111.251;111.146;111.249;52.68004593457281;42.47472942018442;111.3213959784982;111.2467979892492;111.1722000000001;111.0976020107511;111.023004021502;0.0899999999999892;0.105000000000004;2018.12.21 19:15;2018.12.22 02:15;19
3319;111.147;111.196;111.118;111.16;48.37429063526511;42.3729489032123;111.31576423113;111.2428571155651;111.1699500000001;111.0970428844352;111.0241357688703;0.01299999999999102;0.07800000000000296;2018.12.21 19:00;2018.12.22 02:00;20
