Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3359;112.522;112.568;112.522;112.538;53.542046445678;51.90263110143032;112.6066749164664;112.5599124582334;112.5131500000003;112.4663875417672;112.4196250835341;0.01599999999999113;0.04599999999999227;2018.10.19 23:45;2018.10.20 06:45;1
3360;112.496;112.522;112.485;112.522;52.31855457386116;54.58537449531877;112.6048374924266;112.5584187462134;112.5120000000003;112.4655812537871;112.419162507574;0.02600000000001046;0.03700000000000614;2018.10.19 23:30;2018.10.20 06:30;2
3361;112.498;112.502;112.486;112.497;50.37877618997401;50.23984228955273;112.6055438362997;112.55677191815;112.5080000000003;112.4592280818506;112.4104561637009;-0.001000000000004775;0.01599999999999113;2018.10.19 23:15;2018.10.20 06:15;3
3362;112.551;112.553;112.472;112.496;50.30194710270385;47.66485434431922;112.6054399513385;112.5561199756694;112.5068000000003;112.4574800243312;112.4081600486621;-0.05500000000000682;0.08100000000000307;2018.10.19 23:00;2018.10.20 06:00;4
3363;112.572;112.597;112.547;112.548;54.46801870153784;52.0701566583156;112.6072363489065;112.5577931744534;112.5083500000003;112.4589068255472;112.4094636510941;-0.02400000000000091;0.04999999999999716;2018.10.19 22:45;2018.10.20 05:45;5
3364;112.581;112.596;112.55;112.571;56.43189751356149;50.9133180779595;112.6028604428037;112.554080221402;112.5053000000003;112.4565197785986;112.4077395571969;-0.01000000000000512;0.04600000000000648;2018.10.19 22:30;2018.10.20 05:30;6
3365;112.563;112.596;112.546;112.581;57.28501712032663;50.30681350896554;112.5955413436835;112.5490456718419;112.5025500000003;112.4560543281587;112.4095586563171;0.01800000000000068;0.04999999999999716;2018.10.19 22:15;2018.10.20 05:15;7
3366;112.589;112.597;112.54;112.563;56.15147846549113;45.63451672511412;112.5858552142113;112.5427026071058;112.4995500000003;112.4563973928948;112.4132447857893;-0.02599999999999625;0.05699999999998795;2018.10.19 22:00;2018.10.20 05:00;8
3367;112.526;112.591;112.526;112.59;58.3583337007321;44.06547621928367;112.5812773133897;112.539738656695;112.4982000000003;112.4566613433056;112.4151226866109;0.06400000000000716;0.06499999999999773;2018.10.19 21:45;2018.10.20 04:45;9
3368;112.502;112.547;112.491;112.526;54.3151378021725;46.18132488474009;112.5755215872151;112.5362857936077;112.4970500000003;112.457814206393;112.4185784127856;0.02400000000000091;0.05599999999999739;2018.10.19 21:30;2018.10.20 04:30;10
3369;112.475;112.519;112.455;112.501;52.60752372738755;48.05256625856912;112.5863710043916;112.543160502196;112.4999500000003;112.4567394978047;112.413528995609;0.02600000000001046;0.06400000000000716;2018.10.19 21:15;2018.10.20 04:15;11
3370;112.51;112.518;112.468;112.476;50.86269690717661;44.88765046926933;112.5940324809467;112.5440912404735;112.4941500000003;112.4442087595271;112.3942675190539;-0.03400000000000603;0.04999999999999716;2018.10.19 21:00;2018.10.20 04:00;12
3371;112.515;112.526;112.499;112.509;53.32458285961687;46.93055052926333;112.5951503756661;112.5435751878332;112.4920000000003;112.4404248121674;112.3888496243345;-0.006000000000000227;0.02700000000000102;2018.10.19 20:45;2018.10.20 03:45;13
3372;112.532;112.534;112.5;112.516;53.84982620343214;51.26993455303824;112.5934300531969;112.5412650265986;112.4891000000003;112.436934973402;112.3847699468037;-0.01599999999999113;0.03400000000000603;2018.10.19 20:30;2018.10.20 03:30;14
3373;112.526;112.553;112.493;112.532;55.02676151365893;50.59878806904906;112.592461974904;112.5382309874521;112.4840000000003;112.4297690125485;112.3755380250967;0.006000000000000227;0.06000000000000227;2018.10.19 20:15;2018.10.20 03:15;15
3374;112.446;112.529;112.408;112.522;54.4354739199086;46.03415153607927;112.5879880864484;112.5331690432243;112.4783500000003;112.4235309567762;112.3687119135522;0.07600000000000762;0.1209999999999951;2018.10.19 20:00;2018.10.20 03:00;16
3375;112.42;112.462;112.387;112.449;49.86417945722785;45.10342277225832;112.5863390518869;112.5319945259436;112.4776500000003;112.423305474057;112.3689609481137;0.02899999999999636;0.07500000000000284;2018.10.19 19:45;2018.10.20 02:45;17
3376;112.417;112.436;112.366;112.421;47.96181711850134;40.00368731719539;112.5871441611027;112.5331970805515;112.4792500000003;112.4253029194491;112.3713558388978;0.004000000000004889;0.07000000000000739;2018.10.19 19:30;2018.10.20 02:30;18
3377;112.49;112.516;112.396;112.415;47.55672692890609;44.54472467535881;112.5879341113913;112.5355420556958;112.4831500000003;112.4307579443048;112.3783658886093;-0.07499999999998863;0.1200000000000045;2018.10.19 19:15;2018.10.20 02:15;19
3378;112.516;112.561;112.488;112.49;52.40068266360208;50.16713172372094;112.5902879239499;112.5395189619751;112.4887500000003;112.4379810380255;112.3872120760507;-0.02600000000001046;0.0730000000000075;2018.10.19 19:00;2018.10.20 02:00;20
3379;112.441;112.53;112.428;112.515;54.14717366399201;49.44651966815689;112.592293166837;112.5384215834186;112.4845500000003;112.4306784165819;112.3768068331636;0.07399999999999807;0.1020000000000039;2018.10.19 18:45;2018.10.20 01:45;21
3380;112.472;112.492;112.391;112.442;49.47591020416984;44.5723116868559;112.5957501578949;112.5363750789476;112.4770000000003;112.417624921053;112.3582498421057;-0.03000000000000114;0.1009999999999991;2018.10.19 18:30;2018.10.20 01:30;22
3381;112.524;112.556;112.468;112.473;51.59647080300051;45.66555072321488;112.5994019108138;112.536600955407;112.4738000000003;112.4109990445936;112.3481980891868;-0.05100000000000193;0.08799999999999386;2018.10.19 18:15;2018.10.20 01:15;23
3382;112.487;112.557;112.446;112.527;55.53544194101766;51.31878403329391;112.5988165054047;112.5350832527025;112.4713500000003;112.4076167472981;112.3438834945959;0.04000000000000625;0.1110000000000042;2018.10.19 18:00;2018.10.20 01:00;24
3383;112.514;112.529;112.469;112.487;53.0111016344894;46.1275521525077;112.5964223734515;112.5297361867259;112.4630500000003;112.3963638132747;112.3296776265491;-0.02700000000000102;0.06000000000000227;2018.10.19 17:45;2018.10.20 00:45;25
3384;112.523;112.54;112.46;112.516;55.16827442483055;46.32166258261915;112.5964038991928;112.5266769495965;112.4569500000003;112.387223050404;112.3174961008077;-0.006999999999990791;0.0800000000000125;2018.10.19 17:30;2018.10.20 00:30;26
3385;112.537;112.571;112.495;112.521;55.53844975207443;51.38215848343234;112.5899221683801;112.5205610841902;112.4512000000003;112.3818389158104;112.3124778316205;-0.01600000000000534;0.0759999999999934;2018.10.19 17:15;2018.10.20 00:15;27
3386;112.562;112.615;112.523;112.536;56.62123483840033;52.16180005396464;112.5818512312972;112.5133256156487;112.4448000000003;112.3762743843518;112.3077487687033;-0.02599999999999625;0.09199999999999875;2018.10.19 17:00;2018.10.20 00:00;28
3387;112.584;112.647;112.527;112.567;58.87481012768101;53.55195844360444;112.5697380248264;112.5037190124133;112.4377000000002;112.3716809875872;112.3056619751741;-0.01700000000001012;0.1200000000000045;2018.10.19 16:45;2018.10.19 23:45;29
3388;112.386;112.602;112.382;112.584;60.12142655384499;52.32195294180448;112.548671352455;112.4896856762276;112.4307000000003;112.3717143237729;112.3127286475455;0.1980000000000075;0.2199999999999989;2018.10.19 16:30;2018.10.19 23:30;30
3389;112.431;112.458;112.384;112.385;47.83926563806856;45.00462154722836;112.5177628619241;112.4703814309622;112.4230000000003;112.3756185690383;112.3282371380764;-0.04599999999999227;0.07399999999999807;2018.10.19 16:15;2018.10.19 23:15;31
3390;112.45;112.466;112.414;112.433;51.47185903614481;43.98275022765338;112.517691800283;112.4710459001416;112.4244000000002;112.3777540998589;112.3311081997175;-0.01699999999999591;0.0519999999999925;2018.10.19 16:00;2018.10.19 23:00;32
3391;112.413;112.474;112.388;112.451;52.90294935147026;47.57081148340689;112.5206499868076;112.4732749934039;112.4259000000003;112.3785250065966;112.3311500131929;0.0379999999999967;0.08599999999999852;2018.10.19 15:45;2018.10.19 22:45;33
3392;112.422;112.428;112.39;112.414;50.19906896944485;41.29762841028831;112.5194031846598;112.47230159233;112.4252000000002;112.3780984076705;112.3309968153407;-0.007999999999995566;0.0379999999999967;2018.10.19 15:30;2018.10.19 22:30;34
3393;112.511;112.52;112.411;112.419;50.57179871237954;40.85372549187295;112.5213661890897;112.474108094545;112.4268500000002;112.3795919054555;112.3323338109108;-0.09199999999999875;0.1089999999999947;2018.10.19 15:15;2018.10.19 22:15;35
3394;112.482;112.512;112.462;112.508;57.8331766764272;39.70547139481123;112.5230885470157;112.475669273508;112.4282500000002;112.3808307264925;112.3334114529848;0.02599999999999625;0.04999999999999716;2018.10.19 15:00;2018.10.19 22:00;36
