[20190209_124820 / views.py:5945]
source csv	=	list_4-3.slice-by-day.(2019-01-23).20190206_135722.SHRINK-200.csv
source dpath	=	C:\WORKS_2\WS\WS_Others.prog\prog\D-7\2_2\VIRTUAL\Admin_Projects\curr\data\csv_raw
log file name	=	no-42.[tester-1].20190209_124754.csv
log file dpath	=	C:\WORKS_2\WS\WS_Others.prog\prog\D-7\2_2\VIRTUAL\Admin_Projects\curr\data\log
this file created at	=	20190209_124754

'============== SL ==============
e0.no	idx_op	dateTime	idx_curr	dateTime	pr_op	pr_curr	diff
11479	3	2019.01.23 00:05	4	2019.01.23 00:06	124.281	124.258	-0.023
11475	7	2019.01.23 00:09	8	2019.01.23 00:10	124.271	124.233	-0.038
11469	11	2019.01.23 00:13	14	2019.01.23 00:16	124.265	124.235	-0.030
11453	17	2019.01.23 00:19	30	2019.01.23 00:32	124.247	124.225	-0.022
11394	82	2019.01.23 01:24	89	2019.01.23 01:31	124.272	124.252	-0.020
11390	91	2019.01.23 01:33	93	2019.01.23 01:35	124.263	124.242	-0.021
11378	96	2019.01.23 01:38	105	2019.01.23 01:47	124.255	124.234	-0.021
11361	121	2019.01.23 02:03	122	2019.01.23 02:04	124.319	124.292	-0.027
11352	125	2019.01.23 02:07	131	2019.01.23 02:13	124.324	124.303	-0.021
11349	133	2019.01.23 02:15	134	2019.01.23 02:16	124.322	124.293	-0.029
11346	136	2019.01.23 02:18	137	2019.01.23 02:19	124.314	124.292	-0.022
11298	184	2019.01.23 03:06	185	2019.01.23 03:07	124.420	124.372	-0.048
					-0.322

'============== TP ==============
e0.no	idx_op	dateTime	idx_curr	dateTime	pr_op	pr_curr	diff
11402	33	2019.01.23 00:35	81	2019.01.23 01:23	124.218	124.261	0.043
11363	107	2019.01.23 01:49	120	2019.01.23 02:02	124.254	124.310	0.056
11332	139	2019.01.23 02:21	151	2019.01.23 02:33	124.316	124.357	0.041
11300	152	2019.01.23 02:34	183	2019.01.23 03:05	124.367	124.410	0.043
11292	187	2019.01.23 03:09	191	2019.01.23 03:13	124.394	124.445	0.051
					0.234


