Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
7456;110.351;110.362;110.339;110.354;58.83162706963265;69.61993769200151;110.4857687299117;110.3958343649559;110.3059000000001;110.2159656350444;110.1260312700886;0.003000000000000114;0.02299999999999613;2018.06.20 23:45;2018.06.21 06:45;1
7457;110.384;110.393;110.343;110.35;58.57319047783069;74.17154163551416;110.4876137917139;110.391356895857;110.2951000000001;110.1988431041433;110.1025862082864;-0.03400000000000603;0.04999999999999716;2018.06.20 23:30;2018.06.21 06:30;2
7458;110.367;110.388;110.352;110.383;61.60413303706868;70.17346003900536;110.4900613435677;110.3865306717839;110.2830000000002;110.1794693282164;110.0759386564326;0.01599999999999113;0.03600000000000136;2018.06.20 23:15;2018.06.21 06:15;3
7459;110.396;110.405;110.368;110.368;60.72656946282498;74.36449062413412;110.4830590016867;110.3764795008434;110.2699000000002;110.1633204991569;110.0567409983136;-0.0280000000000058;0.03700000000000614;2018.06.20 23:00;2018.06.21 06:00;4
7460;110.425;110.425;110.382;110.399;63.57959670781167;67.32743896008355;110.4798659024626;110.3674579512314;110.2550500000002;110.1426420487689;110.0302340975377;-0.02599999999999625;0.04299999999999216;2018.06.20 22:45;2018.06.21 05:45;5
7461;110.443;110.449;110.411;110.425;66.05217205051885;62.30393067329512;110.4643287456475;110.3522393728238;110.2401500000002;110.1280606271765;110.0159712543529;-0.01800000000000068;0.0379999999999967;2018.06.20 22:30;2018.06.21 05:30;6
7462;110.39;110.443;110.39;110.443;67.78595302908039;65.11063041032874;110.4366473229022;110.3318236614512;110.2270000000002;110.1221763385491;110.0173526770981;0.05299999999999727;0.05299999999999727;2018.06.20 22:15;2018.06.21 05:15;7
7463;110.398;110.398;110.381;110.391;65.28516625385862;57.63243103032613;110.4001912042332;110.3055456021167;110.2109000000002;110.1162543978836;110.0216087957671;-0.006999999999990791;0.01699999999999591;2018.06.20 22:00;2018.06.21 05:00;8
7464;110.348;110.399;110.341;110.399;66.03439045690362;50.28757089150271;110.3705997884447;110.2849248942224;110.1992500000001;110.1135751057779;110.0279002115556;0.05100000000000193;0.05800000000000693;2018.06.20 21:45;2018.06.21 04:45;9
7465;110.321;110.375;110.314;110.347;63.44382228186953;54.3349883991587;110.3332080108283;110.2608040054142;110.1884000000001;110.1159959945861;110.043591989172;0.02599999999999625;0.06100000000000705;2018.06.20 21:30;2018.06.21 04:30;10
7466;110.32;110.357;110.316;110.321;62.06966678081349;59.38963704384595;110.3044936807271;110.2411968403636;110.1779000000001;110.1146031596367;110.0513063192732;0.001000000000004775;0.04099999999999682;2018.06.20 21:15;2018.06.21 04:15;11
