Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
8896;108.902;108.922;108.887;108.904;51.40920970804103;38.70811192527658;108.9893980115299;108.952624005765;108.91585;108.8790759942351;108.8423019884702;0.001999999999995339;0.03499999999999659;2018.05.30 23:45;2018.05.31 06:45;1
8897;108.904;108.923;108.894;108.904;51.40920970804103;48.37341195286091;109.0224113814557;108.9732056907279;108.924;108.8747943092722;108.8255886185444;0.0;0.02899999999999636;2018.05.30 23:30;2018.05.31 06:30;2
8898;108.887;108.914;108.886;108.904;51.40920970804103;53.81328857811432;109.0266949797932;108.9768974898966;108.9271;108.8773025101035;108.8275050202069;0.01699999999999591;0.0280000000000058;2018.05.30 23:15;2018.05.31 06:15;3
8899;108.937;108.937;108.864;108.889;50.46763907178555;48.60944312449992;109.0267526834389;108.9766763417195;108.9266;108.8765236582806;108.8264473165612;-0.04800000000000182;0.07299999999999329;2018.05.30 23:00;2018.05.31 06:00;4
8900;108.91;108.945;108.899;108.941;53.90786331492313;53.62588869927483;109.0268439112047;108.9774719556024;108.9281;108.8787280443977;108.8293560887953;0.03100000000000591;0.04599999999999227;2018.05.30 22:45;2018.05.31 05:45;5
8901;108.928;108.928;108.893;108.912;52.1808574701886;56.31041609085137;109.0253576259689;108.9758538129845;108.92635;108.8768461870156;108.8273423740311;-0.01599999999999113;0.03499999999999659;2018.05.30 22:30;2018.05.31 05:30;6
8902;108.926;108.948;108.916;108.929;53.29287241460644;52.98312891356538;109.0275991734515;108.9754245867258;108.92325;108.8710754132743;108.8189008265486;0.003000000000000114;0.03199999999999648;2018.05.30 22:15;2018.05.31 05:15;7
8903;108.867;108.927;108.867;108.926;53.12540400785139;54.65467143527783;109.0268249012449;108.9746124506224;108.9224;108.8701875493776;108.8179750987551;0.0589999999999975;0.06000000000000227;2018.05.30 22:00;2018.05.31 05:00;8
8904;108.872;108.902;108.859;108.866;49.69864964958314;56.97979869113698;109.0299219717128;108.9770359858564;108.92415;108.8712640141436;108.8183780282873;-0.006000000000000227;0.04300000000000637;2018.05.30 21:45;2018.05.31 04:45;9
8905;108.86;108.885;108.85;108.872;50.04621806618727;51.78546338554653;109.0344971162009;108.9781485581005;108.9218;108.8654514418996;108.8091028837991;0.01200000000000045;0.0350000000000108;2018.05.30 21:30;2018.05.31 04:30;10
8906;108.868;108.874;108.827;108.859;49.31663138721012;46.61275672499961;109.0351910162984;108.9781455081492;108.9211;108.8640544918508;108.8070089837016;-0.009000000000000341;0.04699999999999704;2018.05.30 21:15;2018.05.31 04:15;11
8907;108.935;108.938;108.868;108.868;49.79494922647117;50.02236370347065;109.034136815364;108.978393407682;108.92265;108.866906592318;108.8111631846361;-0.06700000000000728;0.07000000000000739;2018.05.30 21:00;2018.05.31 04:00;12
8908;108.913;108.952;108.908;108.935;53.46206664472307;54.61670877021808;109.0334400818173;108.9787450409087;108.92405;108.8693549590914;108.8146599181827;0.02200000000000557;0.04399999999999693;2018.05.30 20:45;2018.05.31 03:45;13
8909;108.91;108.936;108.898;108.912;52.31686770552513;50.11987200964147;109.0351231035998;108.9770365517999;108.91895;108.8608634482002;108.8027768964003;0.00200000000000955;0.03800000000001091;2018.05.30 20:30;2018.05.31 03:30;14
8910;108.936;108.967;108.903;108.91;52.21973888219692;46.86797883363823;109.036442802347;108.9759214011735;108.9154;108.8548785988266;108.7943571976531;-0.02600000000001046;0.06399999999999295;2018.05.30 20:15;2018.05.31 03:15;15
8911;108.91;108.957;108.888;108.936;53.56730507373242;45.50223730795298;109.0367688001924;108.9762594000962;108.91575;108.8552405999039;108.7947311998077;0.02600000000001046;0.0689999999999884;2018.05.30 20:00;2018.05.31 03:00;16
8912;109.017;109.019;108.908;108.911;52.44634649293277;44.29718025539367;109.0381955216925;108.9773477608463;108.9165;108.8556522391538;108.7948044783076;-0.1059999999999945;0.1110000000000042;2018.05.30 19:45;2018.05.31 02:45;17
8913;108.973;109.023;108.971;109.014;57.91913358534321;47.35216396117494;109.0421860381699;108.980593019085;108.919;108.8574069809151;108.7958139618301;0.04099999999999682;0.0519999999999925;2018.05.30 19:30;2018.05.31 02:30;18
8914;108.952;109.022;108.95;108.973;56.19038023647447;47.40767930937701;109.0310723628506;108.9731861814253;108.9153;108.8574138185748;108.7995276371495;0.0210000000000008;0.07200000000000273;2018.05.30 19:15;2018.05.31 02:15;19
8915;109.065;109.065;108.947;108.952;55.29677383485451;46.65152370498694;109.0249059891931;108.9685529945966;108.9122;108.8558470054035;108.7994940108069;-0.1129999999999995;0.117999999999995;2018.05.30 19:00;2018.05.31 02:00;20
8916;108.969;109.072;108.953;109.067;61.86120863812529;51.55488447757482;109.0233793993549;108.9674396996775;108.9115;108.8555603003226;108.7996206006452;0.09799999999999898;0.1189999999999998;2018.05.30 18:45;2018.05.31 01:45;21
8917;108.894;109.062;108.887;108.966;57.66835364110862;50.63253636034845;108.9890677270322;108.9459088635161;108.90275;108.859591136484;108.8164322729679;0.07199999999998852;0.1749999999999972;2018.05.30 18:30;2018.05.31 01:30;22
8918;108.92;108.92;108.879;108.894;54.26314316612874;50.15087348362866;108.9815315018118;108.9390657509059;108.8966;108.8541342490942;108.8116684981883;-0.02599999999999625;0.04099999999999682;2018.05.30 18:15;2018.05.31 01:15;23
8919;108.905;108.921;108.856;108.919;55.74223205221813;54.72519135270576;108.983748552112;108.938424276056;108.8931;108.847775723944;108.802451447888;0.01399999999999579;0.06500000000001194;2018.05.30 18:00;2018.05.31 01:00;24
8920;108.849;108.906;108.818;108.906;55.13815349309238;55.04233880701496;108.991428858536;108.938339429268;108.88525;108.8321605707321;108.7790711414641;0.05700000000000216;0.08800000000000807;2018.05.30 17:45;2018.05.31 00:45;25
