Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3780;128.121;128.154;128.115;128.146;47.45938867815948;57.74209393026644;128.1996657638178;128.156207881909;128.1127500000002;128.0692921180914;128.0258342361826;0.02499999999997726;0.03899999999998727;2018.12.14 23:45;2018.12.15 06:45;1
3781;128.164;128.194;128.122;128.123;45.81302754087663;54.34878827643598;128.1961403132193;128.1527201566097;128.1093000000002;128.0658798433906;128.022459686781;-0.04099999999999682;0.0719999999999743;2018.12.14 23:30;2018.12.15 06:30;2
3782;128.179;128.187;128.148;128.163;48.31430264432776;57.9825237258934;128.1948431946581;128.1514965973291;128.1081500000001;128.0648034026712;128.0214568053422;-0.01599999999999113;0.03900000000001569;2018.12.14 23:15;2018.12.15 06:15;3
3783;128.134;128.179;128.084;128.179;49.33791821800121;53.81201954249528;128.1877933895206;128.1457216947604;128.1036500000001;128.0615783052399;128.0195066104796;0.04500000000001592;0.09499999999999886;2018.12.14 23:00;2018.12.15 06:00;4
3784;128.106;128.165;128.102;128.134;46.29795647636444;49.01205657965414;128.1786811148961;128.1398655574481;128.1010500000001;128.0622344425521;128.0234188851041;0.02799999999999159;0.06299999999998818;2018.12.14 22:45;2018.12.15 05:45;5
3785;128.152;128.17;128.101;128.108;44.46899281715504;43.29174301475293;128.1763780073059;128.138189003653;128.1000000000001;128.0618109963472;128.0236219926944;-0.04399999999998272;0.0689999999999884;2018.12.14 22:30;2018.12.15 05:30;6
3786;128.159;128.172;128.144;128.152;47.04489709779529;42.87821504438391;128.1870978468623;128.1452989234312;128.1035000000001;128.061701076569;128.0199021531379;-0.007000000000005002;0.02799999999999159;2018.12.14 22:15;2018.12.15 05:15;7
3787;128.042;128.162;128.036;128.159;47.46039877328259;38.57403035575334;128.1914561633758;128.1480530816879;128.1046500000001;128.0612469183123;128.0178438366245;0.1169999999999902;0.1260000000000048;2018.12.14 22:00;2018.12.15 05:00;8
3788;128.012;128.081;127.983;128.044;39.06030939518996;38.33326224419569;128.2014877702298;128.1542188851149;128.1069500000001;128.0596811148853;128.0124122297704;0.03200000000001069;0.09799999999998477;2018.12.14 21:45;2018.12.15 04:45;9
3789;128.074;128.074;128.008;128.013;36.45870876205132;39.70786330853203;128.2169299560842;128.1662649780422;128.1156000000001;128.0649350219581;128.014270043916;-0.06100000000000705;0.0660000000000025;2018.12.14 21:30;2018.12.15 04:30;10
3790;128.071;128.089;128.045;128.074;39.62064946649822;45.32079412130968;128.2153897196868;128.1693698598435;128.1233500000001;128.0773301401568;128.0313102803134;0.003000000000014325;0.04400000000001114;2018.12.14 21:15;2018.12.15 04:15;11
3791;128.086;128.091;128.032;128.071;39.37499807510258;41.10062245147807;128.2145724052287;128.1697112026144;128.1248500000001;128.0799887973858;128.0351275947716;-0.01500000000001478;0.0589999999999975;2018.12.14 21:00;2018.12.15 04:00;12
3792;128.102;128.105;128.069;128.085;40.09824490947687;45.08094613531957;128.2138563620843;128.1707281810422;128.1276000000001;128.084471818958;128.0413436379159;-0.01699999999999591;0.03600000000000136;2018.12.14 20:45;2018.12.15 03:45;13
3793;128.074;128.101;128.033;128.101;40.91417959474876;41.3306715805003;128.2133002808986;128.1710251404494;128.1287500000001;128.0864748595509;128.0441997191017;0.02699999999998681;0.06800000000001205;2018.12.14 20:30;2018.12.15 03:30;14
3794;128.12;128.121;128.072;128.076;39.07392957657255;40.12340341498913;128.2140445537101;128.1708972768551;128.1277500000001;128.0846027231452;128.0414554462902;-0.04400000000001114;0.04900000000000659;2018.12.14 20:15;2018.12.15 03:15;15
3795;128.078;128.155;128.068;128.123;41.37546634240227;44.0314529310585;128.2209255976219;128.177262798811;128.1336000000001;128.0899372011893;128.0462744023784;0.04499999999998749;0.08699999999998909;2018.12.14 20:00;2018.12.15 03:00;16
3796;128.133;128.151;128.076;128.077;37.97878607030273;39.60498368952872;128.2211588871619;128.177554443581;128.1339500000001;128.0903455564192;128.0467411128383;-0.0560000000000116;0.07500000000001705;2018.12.14 19:45;2018.12.15 02:45;17
3797;128.171;128.205;128.116;128.134;40.75873346233004;39.95385807503828;128.2279116658914;128.1840308329458;128.1401500000001;128.0962691670545;128.0523883341089;-0.03700000000000614;0.08899999999999864;2018.12.14 19:30;2018.12.15 02:30;18
3798;128.122;128.177;128.115;128.171;42.68548722092005;43.49389126040265;128.2418769869273;128.1935134934637;128.1451500000001;128.0967865065366;128.048423013073;0.04899999999997817;0.0619999999999834;2018.12.14 19:15;2018.12.15 02:15;19
3799;128.079;128.139;128.07;128.122;39.06124626336783;43.07794862210464;128.2513997457625;128.1997748728813;128.1481500000001;128.0965251271189;128.0449002542377;0.04300000000000637;0.06900000000001683;2018.12.14 19:00;2018.12.15 02:00;20
3800;128.101;128.107;128.044;128.077;35.5030345939882;41.75407631618759;128.2595843943603;128.2062421971802;128.1529000000001;128.09955780282;128.0462156056399;-0.02400000000000091;0.06299999999998818;2018.12.14 18:45;2018.12.15 01:45;21
3801;128.071;128.134;128.069;128.1;36.53897187373315;41.93186428053135;128.2594861923539;128.208793096177;128.1581000000001;128.1074069038232;128.0567138076463;0.02899999999999636;0.06499999999999773;2018.12.14 18:30;2018.12.15 01:30;22
3802;128.127;128.14;128.064;128.073;34.4044434561243;36.83429636560403;128.2635669485639;128.213558474282;128.1635500000001;128.1135415257183;128.0635330514364;-0.05400000000000205;0.0759999999999934;2018.12.14 18:15;2018.12.15 01:15;23
3803;128.114;128.17;128.058;128.127;36.75323231354331;41.82413756575187;128.2799819382937;128.227215969147;128.1744500000001;128.1216840308533;128.0689180617066;0.01300000000000523;0.1119999999999948;2018.12.14 18:00;2018.12.15 01:00;24
3804;128.177;128.237;128.106;128.113;35.67157360790017;47.6720228781901;128.3092766859184;128.2470883429592;128.1849000000001;128.122711657041;128.0605233140819;-0.06399999999999295;0.1310000000000002;2018.12.14 17:45;2018.12.15 00:45;25
3805;128.176;128.185;128.112;128.178;38.58191996422565;53.60753323306302;128.3174558892843;128.2550529446422;128.1926500000002;128.1302470553581;128.067844110716;0.00200000000000955;0.0730000000000075;2018.12.14 17:30;2018.12.15 00:30;26
3806;128.206;128.255;128.162;128.175;38.36142101203368;58.52086708402349;128.3237018460198;128.26005092301;128.1964000000002;128.1327490769903;128.0690981539805;-0.03099999999997749;0.09299999999998931;2018.12.14 17:15;2018.12.15 00:15;27
3807;128.217;128.256;128.2;128.205;39.71598406972084;63.706779144997;128.3282610446791;128.2640305223396;128.1998000000002;128.1355694776607;128.0713389553212;-0.01200000000000045;0.0560000000000116;2018.12.14 17:00;2018.12.15 00:00;28
