Pair=USDJPY;Period=M15;Days=9000;Shift=1;Bars=9000;Time=20181208_065354
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
3743;111.765;111.773;111.74;111.765;45.57322087774169;44.40216972064321;111.8738406339963;111.8415453169983;111.8092500000003;111.7769546830023;111.7446593660043;0.0;0.03300000000000125;2018.10.15 23:45;2018.10.16 06:45;1
3744;111.771;111.784;111.751;111.764;45.4863984289262;41.94976532529973;111.8739379753077;111.843118987654;111.8123000000003;111.7814810123466;111.7506620246929;-0.007000000000005002;0.03300000000000125;2018.10.15 23:30;2018.10.16 06:30;2
3745;111.782;111.782;111.748;111.775;46.2575112970584;47.01487206817;111.8896054702075;111.8545277351039;111.8194500000003;111.7843722648967;111.7492945297931;-0.006999999999990791;0.03399999999999181;2018.10.15 23:15;2018.10.16 06:15;3
3746;111.795;111.805;111.749;111.781;46.66746306375297;50.56245362994935;111.8986155296926;111.8619077648464;111.8252000000003;111.7884922351542;111.751784470308;-0.01399999999999579;0.0560000000000116;2018.10.15 23:00;2018.10.16 06:00;4
3747;111.847;111.859;111.782;111.789;47.19728490378428;55.06957354597464;111.8985463164152;111.8618981582078;111.8252500000003;111.7886018417928;111.7519536835854;-0.05799999999999272;0.07699999999999818;2018.10.15 22:45;2018.10.16 05:45;5
3748;111.834;111.864;111.801;111.847;51.20092553046813;53.68529160397105;111.9005088230209;111.8622544115106;111.8240000000003;111.78574558849;111.7474911769797;0.01299999999999102;0.06300000000000239;2018.10.15 22:30;2018.10.16 05:30;6
3749;111.819;111.845;111.788;111.834;50.30328023362336;55.27213623683512;111.8985369924813;111.8596684962408;111.8208000000003;111.7819315037598;111.7430630075192;0.01500000000000057;0.05700000000000216;2018.10.15 22:15;2018.10.16 05:15;7
3750;111.888;111.901;111.812;111.824;49.62613993777607;60.96253564450808;111.8982601386827;111.8578800693415;111.8175000000003;111.7771199306591;111.7367398613179;-0.06400000000000716;0.08899999999999864;2018.10.15 22:00;2018.10.16 05:00;8
3751;111.813;111.892;111.799;111.889;54.18512278990854;59.59587151493077;111.907548742864;111.8593243714322;111.8111000000003;111.7628756285684;111.7146512571365;0.0759999999999934;0.09299999999998931;2018.10.15 21:45;2018.10.16 04:45;9
3752;111.779;111.815;111.765;111.814;49.05496346638074;54.10649397902674;111.8973940474297;111.850672023715;111.8039500000003;111.7572279762855;111.7105059525708;0.03499999999999659;0.04999999999999716;2018.10.15 21:30;2018.10.16 04:30;10
