Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1549;124.258;124.272;124.211;124.222;48.90311962950943;58.13434035565592;124.3309453710459;124.2703226855231;124.2097000000002;124.1490773144774;124.0884546289546;-0.03600000000000136;0.06100000000000705;2019.01.22 23:45;2019.01.23 06:45;1
1550;124.257;124.282;124.245;124.259;51.6447508108208;57.63802355998394;124.3299768343517;124.2694134171759;124.2088500000002;124.1482865828245;124.0877231656488;0.001999999999995339;0.03699999999999193;2019.01.22 23:30;2019.01.23 06:30;2
1551;124.292;124.292;124.236;124.254;51.29420483181833;54.52915341998042;124.3295852348306;124.2691426174154;124.2087000000002;124.148257382585;124.0878147651698;-0.0379999999999967;0.05599999999999739;2019.01.22 23:15;2019.01.23 06:15;3
1552;124.211;124.333;124.21;124.291;54.04869951130008;57.73633305086175;124.3335044045389;124.2717772022695;124.2100500000002;124.1483227977309;124.0865955954615;0.0799999999999983;0.1230000000000047;2019.01.22 23:00;2019.01.23 06:00;4
1553;124.212;124.24;124.181;124.209;48.19119023855564;51.66471670650918;124.3327910834508;124.2713205417255;124.2098500000002;124.1483794582749;124.0869089165496;-0.003000000000000114;0.0589999999999975;2019.01.22 22:45;2019.01.23 05:45;5
1554;124.177;124.245;124.136;124.213;48.47755901616317;45.0500884048962;124.3387426468441;124.2758463234222;124.2129500000002;124.1500536765782;124.0871573531563;0.03599999999998715;0.1090000000000089;2019.01.22 22:30;2019.01.23 05:30;6
1555;124.139;124.185;124.137;124.178;45.80032487530348;46.62400691619114;124.3600142849857;124.290007142493;124.2200000000002;124.1499928575074;124.0799857150147;0.03900000000000148;0.04800000000000182;2019.01.22 22:15;2019.01.23 05:15;7
1556;124.176;124.176;124.128;124.139;42.64548206076957;49.38768443424394;124.3660509134417;124.295575456721;124.2251000000002;124.1546245432795;124.0841490865587;-0.03700000000000614;0.04800000000000182;2019.01.22 22:00;2019.01.23 05:00;8
1557;124.147;124.176;124.121;124.172;44.7388157598804;48.28968606299183;124.364221789101;124.2964358945506;124.2286500000002;124.1608641054498;124.0930782108994;0.02499999999999147;0.05500000000000682;2019.01.22 21:45;2019.01.23 04:45;9
1558;124.13;124.167;124.126;124.148;42.79886368895858;49.61503531165599;124.3645161113885;124.2979830556944;124.2314500000002;124.1649169443061;124.0983838886119;0.01800000000000068;0.04099999999999682;2019.01.22 21:30;2019.01.23 04:30;10
1559;124.144;124.165;124.126;124.133;41.58120082580641;52.11144570510591;124.3624400171422;124.2982700085712;124.2341000000002;124.1699299914292;124.1057599828582;-0.01100000000000989;0.03900000000000148;2019.01.22 21:15;2019.01.23 04:15;11
1560;124.184;124.188;124.133;124.143;42.14946041127303;55.94180561910922;124.3604724241708;124.2978112120855;124.2351500000002;124.1724887879149;124.1098275758296;-0.04099999999999682;0.05500000000000682;2019.01.22 21:00;2019.01.23 04:00;12
1561;124.156;124.195;124.142;124.184;44.51922266523279;54.93086619482288;124.3624324871035;124.2983412435519;124.2342500000002;124.1701587564485;124.1060675128969;0.02799999999999159;0.05299999999999727;2019.01.22 20:45;2019.01.23 03:45;13
1562;124.163;124.198;124.152;124.157;42.49662449458508;50.87695260770261;124.3630183384701;124.2982591692351;124.2335000000002;124.1687408307652;124.1039816615303;-0.006000000000000227;0.04599999999999227;2019.01.22 20:30;2019.01.23 03:30;14
1563;124.143;124.183;124.043;124.163;42.82622506860817;46.35519277881226;124.3651362295351;124.2986931147676;124.2322500000002;124.1658068852327;124.0993637704653;0.01999999999999602;0.1400000000000006;2019.01.22 20:15;2019.01.23 03:15;15
1564;124.29;124.295;124.116;124.143;41.38665645082347;46.87802848349518;124.3642226971573;124.2995613485788;124.2349000000002;124.1702386514216;124.105577302843;-0.1470000000000056;0.179000000000002;2019.01.22 20:00;2019.01.23 03:00;16
1565;124.302;124.334;124.288;124.289;50.14225472735058;47.44316646210135;124.3621634859639;124.301031742982;124.2399000000002;124.1787682570183;124.1176365140365;-0.01300000000000523;0.04600000000000648;2019.01.22 19:45;2019.01.23 02:45;17
1566;124.282;124.311;124.25;124.302;51.05591694761704;44.15086987059156;124.3581101762848;124.2979800881425;124.2378500000002;124.1777199118579;124.1175898237156;0.02000000000001023;0.06100000000000705;2019.01.22 19:30;2019.01.23 02:30;18
1567;124.313;124.314;124.274;124.282;49.71681121741499;46.88226029766918;124.3670394260474;124.3036197130238;124.2402000000002;124.1767802869765;124.1133605739529;-0.03100000000000591;0.03999999999999204;2019.01.22 19:15;2019.01.23 02:15;19
1568;124.204;124.316;124.192;124.313;51.80385747618822;46.74489756706882;124.3749795748217;124.3088897874109;124.2428000000002;124.1767102125894;124.1106204251786;0.1090000000000089;0.1240000000000094;2019.01.22 19:00;2019.01.23 02:00;20
1569;124.256;124.259;124.2;124.205;44.02723039609532;46.50826454676413;124.377473074935;124.3105115374676;124.2435500000001;124.1765884625327;124.1096269250653;-0.05100000000000193;0.0589999999999975;2019.01.22 18:45;2019.01.23 01:45;21
