Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1467;109.506;109.506;109.49;109.493;48.01144144974825;38.78794515983492;109.5336159123278;109.5180579561639;109.5024999999999;109.4869420438359;109.4713840876719;-0.01300000000000523;0.01600000000000534;2019.02.01 23:50;2019.02.02 06:50;1
1468;109.499;109.52;109.492;109.505;50.44894453048045;43.29735074683038;109.5361901617916;109.5201200808958;109.5040499999999;109.487979919104;109.4719098382081;0.006000000000000227;0.02799999999999159;2019.02.01 23:45;2019.02.02 06:45;2
1469;109.502;109.524;109.487;109.496;48.58926056171273;43.48129921453369;109.5361901617916;109.5201200808958;109.5040499999999;109.487979919104;109.4719098382081;-0.006000000000000227;0.03700000000000614;2019.02.01 23:40;2019.02.02 06:40;3
1470;109.513;109.517;109.497;109.499;49.17367543286811;42.20844079632383;109.5364770405593;109.5200135202796;109.5035499999999;109.4870864797202;109.4706229594405;-0.01400000000001;0.01999999999999602;2019.02.01 23:35;2019.02.02 06:35;4
1471;109.491;109.513;109.491;109.512;51.73528860401024;40.45849624324241;109.5383562308779;109.5215031154389;109.5046499999999;109.4877968845609;109.4709437691219;0.0210000000000008;0.02200000000000557;2019.02.01 23:30;2019.02.02 06:30;5
1472;109.485;109.493;109.481;109.49;47.32365490815504;34.33446710560916;109.5384526295271;109.5215763147635;109.5046999999999;109.4878236852363;109.4709473704727;0.004999999999995453;0.01200000000000045;2019.02.01 23:25;2019.02.02 06:25;6
1473;109.472;109.485;109.468;109.481;45.3834971077789;30.20133749018797;109.5455125309098;109.5265562654549;109.5075999999999;109.4886437345449;109.4696874690899;0.009000000000000341;0.01699999999999591;2019.02.01 23:20;2019.02.02 06:20;7
1474;109.484;109.485;109.456;109.472;43.40316905540243;25.79914996731539;109.5513934237809;109.5312467118904;109.5110999999999;109.4909532881093;109.4708065762188;-0.01200000000000045;0.02899999999999636;2019.02.01 23:15;2019.02.02 06:15;8
1475;109.502;109.502;109.483;109.484;45.49254114633936;30.65228077343593;109.5577654365998;109.5367077182998;109.5156499999999;109.4945922816999;109.4735345634;-0.01800000000000068;0.01899999999999125;2019.02.01 23:10;2019.02.02 06:10;9
1476;109.497;109.502;109.482;109.502;48.8430600962552;36.16702306508108;109.5611710801378;109.5400855400688;109.5189999999998;109.4979144599309;109.4768289198619;0.004999999999995453;0.01999999999999602;2019.02.01 23:05;2019.02.02 06:05;10
1477;109.512;109.512;109.491;109.497;47.82909892526968;34.62033913086726;109.5641772032593;109.5426886016295;109.5211999999999;109.4997113983702;109.4782227967404;-0.01500000000000057;0.0210000000000008;2019.02.01 23:00;2019.02.02 06:00;11
1478;109.499;109.512;109.498;109.512;50.69266179288135;39.92869733650575;109.5664157573298;109.5450328786648;109.5236499999998;109.5022671213349;109.4808842426699;0.01300000000000523;0.01399999999999579;2019.02.01 22:55;2019.02.02 05:55;12
1479;109.494;109.5;109.493;109.499;48.13610558096343;34.61647292977432;109.5686824849448;109.5469912424723;109.5252999999998;109.5036087575274;109.4819175150549;0.004999999999995453;0.007000000000005002;2019.02.01 22:50;2019.02.02 05:50;13
1480;109.504;109.507;109.494;109.494;47.13457133668497;40.3216863812594;109.5717356627802;109.54994283139;109.5281499999999;109.5063571686097;109.4845643372195;-0.01000000000000512;0.01300000000000523;2019.02.01 22:45;2019.02.02 05:45;14
1481;109.516;109.526;109.502;109.505;49.11691071527699;45.25002651302481;109.5745545346445;109.5530522673221;109.5315499999998;109.5100477326775;109.4885454653552;-0.01100000000000989;0.02400000000000091;2019.02.01 22:40;2019.02.02 05:40;15
1482;109.512;109.525;109.511;109.516;51.16100595543648;44.16687870125444;109.5739744479695;109.5533122239847;109.5326499999998;109.511987776015;109.4913255520301;0.004000000000004889;0.01400000000001;2019.02.01 22:35;2019.02.02 05:35;16
1483;109.517;109.517;109.504;109.511;50.26726145493803;40.44030460869394;109.5738818587118;109.5534909293558;109.5330999999998;109.5127090706439;109.4923181412879;-0.006000000000000227;0.01299999999999102;2019.02.01 22:30;2019.02.02 05:30;17
1484;109.519;109.521;109.51;109.516;51.15661007529159;45.29215990683378;109.5746810180637;109.5547655090317;109.5348499999998;109.5149344909679;109.495018981936;-0.003000000000000114;0.01099999999999568;2019.02.01 22:25;2019.02.02 05:25;18
1485;109.542;109.545;109.518;109.523;52.38937906766468;46.64769626686409;109.5748420300317;109.5553960150158;109.5359499999998;109.5165039849839;109.497057969968;-0.01900000000000546;0.02700000000000102;2019.02.01 22:20;2019.02.02 05:20;19
1486;109.524;109.543;109.523;109.543;56.0559240836269;46.77075584402473;109.574813821821;109.5554569109104;109.5360999999998;109.5167430890892;109.4973861781787;0.01900000000000546;0.02000000000001023;2019.02.01 22:15;2019.02.02 05:15;20
1487;109.504;109.528;109.501;109.524;53.09315937223928;42.47023817582458;109.5747306153;109.5553903076499;109.5360499999998;109.5167096923497;109.4973693846996;0.01999999999999602;0.02700000000000102;2019.02.01 22:10;2019.02.02 05:10;21
1488;109.488;109.509;109.481;109.505;49.88316659762896;39.09357130021905;109.5747878403146;109.5556189201572;109.5364499999998;109.5172810798424;109.4981121596851;0.01699999999999591;0.0280000000000058;2019.02.01 22:05;2019.02.02 05:05;22
1489;109.521;109.521;109.483;109.486;46.39843830938186;38.46332894930227;109.5736705574279;109.5559102787138;109.5381499999998;109.5203897212858;109.5026294425718;-0.03499999999999659;0.0379999999999967;2019.02.01 22:00;2019.02.02 05:00;23
1490;109.512;109.526;109.507;109.521;52.82641824493015;39.38766915015835;109.5670648053484;109.5539324026741;109.5407999999998;109.5276675973255;109.5145351946512;0.009000000000000341;0.01899999999999125;2019.02.01 21:55;2019.02.02 04:55;24
1491;109.545;109.547;109.51;109.513;51.3632952356954;39.20653444191426;109.566939312213;109.5545446561064;109.5421499999998;109.5297553438933;109.5173606877867;-0.03199999999999648;0.03699999999999193;2019.02.01 21:50;2019.02.02 04:50;25
1492;109.551;109.563;109.545;109.548;58.96433602368883;39.92307021539671;109.5656964449267;109.5549732224633;109.5442499999998;109.5335267775364;109.522803555073;-0.003000000000000114;0.01800000000000068;2019.02.01 21:45;2019.02.02 04:45;26
1493;109.562;109.563;109.548;109.551;59.68353915345988;38.67435586593007;109.5665034243896;109.5555517121947;109.5445999999998;109.5336482878049;109.52269657561;-0.01099999999999568;0.01500000000000057;2019.02.01 21:40;2019.02.02 04:40;27
1494;109.551;109.563;109.549;109.563;62.58429458614351;45.64160482806538;109.5688125498403;109.5570562749201;109.5452999999998;109.5335437250796;109.5217874501594;0.01200000000000045;0.01399999999999579;2019.02.01 21:35;2019.02.02 04:35;28
1495;109.545;109.557;109.544;109.551;60.77310424886116;47.67951216431407;109.5677420315713;109.5563710157856;109.5449999999998;109.533628984214;109.5222579684283;0.006000000000000227;0.01300000000000523;2019.02.01 21:30;2019.02.02 04:30;29
1496;109.545;109.549;109.526;109.546;60.0067866157159;41.83340060644211;109.5671219192881;109.5557109596439;109.5442999999998;109.5328890403557;109.5214780807115;0.001000000000004775;0.02300000000001035;2019.02.01 21:25;2019.02.02 04:25;30
1497;109.546;109.561;109.542;109.546;60.00678661571591;47.77636675554815;109.5681803336159;109.5564901668079;109.5447999999998;109.5331098331918;109.5214196663837;0.0;0.01900000000000546;2019.02.01 21:20;2019.02.02 04:20;31
1498;109.557;109.56;109.542;109.545;59.86526509631568;48.69972294915819;109.570155243839;109.5578776219194;109.5455999999998;109.5333223780802;109.5210447561607;-0.01200000000000045;0.01800000000000068;2019.02.01 21:15;2019.02.02 04:15;32
