Pair=USDJPY;Period=M5;Days=3000;Shift=1;Bars=3000;Time=20190211_091837
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
1754;108.873;108.874;108.836;108.854;47.35790666429653;61.23290495869335;108.9469446367262;108.916647318363;108.8863499999998;108.8560526816366;108.8257553632734;-0.01900000000000546;0.0379999999999967;2019.01.31 23:55;2019.02.01 06:55;1
1755;108.861;108.878;108.854;108.874;50.56278783355228;62.26276189027082;108.9513821564622;108.917866078231;108.8843499999998;108.8508339217686;108.8173178435374;0.01299999999999102;0.02400000000000091;2019.01.31 23:50;2019.02.01 06:50;2
1756;108.887;108.887;108.859;108.86;48.23312524136902;58.28347065427462;108.9567523025965;108.9187511512982;108.8807499999998;108.8427488487015;108.8047476974031;-0.02700000000000102;0.0280000000000058;2019.01.31 23:45;2019.02.01 06:45;3
1757;108.906;108.906;108.885;108.886;52.60683704080799;57.77894111097;108.9567691521345;108.9189095760672;108.8810499999998;108.8431904239324;108.8053308478651;-0.02000000000001023;0.0210000000000008;2019.01.31 23:40;2019.02.01 06:40;4
1758;108.919;108.922;108.896;108.906;56.34022930089567;56.93155292679079;108.9560401179336;108.9180950589667;108.8801499999998;108.8422049410329;108.804259882066;-0.01299999999999102;0.02599999999999625;2019.01.31 23:35;2019.02.01 06:35;5
1759;108.921;108.925;108.91;108.921;59.34076968063221;56.37395989782394;108.9537083217526;108.9162291608762;108.8787499999998;108.8412708391234;108.803791678247;0.0;0.01500000000000057;2019.01.31 23:30;2019.02.01 06:30;6
1760;108.927;108.931;108.921;108.922;59.541602057176;60.4849887387979;108.9501133836485;108.9137316918241;108.8773499999998;108.8409683081755;108.8045866163512;-0.005000000000009663;0.009999999999990905;2019.01.31 23:25;2019.02.01 06:25;7
1761;108.914;108.929;108.909;108.929;60.91251129425557;61.34951432681294;108.9448197679742;108.909909883987;108.8749999999998;108.8400901160126;108.8051802320254;0.01500000000000057;0.01999999999999602;2019.01.31 23:20;2019.02.01 06:20;8
1762;108.927;108.927;108.903;108.904;57.60031231982584;61.57160953787142;108.9371223947854;108.9044361973926;108.8717499999998;108.839063802607;108.8063776052143;-0.02300000000001035;0.02400000000000091;2019.01.31 23:15;2019.02.01 06:15;9
1763;108.931;108.931;108.914;108.925;61.77778763575804;64.24458046280088;108.9333227780633;108.9011863890316;108.8690499999998;108.8369136109681;108.8047772219363;-0.006000000000000227;0.01699999999999591;2019.01.31 23:10;2019.02.01 06:10;10
