Pair=EURJPY;Period=M15;Days=4500;Shift=1;Bars=4500;Time=20190214_095445
no;Open;High;Low;Close;RSI;MFI;BB.2s;BB.1s;BB.main;BB.-1s;BB.-2s;Diff;High/Low;datetime;dateTime_Local;s.n.
4068;128.358;128.372;128.27;128.27;42.52070503105422;35.15681148388529;128.4956637758376;128.4067818879188;128.3179000000001;128.2290181120813;128.1401362241626;-0.08799999999999386;0.1020000000000039;2018.12.11 23:45;2018.12.12 06:45;1
4069;128.404;128.404;128.357;128.36;46.58759697534324;33.19429148385196;128.4962118692894;128.4079559346447;128.3197000000001;128.2314440653554;128.1431881307108;-0.04399999999998272;0.04699999999999704;2018.12.11 23:30;2018.12.12 06:30;2
4070;128.357;128.399;128.348;128.398;48.44619976526005;31.09548953343496;128.493638695536;128.405844347768;128.3180500000001;128.2302556522321;128.1424613044641;0.04099999999999682;0.05099999999998772;2018.12.11 23:15;2018.12.12 06:15;3
4071;128.411;128.42;128.345;128.358;46.30400902987466;34.77988004649237;128.5019484288797;128.4112492144399;128.3205500000001;128.2298507855602;128.1391515711204;-0.05299999999999727;0.07499999999998863;2018.12.11 23:00;2018.12.12 06:00;4
4072;128.381;128.416;128.325;128.411;48.85957204736525;40.05655158492035;128.4998638868175;128.4095319434088;128.3192000000001;128.2288680565913;128.1385361131826;0.03000000000000114;0.09100000000000819;2018.12.11 22:45;2018.12.12 05:45;5
4073;128.413;128.438;128.361;128.38;47.24160756378725;46.66797378901209;128.4923457458364;128.4041978729182;128.31605;128.2279021270819;128.1397542541637;-0.03300000000001546;0.07699999999999818;2018.12.11 22:30;2018.12.12 05:30;6
4074;128.486;128.486;128.411;128.415;48.90101271979132;46.13527516690667;128.4855005377107;128.3983252688554;128.3111500000001;128.2239747311447;128.1367994622894;-0.07099999999999795;0.07499999999998863;2018.12.11 22:15;2018.12.12 05:15;7
4075;128.446;128.495;128.387;128.486;52.45160197221696;44.86298658533277;128.4806154553088;128.3950827276544;128.30955;128.2240172723456;128.1384845446913;0.03999999999999204;0.1080000000000041;2018.12.11 22:00;2018.12.12 05:00;8
4076;128.403;128.446;128.378;128.445;50.47908686375679;39.32241850785006;128.4620898865086;128.3836699432543;128.3052500000001;128.2268300567458;128.1484101134916;0.04200000000000159;0.06800000000001205;2018.12.11 21:45;2018.12.12 04:45;9
4077;128.321;128.406;128.316;128.403;48.39575270059739;34.69906714382111;128.453620211408;128.378410105704;128.3032;128.2279898942961;128.1527797885921;0.08199999999999363;0.09000000000000341;2018.12.11 21:30;2018.12.12 04:30;10
4078;128.234;128.326;128.221;128.321;44.02831367696954;30.55048506186324;128.4751285401659;128.391489270083;128.3078500000001;128.2242107299172;128.1405714598343;0.08699999999998909;0.1049999999999898;2018.12.11 21:15;2018.12.12 04:15;11
4079;128.228;128.241;128.195;128.233;38.74274980684339;26.6612561285976;128.497580145775;128.4065150728875;128.3154500000001;128.2243849271126;128.1333198542251;0.004999999999995453;0.04600000000002069;2018.12.11 21:00;2018.12.12 04:00;12
4080;128.191;128.285;128.181;128.229;38.49193340460937;26.8585280660923;128.5783340477833;128.4582920238917;128.33825;128.2182079761084;128.0981659522168;0.03800000000001091;0.103999999999985;2018.12.11 20:45;2018.12.12 03:45;13
4081;128.223;128.25;128.176;128.191;36.13183514584414;22.45043424819961;128.6494370024967;128.5061435012484;128.3628500000001;128.2195564987518;128.0762629975034;-0.03200000000001069;0.07400000000001228;2018.12.11 20:30;2018.12.12 03:30;14
4082;128.252;128.283;128.199;128.224;37.31300451993991;26.9132932899745;128.7202622539257;128.5562811269629;128.3923000000001;128.2283188730372;128.0643377460744;-0.02800000000002001;0.08399999999997476;2018.12.11 20:15;2018.12.12 03:15;15
4083;128.252;128.293;128.229;128.251;38.28582705100062;30.47751650712715;128.7803357080497;128.6003428540249;128.4203500000001;128.2403571459753;128.0603642919504;-0.001000000000004775;0.06399999999999295;2018.12.11 20:00;2018.12.12 03:00;16
4084;128.31;128.314;128.231;128.251;38.28582705100062;30.64983979923453;128.8233716074228;128.6343108037114;128.44525;128.2561891962887;128.0671283925772;-0.0589999999999975;0.08299999999999841;2018.12.11 19:45;2018.12.12 02:45;17
4085;128.198;128.316;128.186;128.31;40.36108300706022;31.05657734379726;128.8731601055898;128.6733300527949;128.4735;128.2736699472051;128.0738398944103;0.1119999999999948;0.1299999999999955;2018.12.11 19:30;2018.12.12 02:30;18
4086;128.225;128.25;128.192;128.197;33.8356768725948;27.12722527245323;128.9133242412614;128.7055371206307;128.49775;128.2899628793693;128.0821757587386;-0.02799999999999159;0.05799999999999272;2018.12.11 19:15;2018.12.12 02:15;19
4087;128.305;128.321;128.213;128.225;34.73019302854507;27.60894503350883;128.9534812792056;128.7424906396028;128.5315;128.3205093603972;128.1095187207944;-0.0800000000000125;0.1080000000000041;2018.12.11 19:00;2018.12.12 02:00;20
4088;128.328;128.378;128.273;128.306;37.45119997371719;31.62710655878482;128.9994255196586;128.7832377598293;128.56705;128.3508622401708;128.1346744803415;-0.02199999999999136;0.1049999999999898;2018.12.11 18:45;2018.12.12 01:45;21
4089;128.447;128.464;128.315;128.327;38.18809967725519;36.77654620259541;129.0341340376431;128.8153420188216;128.59655;128.3777579811785;128.158965962357;-0.1200000000000045;0.1490000000000009;2018.12.11 18:30;2018.12.12 01:30;22
4090;128.331;128.503;128.321;128.448;42.79757491177813;40.65631832186106;129.0566175420375;128.8398837710187;128.62315;128.4064162289813;128.1896824579626;0.1170000000000186;0.1819999999999879;2018.12.11 18:15;2018.12.12 01:15;23
4091;128.348;128.395;128.234;128.331;35.66410410577409;38.58260920597986;129.0756159056559;128.8587079528279;128.6418;128.4248920471721;128.2079840943442;-0.01700000000002433;0.1610000000000014;2018.12.11 18:00;2018.12.12 01:00;24
4092;128.285;128.375;128.235;128.348;36.28876643693369;32.55578736006079;129.0786901986274;128.8717700993137;128.66485;128.4579299006863;128.2510098013726;0.0630000000000166;0.1399999999999864;2018.12.11 17:45;2018.12.12 00:45;25
4093;128.383;128.406;128.248;128.282;31.88878065209234;28.77179969156907;129.0812980225399;128.88502401127;128.68875;128.49247598873;128.2962019774601;-0.1009999999999991;0.1580000000000155;2018.12.11 17:30;2018.12.12 00:30;26
4094;128.401;128.424;128.336;128.383;35.44775664591668;33.75772705322629;129.0598145869349;128.8865822934675;128.71335;128.5401177065325;128.3668854130651;-0.01800000000000068;0.08799999999999386;2018.12.11 17:15;2018.12.12 00:15;27
4095;128.406;128.504;128.344;128.4;36.09184792217875;38.36568153353689;129.0428310488461;128.887040524423;128.73125;128.575459475577;128.419668951154;-0.006000000000000227;0.1599999999999966;2018.12.11 17:00;2018.12.12 00:00;28
4096;128.495;128.498;128.388;128.404;36.23903509460938;44.89664033301519;129.0199443035052;128.8838971517526;128.74785;128.6118028482474;128.4757556964948;-0.09100000000000819;0.1099999999999852;2018.12.11 16:45;2018.12.11 23:45;29
4097;128.474;128.536;128.423;128.496;39.78407877740526;47.70341559024329;128.987716964242;128.873833482121;128.75995;128.646066517879;128.532183035758;0.02200000000001978;0.1129999999999995;2018.12.11 16:30;2018.12.11 23:30;30
